segmentnr	original	analyzed
PA_bi-vb_pc56:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc56:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc56:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc56:0.4	Ārāmavagga	▁ārām avagga
PA_bi-vb_pc56:0.5	56. Abhikkhukāvāsasikkhāpada	▁a bhikkh uk ā vās asikkhāpad a
PA_bi-vb_pc56:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc56:1.2	Tena kho pana samayena sambahulā bhikkhuniyo gāmakāvāse vassaṁvuṭṭhā sāvatthiṁ agamaṁsu.	▁tena ▁kho ▁pana ▁samayena ▁sambahulā ▁bhikkhuniyo ▁gām akā vās e ▁vass aṃ vuṭṭh ā ▁sāvatthi ṃ ▁a gam aṃ su
PA_bi-vb_pc56:1.3	Bhikkhuniyo tā bhikkhuniyo etadavocuṁ—	▁bhikkhuniyo ▁tā ▁bhikkhuniyo ▁et a da vo cu ṃ
PA_bi-vb_pc56:1.4	“katthāyyāyo vassaṁvuṭṭhā?	▁kat thā yy ā yo ▁vass aṃ vuṭṭh ā
PA_bi-vb_pc56:1.5	Kacci ovādo iddho ahosī”ti?	▁kacci ▁ovād o ▁i ddh o ▁ahosīti
PA_bi-vb_pc56:1.6	“Natthayye, tattha bhikkhū;	▁na ttha yy e ▁tattha ▁bhikkhū
PA_bi-vb_pc56:1.7	kuto ovādo iddho bhavissatī”ti.	▁kuto ▁ovād o ▁i ddh o ▁bhavissatīti
PA_bi-vb_pc56:1.8	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc56:1.9	“kathañhi nāma bhikkhuniyo abhikkhuke āvāse vassaṁ vasissantī”ti …pe…	▁kathañhi ▁nāma ▁bhikkhuniyo ▁a bhikkh uk e ▁āvās e ▁vass aṃ ▁vas issantīti ▁pe
PA_bi-vb_pc56:1.10	“saccaṁ kira, bhikkhave, bhikkhuniyo abhikkhuke āvāse vassaṁ vasantī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁bhikkhuniyo ▁a bhikkh uk e ▁āvās e ▁vass aṃ ▁vas antīti
PA_bi-vb_pc56:1.11	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc56:1.12	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pc56:1.13	kathañhi nāma, bhikkhave, bhikkhuniyo abhikkhuke āvāse vassaṁ vasissanti.	▁kathañhi ▁nāma ▁bhikkhave ▁bhikkhuniyo ▁a bhikkh uk e ▁āvās e ▁vass aṃ ▁vas issanti
PA_bi-vb_pc56:1.14	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pc56:1.15	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pc56:1.16.1	“Yā pana bhikkhunī abhikkhuke āvāse vassaṁ vaseyya, pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī ▁a bhikkh uk e ▁āvās e ▁vass aṃ ▁vas eyya ▁pācittiy anti
PA_bi-vb_pc56:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_pc56:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_pc56:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_pc56:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_pc56:2.1.5	Abhikkhuko nāma āvāso	▁a bhikkh uk o ▁nāma ▁āvās o
PA_bi-vb_pc56:2.1.6	na sakkā hoti ovādāya vā saṁvāsāya vā gantuṁ.	▁na ▁sakkā ▁hoti ▁ovād āya ▁vā ▁saṃ vās āya ▁vā ▁gantuṃ
PA_bi-vb_pc56:2.1.7	“Vassaṁ vasissāmī”ti senāsanaṁ paññapeti pānīyaṁ paribhojanīyaṁ upaṭṭhapeti pariveṇaṁ sammajjati, āpatti dukkaṭassa.	▁vass aṃ ▁vas issāmīti ▁senāsan aṃ ▁paññap eti ▁pānīy aṃ ▁pari bho j anīy aṃ ▁ upaṭṭh ap eti ▁ pariveṇ aṃ ▁sam majj ati ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc56:2.1.8	Saha aruṇuggamanā āpatti pācittiyassa.	▁saha ▁a ruṇ uggaman ā ▁āpatti ▁pācittiy assa
PA_bi-vb_pc56:2.2.1	Anāpatti—	▁anāpatti
