segmentnr	original	analyzed
PA_bi-vb_pc56:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc56:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc56:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc56:0.4	Ārāmavagga	ārāma vagga 
PA_bi-vb_pc56:0.5	56. Abhikkhukāvāsasikkhāpada	abhikkhuka āvāsa sikkhāpada 
PA_bi-vb_pc56:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc56:1.2	Tena kho pana samayena sambahulā bhikkhuniyo gāmakāvāse vassaṁvuṭṭhā sāvatthiṁ agamaṁsu.	tena kho pana samayena sambahulāḥ bhikkhuniyaḥ gāmaka āvāse vassa vuṭṭhāḥ sāvatthim agamasu 
PA_bi-vb_pc56:1.3	Bhikkhuniyo tā bhikkhuniyo etadavocuṁ—	bhikkhuniyaḥ tāḥ bhikkhuniyaḥ etat avocuḥ 
PA_bi-vb_pc56:1.4	“katthāyyāyo vassaṁvuṭṭhā?	katthāyyāyaḥ vassavuṭṭhā 
PA_bi-vb_pc56:1.5	Kacci ovādo iddho ahosī”ti?	kacci ovādaḥ iddhaḥ ahosi iti 
PA_bi-vb_pc56:1.6	“Natthayye, tattha bhikkhū;	natthayye tattha bhikkhū 
PA_bi-vb_pc56:1.7	kuto ovādo iddho bhavissatī”ti.	kutas ovādaḥ iddhaḥ bhavissati iti 
PA_bi-vb_pc56:1.8	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc56:1.9	“kathañhi nāma bhikkhuniyo abhikkhuke āvāse vassaṁ vasissantī”ti …pe…	katham hi nāma bhikkhuniyaḥ abhikkhuke āvāse vassam vasissanti iti pe 
PA_bi-vb_pc56:1.10	“saccaṁ kira, bhikkhave, bhikkhuniyo abhikkhuke āvāse vassaṁ vasantī”ti?	saccam kira bhikkhave bhikkhuniyaḥ abhikkhuke āvāse vassam vasanti iti 
PA_bi-vb_pc56:1.11	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc56:1.12	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc56:1.13	kathañhi nāma, bhikkhave, bhikkhuniyo abhikkhuke āvāse vassaṁ vasissanti.	katham hi nāma bhikkhave bhikkhuniyaḥ abhikkhuke āvāse vassam vasissanti 
PA_bi-vb_pc56:1.14	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc56:1.15	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc56:1.16.1	“Yā pana bhikkhunī abhikkhuke āvāse vassaṁ vaseyya, pācittiyan”ti.	yā pana bhikkhunī abhikkhuke āvāse vassam vaseyya pācittiyam ti 
PA_bi-vb_pc56:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc56:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc56:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc56:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc56:2.1.5	Abhikkhuko nāma āvāso	abhikkhukaḥ nāma āvāsaḥ 
PA_bi-vb_pc56:2.1.6	na sakkā hoti ovādāya vā saṁvāsāya vā gantuṁ.	na sakkā hoti ovādāya vā sa vāsāya vā gantu 
PA_bi-vb_pc56:2.1.7	“Vassaṁ vasissāmī”ti senāsanaṁ paññapeti pānīyaṁ paribhojanīyaṁ upaṭṭhapeti pariveṇaṁ sammajjati, āpatti dukkaṭassa.	vassam vasissāmi iti senāsanam paññapeti pānīyam paribhojanīyam upaṭṭhapeti pariveṇam sammajjati āpatti dukkaṭassa 
PA_bi-vb_pc56:2.1.8	Saha aruṇuggamanā āpatti pācittiyassa.	saha aruṇuggamanā āpatti pācittiyassa 
PA_bi-vb_pc56:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc56:2.2.2	vassupagatā bhikkhū pakkantā vā honti vibbhantā vā kālaṅkatā vā pakkhasaṅkantā vā,	vassa upagatāḥ bhikkhū pakkantāḥ vā honti vibbhantāḥ vā kālaṅkatāḥ vā pakkha saṅkantāḥ vā 
PA_bi-vb_pc56:2.2.3	āpadāsu,	āpadāsu 
PA_bi-vb_pc56:2.2.4	ummattikāya,	ummattikāya 
PA_bi-vb_pc56:2.2.5	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc56:2.2.6	Chaṭṭhasikkhāpadaṁ niṭṭhitaṁ.	chaṭṭha sikkhāpadam niṭṭhita 
