segmentnr	original	analyzed
PA_pp_2.1:0.1	Puggalapaññatti	puggala paññatti 
PA_pp_2.1:0.2	Niddesa	niddesa 
PA_pp_2.1:0.3	1. Ekakapuggalapaññatti	ekaka puggala paññatti 
PA_pp_2.1:1.1	Katamo ca puggalo samayavimutto?	katamaḥ ca puggalaḥ samaya vimuttaḥ 
PA_pp_2.1:1.2	Idhekacco puggalo kālena kālaṁ samayena samayaṁ aṭṭha vimokkhe kāyena phusitvā viharati, paññāya cassa disvā ekacce āsavā parikkhīṇā honti—	idha ekaccaḥ puggalo kālena kālam samayena samayam aṭṭha vimokkhe kāyena phusitvā viharati paññāya ca ssa disvā ekacce āsavā parikkhīṇāḥ honti 
PA_pp_2.1:1.3	ayaṁ vuccati puggalo “samayavimutto”.	ayam vuccati puggalaḥ samaya vimutto 
PA_pp_2.1:2.1	Katamo ca puggalo asamayavimutto?	katamaḥ ca puggalaḥ a samaya vimuttaḥ 
PA_pp_2.1:2.2	Idhekacco puggalo na heva kho kālena kālaṁ samayena samayaṁ aṭṭha vimokkhe kāyena phusitvā viharati, paññāya cassa disvā āsavā parikkhīṇā honti—	idha ekaccaḥ puggalaḥ na ha iva kho kālena kālam samayena samayam aṭṭha vimokkhe kāyena phusitvā viharati paññāya ca ssa disvā āsavā parikkhīṇāḥ honti 
PA_pp_2.1:2.3	ayaṁ vuccati puggalo “asamayavimutto”.	ayam vuccati puggalaḥ a samaya vimuttaḥ 
PA_pp_2.1:2.4	Sabbepi ariyapuggalā ariye vimokkhe asamayavimuttā.	sabbe api ariya puggalāḥ ariye vimokkhe asamaya vimuttā 
PA_pp_2.1:3.1	Katamo ca puggalo kuppadhammo?	katamaḥ ca puggalo ku padhammo 
PA_pp_2.1:3.2	Idhekacco puggalo lābhī hoti rūpasahagatānaṁ vā arūpasahagatānaṁ vā samāpattīnaṁ.	idha ekaccaḥ puggalaḥ lābhī hoti rūpa sahagatānam vā arūpa sahagatānam vā 
PA_pp_2.1:3.3	So ca kho na nikāmalābhī hoti na akicchalābhī na akasiralābhī;	saḥ ca kho na nikāma lābhī hoti na akiccha lābhī na akasira lābhī 
PA_pp_2.1:3.4	na yatthicchakaṁ yadicchakaṁ yāvaticchakaṁ samāpajjatipi vuṭṭhātipi.	na yadicchakam yāvaticchakam samāpajjatipi vuṭṭhātipi 
PA_pp_2.1:3.5	Ṭhānaṁ kho panetaṁ vijjati, yaṁ tassa puggalassa pamādamāgamma tā samāpattiyo kuppeyyuṁ—	ṭhānam kho pana etam vijjati yat tassa puggalassa pamādam āgamma tāḥ samāpattiyaḥ kuppeyyu 
PA_pp_2.1:3.6	ayaṁ vuccati puggalo “kuppadhammo”.	ayam vuccati puggalaḥ kuppa dhammo 
PA_pp_2.1:4.1	Katamo ca puggalo akuppadhammo?	katamaḥ ca puggalaḥ a kuppa dhammo 
PA_pp_2.1:4.2	Idhekacco puggalo lābhī hoti rūpasahagatānaṁ vā arūpasahagatānaṁ vā samāpattīnaṁ.	idha ekaccaḥ puggalaḥ lābhī hoti rūpa sahagatānam vā arūpa sahagatānam vā 
PA_pp_2.1:4.3	So ca kho nikāmalābhī hoti akicchalābhī akasiralābhī;	saḥ ca kho nikāma lābhī hoti a kiccha lābhī a kasira lābhī 
PA_pp_2.1:4.4	yatthicchakaṁ yadicchakaṁ yāvaticchakaṁ samāpajjatipi vuṭṭhātipi.	yatthicchakam yadicchakam yāvaticchakam samāpajjatipi vuṭṭhātipi 
PA_pp_2.1:4.5	Aṭṭhānametaṁ anavakāso yaṁ tassa puggalassa pamādamāgamma tā samāpattiyo kuppeyyuṁ—	aṭṭhānam etam anavakāsaḥ yat tassa puggalassa pamādam āgamma tāḥ samāpattiyaḥ kuppeyyu 
PA_pp_2.1:4.6	ayaṁ vuccati puggalo “akuppadhammo”.	ayam vuccati puggalaḥ a kuppa dhammaḥ 
PA_pp_2.1:4.7	Sabbepi ariyapuggalā ariye vimokkhe akuppadhammā.	sabbe api ariya puggalāḥ ariye vimokkhe akuppa dhammāḥ 
PA_pp_2.1:5.1	Katamo ca puggalo parihānadhammo?	katamaḥ ca puggalo parihāna dhammo 
PA_pp_2.1:5.2	Idhekacco puggalo lābhī hoti rūpasahagatānaṁ vā arūpasahagatānaṁ vā samāpattīnaṁ.	idha ekaccaḥ puggalaḥ lābhī hoti rūpa sahagatānam vā arūpa sahagatānam vā 
