segmentnr	original	analyzed
PA_pp_2.1:0.1	Puggalapaññatti	▁puggal a paññatti
PA_pp_2.1:0.2	Niddesa	▁ niddes a
PA_pp_2.1:0.3	1. Ekakapuggalapaññatti	▁ek ak apuggal a paññatti
PA_pp_2.1:1.1	Katamo ca puggalo samayavimutto?	▁katamo ▁ca ▁puggalo ▁samay a vimutt o
PA_pp_2.1:1.2	Idhekacco puggalo kālena kālaṁ samayena samayaṁ aṭṭha vimokkhe kāyena phusitvā viharati, paññāya cassa disvā ekacce āsavā parikkhīṇā honti—	▁idhekacco ▁puggalo ▁kāl ena ▁kālaṃ ▁samayena ▁samay aṃ ▁aṭṭha ▁vimokkh e ▁kāyena ▁phus itvā ▁viharati ▁paññāya ▁ca ssa ▁disvā ▁ekacc e ▁āsav ā ▁par ikkh ī ṇā ▁honti
PA_pp_2.1:1.3	ayaṁ vuccati puggalo “samayavimutto”.	▁ayaṃ ▁vuccati ▁puggalo ▁samay a vimutt o
PA_pp_2.1:2.1	Katamo ca puggalo asamayavimutto?	▁katamo ▁ca ▁puggalo ▁ asamay a vimutt o
PA_pp_2.1:2.2	Idhekacco puggalo na heva kho kālena kālaṁ samayena samayaṁ aṭṭha vimokkhe kāyena phusitvā viharati, paññāya cassa disvā āsavā parikkhīṇā honti—	▁idhekacco ▁puggalo ▁na ▁ heva ▁kho ▁kāl ena ▁kālaṃ ▁samayena ▁samay aṃ ▁aṭṭha ▁vimokkh e ▁kāyena ▁phus itvā ▁viharati ▁paññāya ▁ca ssa ▁disvā ▁āsav ā ▁par ikkh ī ṇā ▁honti
PA_pp_2.1:2.3	ayaṁ vuccati puggalo “asamayavimutto”.	▁ayaṃ ▁vuccati ▁puggalo ▁ asamay a vimutt o
PA_pp_2.1:2.4	Sabbepi ariyapuggalā ariye vimokkhe asamayavimuttā.	▁sabbepi ▁ariy apuggal ā ▁ariy e ▁vimokkh e ▁ asamay a vimutt ā
PA_pp_2.1:3.1	Katamo ca puggalo kuppadhammo?	▁katamo ▁ca ▁puggalo ▁ku pp adhammo
PA_pp_2.1:3.2	Idhekacco puggalo lābhī hoti rūpasahagatānaṁ vā arūpasahagatānaṁ vā samāpattīnaṁ.	▁idhekacco ▁puggalo ▁lābh ī ▁hoti ▁rūp a sahagatā naṃ ▁vā ▁arūp a sahagatā naṃ ▁vā ▁samā patt īnaṃ
PA_pp_2.1:3.3	So ca kho na nikāmalābhī hoti na akicchalābhī na akasiralābhī;	▁so ▁ca ▁kho ▁na ▁ni kām alābh ī ▁hoti ▁na ▁ akicc h alābh ī ▁na ▁ aka sir alābh ī
PA_pp_2.1:3.4	na yatthicchakaṁ yadicchakaṁ yāvaticchakaṁ samāpajjatipi vuṭṭhātipi.	▁na ▁y atth icch akaṃ ▁yadi cch akaṃ ▁yāva ti cch akaṃ ▁samā pajj ati pi ▁vuṭṭhā ti pi
PA_pp_2.1:3.5	Ṭhānaṁ kho panetaṁ vijjati, yaṁ tassa puggalassa pamādamāgamma tā samāpattiyo kuppeyyuṁ—	▁ṭhānaṃ ▁kho ▁pa net aṃ ▁vijjati ▁yaṃ ▁tassa ▁puggalassa ▁pa mā d amā gam ma ▁tā ▁samāpatti yo ▁ku pp eyyuṃ
PA_pp_2.1:3.6	ayaṁ vuccati puggalo “kuppadhammo”.	▁ayaṃ ▁vuccati ▁puggalo ▁ku pp adhammo
PA_pp_2.1:4.1	Katamo ca puggalo akuppadhammo?	▁katamo ▁ca ▁puggalo ▁a ku pp adhammo
PA_pp_2.1:4.2	Idhekacco puggalo lābhī hoti rūpasahagatānaṁ vā arūpasahagatānaṁ vā samāpattīnaṁ.	▁idhekacco ▁puggalo ▁lābh ī ▁hoti ▁rūp a sahagatā naṃ ▁vā ▁arūp a sahagatā naṃ ▁vā ▁samā patt īnaṃ
PA_pp_2.1:4.3	So ca kho nikāmalābhī hoti akicchalābhī akasiralābhī;	▁so ▁ca ▁kho ▁ni kām alābh ī ▁hoti ▁ akicc h alābh ī ▁ aka sir alābh ī
PA_pp_2.1:4.4	yatthicchakaṁ yadicchakaṁ yāvaticchakaṁ samāpajjatipi vuṭṭhātipi.	▁y atth icch akaṃ ▁yadi cch akaṃ ▁yāva ti cch akaṃ ▁samā pajj ati pi ▁vuṭṭhā ti pi
