segmentnr	original	analyzed
PA_cp_17:0.1	Cariyāpiṭaka	▁ cariyā pi ṭak a
PA_cp_17:0.2	Hatthināgavagga	▁hatthi nāg avagga
PA_cp_17:0.3	Sīlapāramī 7	▁sīl a pāramī
PA_cp_17:0.4	Mātaṅgacariya	▁mā taṃ ga ca riy a
PA_cp_17:1.1	“Punāparaṁ yadā homi,	▁ pu nā par aṃ ▁yadā ▁ ho mi
PA_cp_17:1.2	jaṭilo uggatāpano;	▁ jaṭ i lo ▁u ggat āpan o
PA_cp_17:1.3	Mātaṅgo nāma nāmena,	▁mā taṃ go ▁nāma ▁nām ena
PA_cp_17:1.4	sīlavā susamāhito.	▁sīl avā ▁su sam āhi to
PA_cp_17:2.1	Ahañca brāhmaṇo eko,	▁ah añca ▁brāhmaṇo ▁eko
PA_cp_17:2.2	gaṅgākūle vasāmubho;	▁ga ṃg ā kūl e ▁vas ā mu bho
PA_cp_17:2.3	Ahaṁ vasāmi upari,	▁ahaṃ ▁vas āmi ▁upari
PA_cp_17:2.4	heṭṭhā vasati brāhmaṇo.	▁heṭṭhā ▁vas ati ▁brāhmaṇo
PA_cp_17:3.1	Vicaranto anukūlamhi,	▁vicar anto ▁anu kūl amhi
PA_cp_17:3.2	uddhaṁ me assamaddasa;	▁uddhaṃ ▁me ▁ assa madd a sa
PA_cp_17:3.3	Tattha maṁ paribhāsetvā,	▁tattha ▁maṃ ▁pari bhās etvā
PA_cp_17:3.4	abhisapi muddhaphālanaṁ.	▁abhi sa pi ▁mu ddh ap hā l anaṃ
PA_cp_17:4.1	Yadihaṁ tassa pakuppeyyaṁ,	▁yadi haṃ ▁tassa ▁pa ku pp eyyaṃ
PA_cp_17:4.2	yadi sīlaṁ na gopaye;	▁yadi ▁sīl aṃ ▁na ▁go pa ye
PA_cp_17:4.3	Oloketvānahaṁ tassa,	▁olok etvā na haṃ ▁tassa
PA_cp_17:4.4	kareyyaṁ chārikaṁ viya.	▁kareyya ṃ ▁ c hār ikaṃ ▁viya
PA_cp_17:5.1	Yaṁ so tadā maṁ abhisapi,	▁yaṃ ▁so ▁tadā ▁maṃ ▁abhi sa pi
PA_cp_17:5.2	kupito duṭṭhamānaso;	▁kupit o ▁ duṭṭh amānaso
PA_cp_17:5.3	Tasseva matthake nipati,	▁tasseva ▁matthak e ▁ni pati
PA_cp_17:5.4	yogena taṁ pamocayiṁ.	▁yog ena ▁taṃ ▁pa mo c ayiṃ
PA_cp_17:6.1	Anurakkhiṁ mama sīlaṁ,	▁anu rakkh iṃ ▁mama ▁sīl aṃ
PA_cp_17:6.2	nārakkhiṁ mama jīvitaṁ;	▁nā rakkh iṃ ▁mama ▁jīvit aṃ
PA_cp_17:6.3	Sīlavā hi tadā āsiṁ,	▁sīl avā ▁hi ▁tadā ▁ āsi ṃ
PA_cp_17:6.4	bodhiyāyeva kāraṇā”ti.	▁bodhi yā yeva ▁kāraṇ āti
PA_cp_17:7.1	Mātaṅgacariyaṁ sattamaṁ.	▁mā taṃ ga ca riy aṃ ▁sattam aṃ
