segmentnr	original	analyzed
PA_cp_17:0.1	Cariyāpiṭaka	cariyāpiṭaka 
PA_cp_17:0.2	Hatthināgavagga	hatthi nāga vagga 
PA_cp_17:0.3	Sīlapāramī 7	sīla pāramī 
PA_cp_17:0.4	Mātaṅgacariya	mātaṅgacariya 
PA_cp_17:1.1	“Punāparaṁ yadā homi,	puna aparam yadā homi 
PA_cp_17:1.2	jaṭilo uggatāpano;	jaṭilaḥ uggatāpanaḥ 
PA_cp_17:1.3	Mātaṅgo nāma nāmena,	mātaṅgaḥ nāma nāmena 
PA_cp_17:1.4	sīlavā susamāhito.	sīlavā su samāhitaḥ 
PA_cp_17:2.1	Ahañca brāhmaṇo eko,	aham ca brāhmaṇaḥ ekaḥ 
PA_cp_17:2.2	gaṅgākūle vasāmubho;	gaṅgā kūle vasām ubho 
PA_cp_17:2.3	Ahaṁ vasāmi upari,	aham vasāmi upari 
PA_cp_17:2.4	heṭṭhā vasati brāhmaṇo.	heṭṭhā vasati brāhmaṇaḥ 
PA_cp_17:3.1	Vicaranto anukūlamhi,	vicarantaḥ anukūlamhi 
PA_cp_17:3.2	uddhaṁ me assamaddasa;	uddham me assamaddasa 
PA_cp_17:3.3	Tattha maṁ paribhāsetvā,	tattha mama paribhāsetvā 
PA_cp_17:3.4	abhisapi muddhaphālanaṁ.	muddhaphālana 
PA_cp_17:4.1	Yadihaṁ tassa pakuppeyyaṁ,	yadiham tassa pakuppeyya 
PA_cp_17:4.2	yadi sīlaṁ na gopaye;	yadi sīlam na gopaye 
PA_cp_17:4.3	Oloketvānahaṁ tassa,	tassa 
PA_cp_17:4.4	kareyyaṁ chārikaṁ viya.	kareyyam chārikam viya 
PA_cp_17:5.1	Yaṁ so tadā maṁ abhisapi,	yam saḥ tadā mam 
PA_cp_17:5.2	kupito duṭṭhamānaso;	kupitaḥ duṭṭha mānasaḥ 
PA_cp_17:5.3	Tasseva matthake nipati,	tassa iva matthake nipati 
PA_cp_17:5.4	yogena taṁ pamocayiṁ.	yogena tam pamocayi 
PA_cp_17:6.1	Anurakkhiṁ mama sīlaṁ,	mama sīla 
PA_cp_17:6.2	nārakkhiṁ mama jīvitaṁ;	na arakkhim mama jīvita 
PA_cp_17:6.3	Sīlavā hi tadā āsiṁ,	sīlavā hi tadā āsi 
PA_cp_17:6.4	bodhiyāyeva kāraṇā”ti.	kāraṇāti 
PA_cp_17:7.1	Mātaṅgacariyaṁ sattamaṁ.	mātaṅga cariyam sattama 
