segmentnr	original	analyzed
PA_tha-ap_196:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_196:0.2	Tamālapupphiyavagga	tamāla pupphiya vagga 
PA_tha-ap_196:0.3	4. Asokapūjakattheraapadāna	asoka pūjaka tthera apadāna 
PA_tha-ap_196:1.1	“Tivarāyaṁ pure ramme,	tivara ayam pure ramme 
PA_tha-ap_196:1.2	rājuyyānaṁ ahu tadā;	rājuyyānam tadā 
PA_tha-ap_196:1.3	Uyyānapālo tatthāsiṁ,	uyyāna pālo tattha asi 
PA_tha-ap_196:1.4	rañño baddhacaro ahaṁ.	raññaḥ baddha caraḥ aha 
PA_tha-ap_196:2.1	Padumo nāma nāmena,	padumaḥ nāma nāmena 
PA_tha-ap_196:2.2	sayambhū sappabho ahu;	sayambhū sappabhaḥ ahu 
PA_tha-ap_196:2.3	Nisinnaṁ puṇḍarīkamhi,	nisinnam 
PA_tha-ap_196:2.4	chāyā na jahi taṁ muniṁ.	chāyā na jahi tam muni 
PA_tha-ap_196:3.1	Asokaṁ pupphitaṁ disvā,	asokam pupphitam disvā 
PA_tha-ap_196:3.2	piṇḍibhāraṁ sudassanaṁ;	piṇḍi bhāram sudassana 
PA_tha-ap_196:3.3	Buddhassa abhiropesiṁ,	buddhassa abhiropesi 
PA_tha-ap_196:3.4	jalajuttamanāmino.	jalajuttama nāmino 
PA_tha-ap_196:4.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_196:4.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_196:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_196:4.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_196:5.1	Sattatiṁsamhito kappe,	sattati samhitaḥ kappe 
PA_tha-ap_196:5.2	soḷasa araṇañjahā;	soḷasa araṇañjahā 
PA_tha-ap_196:5.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_196:5.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_196:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_196:6.2	…pe…	pe 
PA_tha-ap_196:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_196:7.1	Itthaṁ sudaṁ āyasmā asokapūjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai asokapūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_196:8.1	Asokapūjakattherassāpadānaṁ catutthaṁ.	asokapūjaka therassa apadānam catuttha 
