segmentnr	original	analyzed
PA_tha-ap_196:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_196:0.2	Tamālapupphiyavagga	▁tam ā l apupph iy avagga
PA_tha-ap_196:0.3	4. Asokapūjakattheraapadāna	▁as o ka pūj ak attheraapadāna
PA_tha-ap_196:1.1	“Tivarāyaṁ pure ramme,	▁ ti var āyaṃ ▁pure ▁ ram me
PA_tha-ap_196:1.2	rājuyyānaṁ ahu tadā;	▁rāj u yy ānaṃ ▁ahu ▁tadā
PA_tha-ap_196:1.3	Uyyānapālo tatthāsiṁ,	▁uyyān a pāl o ▁tatth āsi ṃ
PA_tha-ap_196:1.4	rañño baddhacaro ahaṁ.	▁rañño ▁ baddh a ca ro ▁ahaṃ
PA_tha-ap_196:2.1	Padumo nāma nāmena,	▁padum o ▁nāma ▁nām ena
PA_tha-ap_196:2.2	sayambhū sappabho ahu;	▁sa yam bhū ▁sapp a bho ▁ahu
PA_tha-ap_196:2.3	Nisinnaṁ puṇḍarīkamhi,	▁nisinn aṃ ▁ pu ṇḍ a rī k amhi
PA_tha-ap_196:2.4	chāyā na jahi taṁ muniṁ.	▁ch ā yā ▁na ▁ja hi ▁taṃ ▁muni ṃ
PA_tha-ap_196:3.1	Asokaṁ pupphitaṁ disvā,	▁as o kaṃ ▁pupph itaṃ ▁disvā
PA_tha-ap_196:3.2	piṇḍibhāraṁ sudassanaṁ;	▁ pi ṇḍ i bhā raṃ ▁su dassan aṃ
PA_tha-ap_196:3.3	Buddhassa abhiropesiṁ,	▁buddhassa ▁abhi rop esi ṃ
PA_tha-ap_196:3.4	jalajuttamanāmino.	▁jal a j uttama nām ino
PA_tha-ap_196:4.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_196:4.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_196:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_196:4.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_196:5.1	Sattatiṁsamhito kappe,	▁satta ti ṃ sam hi to ▁kappe
PA_tha-ap_196:5.2	soḷasa araṇañjahā;	▁soḷasa ▁araṇ añj a hā
PA_tha-ap_196:5.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_196:5.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_196:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_196:6.2	…pe…	▁pe
PA_tha-ap_196:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_196:7.1	Itthaṁ sudaṁ āyasmā asokapūjako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁as o ka pūj ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_196:8.1	Asokapūjakattherassāpadānaṁ catutthaṁ.	▁as o ka pūj aka tther assā padān aṃ ▁catutth aṃ
