segmentnr	original	analyzed
PA_cnd_18:0.1	Cūḷaniddesa	cūḷa niddesa 
PA_cnd_18:0.2	Pārāyanavagganiddesa	pārāyana vagga niddesa 
PA_cnd_18:0.3	Pucchāniddesa	pucchā niddesa 
PA_cnd_18:0.4	14. Posālamāṇavapucchāniddesa	      
PA_cnd_18:1.1	Yo atītaṁ ādisati,	yaḥ atītam ādisati 
PA_cnd_18:1.2	(iccāyasmā posālo)	id posālo 
PA_cnd_18:1.3	Anejo chinnasaṁsayo;	an ejaḥ chinna sa sayaḥ 
PA_cnd_18:1.4	Pāraguṁ sabbadhammānaṁ,	pāragum sabba dhammāna 
PA_cnd_18:1.5	Atthi pañhena āgamaṁ.	atthi pañhena āgama 
PA_cnd_18:2.1	Yo atītaṁ ādisatīti.	yaḥ atītam ādisati iti 
PA_cnd_18:2.2	Yoti yo so bhagavā sayambhū.	sayambhū 
PA_cnd_18:2.3	Anācariyako pubbe ananussutesu dhammesu sāmaṁ saccāni abhisambujjhi, tattha ca sabbaññutaṁ patto, balesu ca vasībhāvaṁ.	an ācariyako pubbe an anussutesu dhammesu sāmam saccāni abhisambujjhi tattha ca sabbaññu tam pattaḥ balesu ca vasībhāva 
PA_cnd_18:2.4	Atītaṁ ādisatīti bhagavā attano ca paresañca atītampi ādisati, anāgatampi ādisati, paccuppannampi ādisati.	atītam ādisati iti bhagavā attano ca paresam ca atītam api ādisati anāgatam api ādisati paccuppannam api ādisati 
PA_cnd_18:3.1	Kathaṁ bhagavā attano atītaṁ ādisati?	katham bhagavā attanaḥ atītam ādisati 
PA_cnd_18:3.2_0	Bhagavā attano atītaṁ ekampi jātiṁ ādisati, dvepi jātiyo ādisati, tissopi jātiyo	bhagavā attanaḥ atītam ekam pi jātim ādisati dve pi jātiyaḥ ādisati tissaḥ api jātiyaḥ 
PA_cnd_18:3.2_1	ādisati, catassopi jātiyo ādisati, pañcapi jātiyo ādisati, dasapi jātiyo ādisati,	ādisati catasso api jātiyaḥ ādisati pañca api jātiyaḥ ādisati dasa api jātiyaḥ ādisati 
PA_cnd_18:3.2_2	vīsampi jātiyo ādisati, tiṁsampi jātiyo ādisati, cattālīsampi jātiyo ādisati, paññāsampi	vīsampi jātiyaḥ ādisati tisampi jātiyaḥ ādisati cattālīsampi jātiyaḥ ādisati paññāsampi 
PA_cnd_18:3.2_3	jātiyo ādisati, jātisatampi …pe…	ādisati pe 
PA_cnd_18:3.3	jātisahassampi …	jāti sahassam pi 
PA_cnd_18:3.4	jātisatasahassampi …	jāti sata sahassam pi 
PA_cnd_18:3.5	anekepi saṁvaṭṭakappe …	aneke pi sa vaṭṭa kappe 
PA_cnd_18:3.6	anekepi vivaṭṭakappe …	aneke api vivaṭṭa kappe 
PA_cnd_18:3.7	anekepi saṁvaṭṭavivaṭṭakappe ādisati—	aneke api sa vaṭṭa vivaṭṭa kappe ādisati 
PA_cnd_18:3.8	“amutrāsiṁ evaṁnāmo evaṅgotto evaṁvaṇṇo evamāhāro evaṁsukhadukkhappaṭisaṁvedī evamāyupariyanto, so tato cuto amutra udapādiṁ;	amutra asim eva nāmaḥ evaṃgotto eva vaṇṇo evam āhāro eva sukha dukkha paṭisavedī evam āyu pariyanto saḥ tatas cutaḥ amutra udapādi 
