segmentnr	original	analyzed
PA_cnd_18:0.1	Cūḷaniddesa	▁cūḷa niddes a
PA_cnd_18:0.2	Pārāyanavagganiddesa	▁pārā yan avagga niddes a
PA_cnd_18:0.3	Pucchāniddesa	▁pucchā niddes a
PA_cnd_18:0.4	14. Posālamāṇavapucchāniddesa	▁pos ā la māṇav a pucchā niddes a
PA_cnd_18:1.1	Yo atītaṁ ādisati,	▁yo ▁atīt aṃ ▁ādi sati
PA_cnd_18:1.2	(iccāyasmā posālo)	▁ icc ā y asmā ▁pos ā lo
PA_cnd_18:1.3	Anejo chinnasaṁsayo;	▁an e j o ▁chinn a saṃsay o
PA_cnd_18:1.4	Pāraguṁ sabbadhammānaṁ,	▁ pārag uṃ ▁sabb adhammānaṃ
PA_cnd_18:1.5	Atthi pañhena āgamaṁ.	▁atthi ▁pañh ena ▁āgam aṃ
PA_cnd_18:2.1	Yo atītaṁ ādisatīti.	▁yo ▁atīt aṃ ▁ādi s atīti
PA_cnd_18:2.2	Yoti yo so bhagavā sayambhū.	▁yo ti ▁yo ▁so ▁bhagavā ▁sa yam bhū
PA_cnd_18:2.3	Anācariyako pubbe ananussutesu dhammesu sāmaṁ saccāni abhisambujjhi, tattha ca sabbaññutaṁ patto, balesu ca vasībhāvaṁ.	▁an ācariy ako ▁pubbe ▁ananu ssu t esu ▁dhammesu ▁sām aṃ ▁sacc āni ▁abhi sam bujjh i ▁tattha ▁ca ▁sabbaññut aṃ ▁patt o ▁bal esu ▁ca ▁vas ī bhāv aṃ
PA_cnd_18:2.4	Atītaṁ ādisatīti bhagavā attano ca paresañca atītampi ādisati, anāgatampi ādisati, paccuppannampi ādisati.	▁atīt aṃ ▁ādi s atīti ▁bhagavā ▁attano ▁ca ▁par e s añca ▁atīt ampi ▁ādi sati ▁anāgat ampi ▁ādi sati ▁paccuppann ampi ▁ādi sati
PA_cnd_18:3.1	Kathaṁ bhagavā attano atītaṁ ādisati?	▁kathaṃ ▁bhagavā ▁attano ▁atīt aṃ ▁ādi sati
PA_cnd_18:3.2_0	Bhagavā attano atītaṁ ekampi jātiṁ ādisati, dvepi jātiyo ādisati, tissopi jātiyo	▁bhagavā ▁attano ▁atīt aṃ ▁ek ampi ▁jāti ṃ ▁ādi sati ▁dve pi ▁jāti yo ▁ādi sati ▁tisso pi ▁jāti yo
PA_cnd_18:3.2_1	ādisati, catassopi jātiyo ādisati, pañcapi jātiyo ādisati, dasapi jātiyo ādisati,	▁ādi sati ▁catasso pi ▁jāti yo ▁ādi sati ▁pañca pi ▁jāti yo ▁ādi sati ▁dasa pi ▁jāti yo ▁ādi sati
PA_cnd_18:3.2_2	vīsampi jātiyo ādisati, tiṁsampi jātiyo ādisati, cattālīsampi jātiyo ādisati, paññāsampi	▁ vī sam pi ▁jāti yo ▁ādi sati ▁tiṃsa mpi ▁jāti yo ▁ādi sati ▁ cattālīsa mpi ▁jāti yo ▁ādi sati ▁paññā sam pi
PA_cnd_18:3.2_3	jātiyo ādisati, jātisatampi …pe…	▁jāti yo ▁ādi sati ▁jāti sat ampi ▁pe
PA_cnd_18:3.3	jātisahassampi …	▁jāti sahass ampi
PA_cnd_18:3.4	jātisatasahassampi …	▁jāti satasahass ampi
PA_cnd_18:3.5	anekepi saṁvaṭṭakappe …	▁anek epi ▁saṃ vaṭṭ a kapp e
