segmentnr	original	analyzed
PA_patthana_16.64:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.64:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.64:0.3	16.64. Sanidassanattika, Saññojanadukādi	sani dassana ttika saññojana duka ādi 
PA_patthana_16.64:1.1	Anidassanaappaṭighaṁ saññojanaṁ dhammaṁ paṭicca naanidassanaappaṭigho nosaññojano dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	anidassana appaṭigham saññojanam dhammam paṭicca na anidassana appaṭighaḥ no saññojanaḥ dhammo uppajjati hetu paccayā saṅkhitta 
PA_patthana_16.64:2.1	Hetuyā cha, ārammaṇe tīṇi …pe… avigate cha.	hetuyā cha ārammaṇe tīṇi pe avigate cha 
PA_patthana_16.64:3.1	Anidassanaappaṭighaṁ ganthaṁ dhammaṁ paṭicca naanidassanaappaṭigho nogantho dhammo uppajjati hetupaccayā …pe….	anidassana appaṭigham gantham dhammam paṭicca na anidassana appaṭighaḥ no ganthaḥ dhammo uppajjati hetu paccayā pe 
PA_patthana_16.64:4.1	Anidassanaappaṭighaṁ oghaṁ dhammaṁ paṭicca naanidassanaappaṭigho noogho dhammo uppajjati hetupaccayā …pe….	anidassana appaṭigham ogham dhammam paṭicca na anidassana appaṭighaḥ no oghaḥ dhammo uppajjati hetu paccayā pe 
PA_patthana_16.64:5.1	Anidassanaappaṭighaṁ yogaṁ dhammaṁ paṭicca naanidassanaappaṭigho noyogo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	anidassana appaṭigham yogam dhammam paṭicca na anidassana appaṭighaḥ no yogaḥ dhammo uppajjati hetu paccayā 
PA_patthana_16.64:6.1	Hetuyā cha, ārammaṇe tīṇi …pe… avigate cha.	hetuyā cha ārammaṇe tīṇi pe avigate cha 
PA_patthana_16.64:7.1	Anidassanaappaṭighaṁ nīvaraṇaṁ dhammaṁ paṭicca naanidassanaappaṭigho nonīvaraṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	anidassana appaṭigham nīvaraṇam dhammam paṭicca na anidassana appaṭighaḥ no nīvaraṇaḥ dhammo uppajjati hetu paccayā 
PA_patthana_16.64:8.1	Hetuyā cha, ārammaṇe tīṇi …pe… avigate cha.	hetuyā cha ārammaṇe tīṇi pe avigate cha 
PA_patthana_16.64:9.1	Anidassanaappaṭighaṁ parāmāsaṁ dhammaṁ paṭicca naanidassanaappaṭigho noparāmāso dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	anidassana appaṭigham parāmāsam dhammam paṭicca na anidassana appaṭighaḥ no parāmāsaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta 
PA_patthana_16.64:10.1	Hetuyā cha, ārammaṇe tīṇi …pe… avigate cha.	hetuyā cha ārammaṇe tīṇi pe avigate cha 
