segmentnr	original	analyzed
PA_patthana_16.64:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.64:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.64:0.3	16.64. Sanidassanattika, Saññojanadukādi	▁sa nidassan attika ▁ saññojan aduk ādi
PA_patthana_16.64:1.1	Anidassanaappaṭighaṁ saññojanaṁ dhammaṁ paṭicca naanidassanaappaṭigho nosaññojano dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁an idassanaappaṭigh aṃ ▁ saññojan aṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁no saññojan o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_16.64:2.1	Hetuyā cha, ārammaṇe tīṇi …pe… avigate cha.	▁hetuyā ▁cha ▁ārammaṇe ▁tīṇi ▁pe ▁avigate ▁cha
PA_patthana_16.64:3.1	Anidassanaappaṭighaṁ ganthaṁ dhammaṁ paṭicca naanidassanaappaṭigho nogantho dhammo uppajjati hetupaccayā …pe….	▁an idassanaappaṭigh aṃ ▁ganth aṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁no ganth o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pe
PA_patthana_16.64:4.1	Anidassanaappaṭighaṁ oghaṁ dhammaṁ paṭicca naanidassanaappaṭigho noogho dhammo uppajjati hetupaccayā …pe….	▁an idassanaappaṭigh aṃ ▁ o gh aṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁no o gh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pe
PA_patthana_16.64:5.1	Anidassanaappaṭighaṁ yogaṁ dhammaṁ paṭicca naanidassanaappaṭigho noyogo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁an idassanaappaṭigh aṃ ▁yog aṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁no yog o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_16.64:6.1	Hetuyā cha, ārammaṇe tīṇi …pe… avigate cha.	▁hetuyā ▁cha ▁ārammaṇe ▁tīṇi ▁pe ▁avigate ▁cha
PA_patthana_16.64:7.1	Anidassanaappaṭighaṁ nīvaraṇaṁ dhammaṁ paṭicca naanidassanaappaṭigho nonīvaraṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁an idassanaappaṭigh aṃ ▁nīvaraṇ aṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁no nīvaraṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_16.64:8.1	Hetuyā cha, ārammaṇe tīṇi …pe… avigate cha.	▁hetuyā ▁cha ▁ārammaṇe ▁tīṇi ▁pe ▁avigate ▁cha
PA_patthana_16.64:9.1	Anidassanaappaṭighaṁ parāmāsaṁ dhammaṁ paṭicca naanidassanaappaṭigho noparāmāso dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁an idassanaappaṭigh aṃ ▁ parāmās aṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁no parāmās o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_16.64:10.1	Hetuyā cha, ārammaṇe tīṇi …pe… avigate cha.	▁hetuyā ▁cha ▁ārammaṇe ▁tīṇi ▁pe ▁avigate ▁cha
