segmentnr	original	analyzed
PA_thag_6.1:0.1	Theragāthā 6.1	▁ther agāthā
PA_thag_6.1:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_thag_6.1:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_6.1:0.4	Uruveḷakassapattheragāthā	▁u ru ve ḷ akassa p attheragāthā
PA_thag_6.1:1.1	“Disvāna pāṭihīrāni,	▁disvā na ▁pāṭi hīr āni
PA_thag_6.1:1.2	gotamassa yasassino;	▁gotama ssa ▁yas ass ino
PA_thag_6.1:1.3	Na tāvāhaṁ paṇipatiṁ,	▁na ▁tā vā haṃ ▁pa ṇi pati ṃ
PA_thag_6.1:1.4	issāmānena vañcito.	▁ issā mān ena ▁va ñc ito
PA_thag_6.1:2.1	Mama saṅkappamaññāya,	▁mama ▁saṃ kapp amaññ āya
PA_thag_6.1:2.2	codesi narasārathi;	▁cod esi ▁na ras ā rath i
PA_thag_6.1:2.3	Tato me āsi saṁvego,	▁tato ▁me ▁ āsi ▁saṃ veg o
PA_thag_6.1:2.4	abbhuto lomahaṁsano.	▁abbhut o ▁ lom a haṃ san o
PA_thag_6.1:3.1	Pubbe jaṭilabhūtassa,	▁pubbe ▁ jaṭ i la bhūt assa
PA_thag_6.1:3.2	yā me siddhi parittikā;	▁yā ▁me ▁siddh i ▁paritt ikā
PA_thag_6.1:3.3	Tāhaṁ tadā nirākatvā,	▁tā haṃ ▁tadā ▁nir ā kat vā
PA_thag_6.1:3.4	pabbajiṁ jinasāsane.	▁pabbaj iṃ ▁jin asāsan e
PA_thag_6.1:4.1	Pubbe yaññena santuṭṭho,	▁pubbe ▁yaññ ena ▁ santuṭṭh o
PA_thag_6.1:4.2	kāmadhātupurakkhato;	▁kām adhātu pu rakkh ato
PA_thag_6.1:4.3	Pacchā rāgañca dosañca,	▁pacchā ▁rāg añca ▁dos añca
PA_thag_6.1:4.4	mohañcāpi samūhaniṁ.	▁moh a ñc āpi ▁ samūh an iṃ
PA_thag_6.1:5.1	Pubbenivāsaṁ jānāmi,	▁pubbenivās aṃ ▁jānāmi
PA_thag_6.1:5.2	dibbacakkhu visodhitaṁ;	▁dibbacakkhu ▁vis o dhi taṃ
PA_thag_6.1:5.3	Iddhimā paracittaññū,	▁iddhi mā ▁par acitt aññū
PA_thag_6.1:5.4	dibbasotañca pāpuṇiṁ.	▁dibb a sot añca ▁pāpuṇ iṃ
PA_thag_6.1:6.1	Yassa catthāya pabbajito,	▁yassa ▁ca tth āya ▁pabbajit o
PA_thag_6.1:6.2	agārasmānagāriyaṁ;	▁agārasmā na gār iyaṃ
PA_thag_6.1:6.3	So me attho anuppatto,	▁so ▁me ▁attho ▁anuppatt o
PA_thag_6.1:6.4	sabbasaṁyojanakkhayo”ti.	▁sabba saṃ yojan akkhay oti
PA_thag_6.1:6.5	… Uruveḷakassapo thero ….	▁u ru ve ḷ akassa p o ▁thero
