segmentnr	original	analyzed
PA_thag_6.1:0.1	Theragāthā 6.1	theragāthā 
PA_thag_6.1:0.2	Chakkanipāta	chakka nipāta 
PA_thag_6.1:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_6.1:0.4	Uruveḷakassapattheragāthā	uruveḷa kassapatthera gāthā 
PA_thag_6.1:1.1	“Disvāna pāṭihīrāni,	disvāna pāṭihīrāni 
PA_thag_6.1:1.2	gotamassa yasassino;	gotamassa yasassinaḥ 
PA_thag_6.1:1.3	Na tāvāhaṁ paṇipatiṁ,	na tāva aham 
PA_thag_6.1:1.4	issāmānena vañcito.	issāmānena vañcitaḥ 
PA_thag_6.1:2.1	Mama saṅkappamaññāya,	mama saṅkappam aññāya 
PA_thag_6.1:2.2	codesi narasārathi;	codesi nara sārathi 
PA_thag_6.1:2.3	Tato me āsi saṁvego,	tatas me āsi sa vegaḥ 
PA_thag_6.1:2.4	abbhuto lomahaṁsano.	abbhutaḥ loma hasanaḥ 
PA_thag_6.1:3.1	Pubbe jaṭilabhūtassa,	pubbe jaṭila bhūtassa 
PA_thag_6.1:3.2	yā me siddhi parittikā;	yā me siddhi parittikā 
PA_thag_6.1:3.3	Tāhaṁ tadā nirākatvā,	tāḥ aham tadā nirākatvā 
PA_thag_6.1:3.4	pabbajiṁ jinasāsane.	pabbajim jina sāsane 
PA_thag_6.1:4.1	Pubbe yaññena santuṭṭho,	pubbe yaññena santuṭṭhaḥ 
PA_thag_6.1:4.2	kāmadhātupurakkhato;	kāmadhātu purakkhataḥ 
PA_thag_6.1:4.3	Pacchā rāgañca dosañca,	pacchā rāgañca dosañca 
PA_thag_6.1:4.4	mohañcāpi samūhaniṁ.	mohan ca api samūhani 
PA_thag_6.1:5.1	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 
PA_thag_6.1:5.2	dibbacakkhu visodhitaṁ;	dibba cakkhu 
PA_thag_6.1:5.3	Iddhimā paracittaññū,	iddhimā para cittaññū 
PA_thag_6.1:5.4	dibbasotañca pāpuṇiṁ.	dibbasotam ca pāpuṇi 
PA_thag_6.1:6.1	Yassa catthāya pabbajito,	yassa ca atthāya pabbajitaḥ 
PA_thag_6.1:6.2	agārasmānagāriyaṁ;	agārasmān anagāriya 
PA_thag_6.1:6.3	So me attho anuppatto,	saḥ me atthaḥ an uppattaḥ 
PA_thag_6.1:6.4	sabbasaṁyojanakkhayo”ti.	sabba sayojana kkhayo ti 
PA_thag_6.1:6.5	… Uruveḷakassapo thero ….	uruveḷakassapaḥ theraḥ 
