segmentnr	original	analyzed
PA_mil_7.4.2:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.4.2:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.4.2:0.3	Pathavīvagga	▁pathavī vagga
PA_mil_7.4.2:0.4	2. Āpaṅgapañha	▁āp aṃ ga pañh a
PA_mil_7.4.2:1.1	“Bhante nāgasena, ‘āpassa pañca aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni pañca aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁āp assa ▁pañca ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁pañca ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.4.2:1.2	“Yathā, mahārāja, āpo susaṇṭhitamakampitamaluḷitasabhāvaparisuddho;	▁yathā ▁mahārāja ▁āp o ▁su saṇṭh it ama kampi tam a lu ḷ it asabhāv a parisuddh o
PA_mil_7.4.2:1.3	evameva kho, mahārāja, yoginā yogāvacarena kuhanalapananemittakanippesikataṁ apanetvā susaṇṭhitamakampitamaluḷitasabhāvaparisuddhācārena bhavitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁ku han a lapan ane mi ttak ani pp esi kat aṃ ▁apanetvā ▁su saṇṭh it ama kampi tam a lu ḷ it asabhāv a parisuddh ācār ena ▁bhav itabbaṃ
PA_mil_7.4.2:1.4	Idaṁ, mahārāja, āpassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁āp assa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.2:2.1	Puna caparaṁ, mahārāja, āpo sītalasabhāvasaṇṭhito;	▁puna ▁caparaṃ ▁mahārāja ▁āp o ▁sīt a l asabhāv a saṇṭh ito
PA_mil_7.4.2:2.2	evameva kho, mahārāja, yoginā yogāvacarena sabbasattesu khantimettānuddayasampannena hitesinā anukampakena bhavitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁sabba satt esu ▁kh anti me tt ānu dda ya sampann ena ▁hit esi nā ▁anukamp akena ▁bhav itabbaṃ
PA_mil_7.4.2:2.3	Idaṁ, mahārāja, āpassa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁āp assa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.2:3.1	Puna caparaṁ, mahārāja, āpo asuciṁ suciṁ karoti;	▁puna ▁caparaṃ ▁mahārāja ▁āp o ▁asuci ṃ ▁su ci ṃ ▁karoti
PA_mil_7.4.2:3.2	evameva kho, mahārāja, yoginā yogāvacarena gāme vā araññe vā upajjhāye upajjhāyamattesu ācariye ācariyamattesu sabbattha anadhikaraṇena bhavitabbaṁ anavasesakārinā.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁gām e ▁vā ▁araññ e ▁vā ▁upajjhāy e ▁upajjhāy amatt esu ▁ācariy e ▁ācariy amatt esu ▁sabbattha ▁ana dhi karaṇ ena ▁bhav itabbaṃ ▁anavases a kār inā
PA_mil_7.4.2:3.3	Idaṁ, mahārāja, āpassa tatiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁āp assa ▁tatiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.2:4.1	Puna caparaṁ, mahārāja, āpo bahujanapatthito;	▁puna ▁caparaṃ ▁mahārāja ▁āp o ▁bahujana p atth ito
PA_mil_7.4.2:4.2	evameva kho, mahārāja, yoginā yogāvacarena appicchasantuṭṭhapavivittapaṭisallānena satataṁ sabbalokamabhipatthitena bhavitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁appicch a santuṭṭh ap avi vi tt apaṭi sall ān ena ▁sat ataṃ ▁sabba lok ama bhi p atth it ena ▁bhav itabbaṃ
PA_mil_7.4.2:4.3	Idaṁ, mahārāja, āpassa catutthaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁āp assa ▁catutth aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.2:5.1	Puna caparaṁ, mahārāja, āpo na kassaci ahitamupadahati;	▁puna ▁caparaṃ ▁mahārāja ▁āp o ▁na ▁kassaci ▁a hi tam upa dah ati
PA_mil_7.4.2:5.2	evameva kho, mahārāja, yoginā yogāvacarena parabhaṇḍanakalahaviggahavivādarittajjhānaaratijananaṁ kāyavacīcittehi pāpakaṁ na karaṇīyaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁para bhaṇḍ an aka la ha viggah avi vād a ri tt ajjhān a a rati jan anaṃ ▁kāya va cī citt ehi ▁pāpak aṃ ▁na ▁ karaṇīy aṃ
PA_mil_7.4.2:5.3	Idaṁ, mahārāja, āpassa pañcamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁āp assa ▁pañcam aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.2:5.4	Bhāsitampetaṁ, mahārāja, bhagavatā, devātidevena kaṇhajātake—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁dev āti dev ena ▁kaṇha jātak e
PA_mil_7.4.2:6.1	‘Varañce me ado sakka,	▁var añce ▁me ▁ad o ▁sakka
PA_mil_7.4.2:6.2	sabbabhūtānamissara;	▁sabb abhūtā nam issar a
PA_mil_7.4.2:6.3	Na mano vā sarīraṁ vā,	▁na ▁mano ▁vā ▁sarīr aṃ ▁vā
PA_mil_7.4.2:6.4	maṁ-kate sakka kassaci;	▁maṃ kat e ▁sakka ▁kassaci
PA_mil_7.4.2:6.5	Kadāci upahaññetha,	▁kadāci ▁upa haññ etha
PA_mil_7.4.2:6.6	etaṁ sakka varaṁ vare’”ti.	▁etaṃ ▁sakka ▁var aṃ ▁var eti
PA_mil_7.4.2:7.1	Āpaṅgapañho dutiyo.	▁āp aṃ ga pañh o ▁dutiy o
