segmentnr	original	analyzed
PA_mil_7.4.2:0.1	Milindapañha	milindapañha 
PA_mil_7.4.2:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.4.2:0.3	Pathavīvagga	pathavīvagga 
PA_mil_7.4.2:0.4	2. Āpaṅgapañha	āpaṅgapañha 
PA_mil_7.4.2:1.1	“Bhante nāgasena, ‘āpassa pañca aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni pañca aṅgāni gahetabbānī”ti?	bhante nāgasena āpassa pañca aṅgāni gahetabbāni iti yam vadesi katamāni tāni pañca aṅgāni gahetabbāni iti 
PA_mil_7.4.2:1.2	“Yathā, mahārāja, āpo susaṇṭhitamakampitamaluḷitasabhāvaparisuddho;	yathā mahā rāja āpaḥ su saṇṭhitam akampitam aluḍita sabhāva parisuddhaḥ 
PA_mil_7.4.2:1.3	evameva kho, mahārāja, yoginā yogāvacarena kuhanalapananemittakanippesikataṁ apanetvā susaṇṭhitamakampitamaluḷitasabhāvaparisuddhācārena bhavitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena kuhana lapana nemittaka nippesikatam apanetvā su saṇṭhitam akampitam aluḷita sabhāva parisuddha ācārena 
PA_mil_7.4.2:1.4	Idaṁ, mahārāja, āpassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja āpassa paṭhamam aṅgam 
PA_mil_7.4.2:2.1	Puna caparaṁ, mahārāja, āpo sītalasabhāvasaṇṭhito;	punar capara mahā rāja āpaḥ sītala sabhā vasaṇṭhitaḥ 
PA_mil_7.4.2:2.2	evameva kho, mahārāja, yoginā yogāvacarena sabbasattesu khantimettānuddayasampannena hitesinā anukampakena bhavitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena sabba sattesu khanti mettā anuddaya sampannena hita esinā anukampakena 
PA_mil_7.4.2:2.3	Idaṁ, mahārāja, āpassa dutiyaṁ aṅgaṁ gahetabbaṁ.	ida mahā rāja āpassa dutiyam aṅgam 
PA_mil_7.4.2:3.1	Puna caparaṁ, mahārāja, āpo asuciṁ suciṁ karoti;	punar capara mahā rāja āpaḥ asucim sucim karoti 
PA_mil_7.4.2:3.2	evameva kho, mahārāja, yoginā yogāvacarena gāme vā araññe vā upajjhāye upajjhāyamattesu ācariye ācariyamattesu sabbattha anadhikaraṇena bhavitabbaṁ anavasesakārinā.	evam eva kho mahā rāja yoginā yogāvacarena gāme vā araññe vā upajjhāye upajjhāya mattesu ācariye ācariya mattesu sabbattha anadhikaraṇena bhavitabbam anavasesa kārinā 
PA_mil_7.4.2:3.3	Idaṁ, mahārāja, āpassa tatiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja āpassa tatiyam aṅgam 
PA_mil_7.4.2:4.1	Puna caparaṁ, mahārāja, āpo bahujanapatthito;	puna capara mahā rāja āpaḥ bahu jana patthito 
PA_mil_7.4.2:4.2	evameva kho, mahārāja, yoginā yogāvacarena appicchasantuṭṭhapavivittapaṭisallānena satataṁ sabbalokamabhipatthitena bhavitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena appiccha santuṭṭha pavivitta paṭisallānena satatam sabba lokam abhipatthitena 
PA_mil_7.4.2:4.3	Idaṁ, mahārāja, āpassa catutthaṁ aṅgaṁ gahetabbaṁ.	ida mahā rāja āpassa catuttham aṅgam 
PA_mil_7.4.2:5.1	Puna caparaṁ, mahārāja, āpo na kassaci ahitamupadahati;	punar ca para mahā rāja āpaḥ na kassaci ahitam upadahati 
PA_mil_7.4.2:5.2	evameva kho, mahārāja, yoginā yogāvacarena parabhaṇḍanakalahaviggahavivādarittajjhānaaratijananaṁ kāyavacīcittehi pāpakaṁ na karaṇīyaṁ.	evam eva khalu mahā rāja yoginā yogāvacarena para bhaṇḍana kalaha viggaha vivāda ritta jhāna arati jananam kāya vacī cittehi pāpakam na karaṇīya 
PA_mil_7.4.2:5.3	Idaṁ, mahārāja, āpassa pañcamaṁ aṅgaṁ gahetabbaṁ.	ida mahā rāja āpassa pañcamam aṅgam 
PA_mil_7.4.2:5.4	Bhāsitampetaṁ, mahārāja, bhagavatā, devātidevena kaṇhajātake—	mahā rāja bhagavatā devātidevena kaṇha jātake 
PA_mil_7.4.2:6.1	‘Varañce me ado sakka,	varañce me adaḥ sakka 
PA_mil_7.4.2:6.2	sabbabhūtānamissara;	sabba bhūta anamissara 
PA_mil_7.4.2:6.3	Na mano vā sarīraṁ vā,	na manaḥ vā sarīram vā 
PA_mil_7.4.2:6.4	maṁ-kate sakka kassaci;	makate sakka kassaci 
PA_mil_7.4.2:6.5	Kadāci upahaññetha,	kadāci upahaññetha 
PA_mil_7.4.2:6.6	etaṁ sakka varaṁ vare’”ti.	etam sakka varam vara iti 
PA_mil_7.4.2:7.1	Āpaṅgapañho dutiyo.	āpaṅga pañhaḥ dutiyo 
