segmentnr	original	analyzed
PA_iti_69:0.1	Itivuttaka 69	▁iti vutt aka
PA_iti_69:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_69:0.3	Dutiyavagga	▁dutiy avagga
PA_iti_69:0.4	Dutiyarāgasutta	▁dutiy a rāg asutta
PA_iti_69:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_69:2.1	“Yassa kassaci, bhikkhave, bhikkhussa vā bhikkhuniyā vā rāgo appahīno, doso appahīno, moho appahīno—	▁yassa ▁kassaci ▁bhikkhave ▁bhikkhu ssa ▁vā ▁bhikkhuniyā ▁vā ▁rāg o ▁appahīn o ▁dos o ▁appahīn o ▁moh o ▁appahīn o
PA_iti_69:2.2	ayaṁ vuccati, bhikkhave, ‘atiṇṇo samuddaṁ saūmiṁ savīciṁ sāvaṭṭaṁ sagahaṁ sarakkhasaṁ’.	▁ayaṃ ▁vuccati ▁bhikkhave ▁ati ṇ ṇ o ▁ samudd aṃ ▁sa ū mi ṃ ▁sa vī ci ṃ ▁sā vaṭṭ aṃ ▁sa ga haṃ ▁sa rakkh asaṃ
PA_iti_69:2.3	Yassa kassaci, bhikkhave, bhikkhussa vā bhikkhuniyā vā rāgo pahīno, doso pahīno, moho pahīno—	▁yassa ▁kassaci ▁bhikkhave ▁bhikkhu ssa ▁vā ▁bhikkhuniyā ▁vā ▁rāg o ▁pahīn o ▁dos o ▁pahīn o ▁moh o ▁pahīn o
PA_iti_69:2.4	ayaṁ vuccati, bhikkhave, ‘atari samuddaṁ saūmiṁ savīciṁ sāvaṭṭaṁ sagahaṁ sarakkhasaṁ, tiṇṇo pāraṅgato thale tiṭṭhati brāhmaṇo’”ti.	▁ayaṃ ▁vuccati ▁bhikkhave ▁ atar i ▁ samudd aṃ ▁sa ū mi ṃ ▁sa vī ci ṃ ▁sā vaṭṭ aṃ ▁sa ga haṃ ▁sa rakkh asaṃ ▁tiṇ ṇ o ▁pā raṃ gat o ▁t hal e ▁tiṭṭhati ▁brāhmaṇo ti
PA_iti_69:2.5	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_69:2.6	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_69:3.1	“Yassa rāgo ca doso ca,	▁yassa ▁rāg o ▁ca ▁dos o ▁ca
PA_iti_69:3.2	Avijjā ca virājitā;	▁avijjā ▁ca ▁vi rāj itā
PA_iti_69:3.3	Somaṁ samuddaṁ sagahaṁ sarakkhasaṁ,	▁so maṃ ▁ samudd aṃ ▁sa ga haṃ ▁sa rakkh asaṃ
PA_iti_69:3.4	Saūmibhayaṁ duttaraṁ accatāri.	▁sa ū mi bhay aṃ ▁d uttar aṃ ▁a cc atā ri
PA_iti_69:4.1	Saṅgātigo maccujaho nirūpadhi,	▁saṃ g āti go ▁maccu ja ho ▁nir ūpa dhi
PA_iti_69:4.2	Pahāsi dukkhaṁ apunabbhavāya;	▁pah āsi ▁dukkhaṃ ▁a pu n ab bhav āya
PA_iti_69:4.3	Atthaṅgato so na pamāṇameti,	▁atthaṃ gat o ▁so ▁na ▁pamāṇ am eti
PA_iti_69:4.4	Amohayi maccurājanti brūmī”ti.	▁a moh ayi ▁maccu rāj anti ▁ brū m īti
PA_iti_69:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_69:5.2	Dasamaṁ.	▁dasa maṃ
PA_iti_69:5.3	Dutiyo vaggo.	▁dutiy o ▁ vagg o
PA_iti_69:6.0	Tassuddānaṁ	▁tassuddānaṃ
PA_iti_69:6.1	Puññaṁ cakkhu atha indriyāni,	▁puññ aṃ ▁cakkhu ▁atha ▁indriy āni
PA_iti_69:6.2	Addhā ca caritaṁ duve soci;	▁addhā ▁ca ▁ carit aṃ ▁du ve ▁so ci
PA_iti_69:6.3	Muno atha rāgaduve,	▁mu no ▁atha ▁rāg a du ve
PA_iti_69:6.4	Puna vaggamāhu dutiyamuttamanti.	▁puna ▁ vagg amā hu ▁dutiy am uttama nti
