segmentnr	original	analyzed
PA_iti_69:0.1	Itivuttaka 69	itivuttaka 
PA_iti_69:0.2	Tikanipāta	tika nipāta 
PA_iti_69:0.3	Dutiyavagga	dutiya vagga 
PA_iti_69:0.4	Dutiyarāgasutta	dutiyarāgasutta 
PA_iti_69:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_69:2.1	“Yassa kassaci, bhikkhave, bhikkhussa vā bhikkhuniyā vā rāgo appahīno, doso appahīno, moho appahīno—	yassa kassaci bhikkhave bhikkhussa vā bhikkhuniyā vā rāgaḥ appahīnaḥ dosaḥ appahīnaḥ mohaḥ appahīnaḥ 
PA_iti_69:2.2	ayaṁ vuccati, bhikkhave, ‘atiṇṇo samuddaṁ saūmiṁ savīciṁ sāvaṭṭaṁ sagahaṁ sarakkhasaṁ’.	ayam vuccati bhikkhave atiṇṇaḥ samuddam sa ūmim sa vīcim sa avaṭṭam sa gaham sa rakkhasa 
PA_iti_69:2.3	Yassa kassaci, bhikkhave, bhikkhussa vā bhikkhuniyā vā rāgo pahīno, doso pahīno, moho pahīno—	yassa kassaci bhikkhave bhikkhussa vā bhikkhuniyā vā rāgaḥ pahīnaḥ dosaḥ pahīnaḥ mohaḥ pahīnaḥ 
PA_iti_69:2.4	ayaṁ vuccati, bhikkhave, ‘atari samuddaṁ saūmiṁ savīciṁ sāvaṭṭaṁ sagahaṁ sarakkhasaṁ, tiṇṇo pāraṅgato thale tiṭṭhati brāhmaṇo’”ti.	ayam vuccati bhikkhave atari samuddam sa ūmim sa vīcim sa avaṭṭam sa gaham sa rakkhasa pāraṅgataḥ thale tiṭṭhati brāhmaṇaḥ ti 
PA_iti_69:2.5	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_69:2.6	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_69:3.1	“Yassa rāgo ca doso ca,	yassa rāgo ca doso ca 
PA_iti_69:3.2	Avijjā ca virājitā;	avijjā ca virājitā 
PA_iti_69:3.3	Somaṁ samuddaṁ sagahaṁ sarakkhasaṁ,	somam samuddam sa gaham sa rakkhasa 
PA_iti_69:3.4	Saūmibhayaṁ duttaraṁ accatāri.	saūmi bhayam duttaram 
PA_iti_69:4.1	Saṅgātigo maccujaho nirūpadhi,	saṅga atigaḥ maccu jahaḥ nirūpadhi 
PA_iti_69:4.2	Pahāsi dukkhaṁ apunabbhavāya;	pahāsi dukkham apunabbhavāya 
PA_iti_69:4.3	Atthaṅgato so na pamāṇameti,	atthaṅgataḥ saḥ na pamāṇam eti 
PA_iti_69:4.4	Amohayi maccurājanti brūmī”ti.	amohayi maccurājanti brūmi iti 
PA_iti_69:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_69:5.2	Dasamaṁ.	dasama 
PA_iti_69:5.3	Dutiyo vaggo.	dutiyaḥ vaggo 
PA_iti_69:6.0	Tassuddānaṁ	tassa uddāna 
PA_iti_69:6.1	Puññaṁ cakkhu atha indriyāni,	puññam cakkhu atha indriyāni 
PA_iti_69:6.2	Addhā ca caritaṁ duve soci;	addhā ca caritam duve soci 
PA_iti_69:6.3	Muno atha rāgaduve,	munaḥ atha rāga duve 
PA_iti_69:6.4	Puna vaggamāhu dutiyamuttamanti.	puna vaggam āhu 
