segmentnr	original	analyzed
PA_mil_3.1.4:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.1.4:0.2	Mahāvagga	▁mahā vagga
PA_mil_3.1.4:0.3	4. Anantakāyapañha	▁anant akāy a pañh a
PA_mil_3.1.4:1.1	Atha kho milindassa rañño etadahosi—	▁atha ▁kho ▁mi l ind assa ▁rañño ▁etadahosi
PA_mil_3.1.4:1.2_0	“paṇḍito kho ayaṁ bhikkhu paṭibalo mayā saddhiṁ sallapituṁ, bahukāni ca me ṭhānāni	▁paṇḍit o ▁kho ▁ayaṃ ▁bhikkhu ▁paṭi bal o ▁mayā ▁saddhiṃ ▁ sall ap ituṃ ▁bahu k āni ▁ca ▁me ▁ṭhān āni
PA_mil_3.1.4:1.2_1	pucchitabbāni bhavissanti, yāva apucchitāniyeva tāni ṭhānāni bhavissanti, atha sūriyo	▁pucchitabb āni ▁bhav issanti ▁yāva ▁a pucch it āni yeva ▁tāni ▁ṭhān āni ▁bhav issanti ▁atha ▁sūriy o
PA_mil_3.1.4:1.2_2	atthaṁ gamissati, yannūnāhaṁ sve antepure sallapeyyan”ti.	▁atthaṃ ▁gam issati ▁ yan n ūn ā haṃ ▁s ve ▁ ante pur e ▁ sall ap eyyanti
PA_mil_3.1.4:2.1	Atha kho rājā devamantiyaṁ etadavoca—	▁atha ▁kho ▁rājā ▁deva mant iyaṃ ▁etadavoca
PA_mil_3.1.4:2.2	“tena hi tvaṁ, devamantiya, bhadantassa āroceyyāsi ‘sve antepure raññā saddhiṁ sallāpo bhavissatī’”ti.	▁tena ▁hi ▁tvaṃ ▁deva mant iya ▁bha dant assa ▁āroc eyyāsi ▁s ve ▁ ante pur e ▁raññā ▁saddhiṃ ▁ sall ā p o ▁bhavissatīti
PA_mil_3.1.4:2.3	Idaṁ vatvā milindo rājā uṭṭhāyāsanā theraṁ nāgasenaṁ āpucchitvā rathaṁ abhirūhitvā “nāgaseno nāgaseno”ti sajjhāyaṁ karonto pakkāmi.	▁idaṃ ▁vatvā ▁mi l ind o ▁rājā ▁uṭṭhāyāsanā ▁ther aṃ ▁nāgasena ṃ ▁ ā pucch itvā ▁rath aṃ ▁abhi rū h itvā ▁nāga sen o ▁nāga sen oti ▁sajjhāy aṃ ▁karonto ▁pakkāmi
PA_mil_3.1.4:3.1	Atha kho devamantiyo āyasmantaṁ nāgasenaṁ etadavoca—	▁atha ▁kho ▁deva mant iyo ▁āyasmant aṃ ▁nāgasena ṃ ▁etadavoca
PA_mil_3.1.4:3.2	“rājā, bhante, milindo evamāha—	▁rājā ▁bhante ▁mi l ind o ▁evamāha
PA_mil_3.1.4:3.3	‘sve antepure raññā saddhiṁ sallāpo bhavissatī’”ti.	▁s ve ▁ ante pur e ▁raññā ▁saddhiṃ ▁ sall ā p o ▁bhavissatīti
