segmentnr	original	analyzed
PA_mil_3.1.4:0.1	Milindapañha	milindapañha 
PA_mil_3.1.4:0.2	Mahāvagga	mahāvagga 
PA_mil_3.1.4:0.3	4. Anantakāyapañha	ananta kāya pañha 
PA_mil_3.1.4:1.1	Atha kho milindassa rañño etadahosi—	atha kho milindassa raññaḥ etat ahosi 
PA_mil_3.1.4:1.2_0	“paṇḍito kho ayaṁ bhikkhu paṭibalo mayā saddhiṁ sallapituṁ, bahukāni ca me ṭhānāni	paṇḍitaḥ kho ayam bhikkhu paṭibalaḥ mayā saddhim sallapitu bahukāni ca me ṭhānāni 
PA_mil_3.1.4:1.2_1	pucchitabbāni bhavissanti, yāva apucchitāniyeva tāni ṭhānāni bhavissanti, atha sūriyo	pucchitabbāni bhavissanti yāva tāni ṭhānāni bhavissanti atha sūriyaḥ 
PA_mil_3.1.4:1.2_2	atthaṁ gamissati, yannūnāhaṁ sve antepure sallapeyyan”ti.	attham gamissati yat nūna aham sve antepure sallapeyyanti 
PA_mil_3.1.4:2.1	Atha kho rājā devamantiyaṁ etadavoca—	atha khalu rājā devamantiyam etat avoca 
PA_mil_3.1.4:2.2	“tena hi tvaṁ, devamantiya, bhadantassa āroceyyāsi ‘sve antepure raññā saddhiṁ sallāpo bhavissatī’”ti.	tena hi tva devamantiya bhadantassa āroceyyāsi sve antepure raññā saddhim sallāpaḥ bhavissati iti 
PA_mil_3.1.4:2.3	Idaṁ vatvā milindo rājā uṭṭhāyāsanā theraṁ nāgasenaṁ āpucchitvā rathaṁ abhirūhitvā “nāgaseno nāgaseno”ti sajjhāyaṁ karonto pakkāmi.	idam vatvā milindaḥ rājā uṭṭhāya āsanā theram nāgasenam āpucchitvā ratham abhirūhitvā nāgasenaḥ nāgasenaḥ iti sajjhāyam karontaḥ pakkāmi 
PA_mil_3.1.4:3.1	Atha kho devamantiyo āyasmantaṁ nāgasenaṁ etadavoca—	atha khalu devamantiyaḥ āyasmantam nāgasenam etat avoca 
PA_mil_3.1.4:3.2	“rājā, bhante, milindo evamāha—	rājā bhante milindaḥ evam āha 
PA_mil_3.1.4:3.3	‘sve antepure raññā saddhiṁ sallāpo bhavissatī’”ti.	sve antepure raññā saddhim sallāpaḥ bhavissati iti 
PA_mil_3.1.4:3.4	“Suṭṭhū”ti thero abbhānumodi.	suṭṭhu iti theraḥ abbhānumodi 
PA_mil_3.1.4:3.5	Atha kho tassā rattiyā accayena devamantiyo ca anantakāyo ca maṅkuro ca sabbadinno ca yena milindo rājā tenupasaṅkamiṁsu, upasaṅkamitvā rājānaṁ milindaṁ etadavocuṁ—	atha kho tassāḥ rattiyāḥ accayena devamantiyaḥ ca anantakāyaḥ ca maṅkuro ca sabbadinno ca yena milindaḥ rājā tena upasaṅkamisu upasaṅkamitvā rājānam milindam etat avocu 
