segmentnr	original	analyzed
PA_tha-ap_558:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_558:0.2	Yasavagga	yasa vagga 
PA_tha-ap_558:0.3	6. Uttarattheraapadāna	uttara ttheḥ a padāna 
PA_tha-ap_558:1.1	“Sumedho nāma sambuddho,	sumedhaḥ nāma sambuddhaḥ 
PA_tha-ap_558:1.2	bāttiṁsavaralakkhaṇo;	bāttisa vara lakkhaṇo 
PA_tha-ap_558:1.3	Vivekakāmo bhagavā,	viveka kāmaḥ bhagavā 
PA_tha-ap_558:1.4	himavantamupāgami.	himavantam upāgami 
PA_tha-ap_558:2.1	Ajjhogāhetvā himavantaṁ,	ajjhogāhetvā himavanta 
PA_tha-ap_558:2.2	aggo kāruṇiko muni;	aggaḥ kāruṇikaḥ muni 
PA_tha-ap_558:2.3	Pallaṅkaṁ ābhujitvāna,	pallaṅkam 
PA_tha-ap_558:2.4	nisīdi purisuttamo.	nisīdi purisuttamaḥ 
PA_tha-ap_558:3.1	Vijjādharo tadā āsiṁ,	vijjādharaḥ tadā āsi 
PA_tha-ap_558:3.2	antalikkhacaro ahaṁ;	antalikkha caraḥ aha 
PA_tha-ap_558:3.3	Tisūlaṁ sukataṁ gayha,	tisūlam su katam gayha 
PA_tha-ap_558:3.4	gacchāmi ambare tadā.	gacchāmi ambare tadā 
PA_tha-ap_558:4.1	Pabbatagge yathā aggi,	pabbatagge yathā aggi 
PA_tha-ap_558:4.2	puṇṇamāyeva candimā;	puṇṇamāyā iva candimā 
PA_tha-ap_558:4.3	Vanaṁ obhāsate buddho,	vanam obhāsate buddhaḥ 
PA_tha-ap_558:4.4	sālarājāva phullito.	sālarāja ava phullitaḥ 
PA_tha-ap_558:5.1	Vanaggā nikkhamitvāna,	vanaggā nikkhamitvāna 
PA_tha-ap_558:5.2	buddharaṁsībhidhāvare;	buddharasī ibhidhā avare 
PA_tha-ap_558:5.3	Naḷaggivaṇṇasaṅkāsā,	naḷaggi vaṇṇa saṅkāsā 
