segmentnr	original	analyzed
PA_tha-ap_558:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_558:0.2	Yasavagga	▁yas avagga
PA_tha-ap_558:0.3	6. Uttarattheraapadāna	▁uttar attheraapadāna
PA_tha-ap_558:1.1	“Sumedho nāma sambuddho,	▁sumedh o ▁nāma ▁sambuddh o
PA_tha-ap_558:1.2	bāttiṁsavaralakkhaṇo;	▁b ā ttiṃs avara lakkhaṇ o
PA_tha-ap_558:1.3	Vivekakāmo bhagavā,	▁vivek akā mo ▁bhagavā
PA_tha-ap_558:1.4	himavantamupāgami.	▁himavant amu pā gam i
PA_tha-ap_558:2.1	Ajjhogāhetvā himavantaṁ,	▁ajjh o gāh etvā ▁himavant aṃ
PA_tha-ap_558:2.2	aggo kāruṇiko muni;	▁agg o ▁kā ruṇ iko ▁muni
PA_tha-ap_558:2.3	Pallaṅkaṁ ābhujitvāna,	▁ pallaṃk aṃ ▁ ā bhu j itvā na
PA_tha-ap_558:2.4	nisīdi purisuttamo.	▁nisīdi ▁puris ut tam o
PA_tha-ap_558:3.1	Vijjādharo tadā āsiṁ,	▁vijjā dhar o ▁tadā ▁ āsi ṃ
PA_tha-ap_558:3.2	antalikkhacaro ahaṁ;	▁ anta li kkha ca ro ▁ahaṃ
PA_tha-ap_558:3.3	Tisūlaṁ sukataṁ gayha,	▁ ti sū laṃ ▁su kat aṃ ▁gayh a
PA_tha-ap_558:3.4	gacchāmi ambare tadā.	▁gacch āmi ▁ amba re ▁tadā
PA_tha-ap_558:4.1	Pabbatagge yathā aggi,	▁pabbat agg e ▁yathā ▁aggi
PA_tha-ap_558:4.2	puṇṇamāyeva candimā;	▁ puṇṇam ā yeva ▁cand imā
PA_tha-ap_558:4.3	Vanaṁ obhāsate buddho,	▁van aṃ ▁obhās ate ▁buddho
PA_tha-ap_558:4.4	sālarājāva phullito.	▁sāl arājā va ▁p hu ll ito
PA_tha-ap_558:5.1	Vanaggā nikkhamitvāna,	▁van agg ā ▁nikkhamitvā na
PA_tha-ap_558:5.2	buddharaṁsībhidhāvare;	▁buddha raṃ sī bhi dhā var e
PA_tha-ap_558:5.3	Naḷaggivaṇṇasaṅkāsā,	▁na ḷ agg i vaṇṇ asaṃ kās ā
PA_tha-ap_558:5.4	disvā cittaṁ pasādayiṁ.	▁disvā ▁cittaṃ ▁pasād ayiṃ
PA_tha-ap_558:6.1	Vicinaṁ addasaṁ pupphaṁ,	▁vicin aṃ ▁addasa ṃ ▁pupph aṃ
PA_tha-ap_558:6.2	kaṇikāraṁ devagandhikaṁ;	▁ka ṇi kār aṃ ▁dev agandh ikaṃ
PA_tha-ap_558:6.3	Tīṇi pupphāni ādāya,	▁tīṇi ▁pupph āni ▁ādāya
PA_tha-ap_558:6.4	buddhaseṭṭhamapūjayiṁ.	▁buddha seṭṭh ama pūj ayiṃ
PA_tha-ap_558:7.1	Buddhassa ānubhāvena,	▁buddhassa ▁ ānubhāv ena
PA_tha-ap_558:7.2	tīṇi pupphāni me tadā;	▁tīṇi ▁pupph āni ▁me ▁tadā
PA_tha-ap_558:7.3	Uddhaṁ vaṇṭā adhopattā,	▁uddhaṃ ▁va ṇ ṭ ā ▁a dho patt ā
PA_tha-ap_558:7.4	chāyaṁ kubbanti satthuno.	▁ch āyaṃ ▁ku bb anti ▁satthu no
PA_tha-ap_558:8.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_tha-ap_558:8.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_tha-ap_558:8.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_tha-ap_558:8.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_tha-ap_558:9.1	Tattha me sukataṁ byamhaṁ,	▁tattha ▁me ▁su kat aṃ ▁b yam haṃ
PA_tha-ap_558:9.2	kaṇikārīti ñāyati;	▁ka ṇi kār īti ▁ñāy ati
PA_tha-ap_558:9.3	Saṭṭhiyojanamubbedhaṁ,	▁ saṭṭhi yojan amu bb e dh aṃ
PA_tha-ap_558:9.4	tiṁsayojanavitthataṁ.	▁tiṃsa yojan avi ttha taṃ
PA_tha-ap_558:10.1	Sahassakaṇḍaṁ satabheṇḍu,	▁ sahass akaṇḍ aṃ ▁sat a bh e ṇḍ u
PA_tha-ap_558:10.2	dhajālu haritāmayaṁ;	▁dha jāl u ▁har itā may aṃ
PA_tha-ap_558:10.3	Satasahassaniyyūhā,	▁ satasahass aniy yūh ā
PA_tha-ap_558:10.4	byamhe pātubhaviṁsu me.	▁b yam he ▁pātu bhav iṃsu ▁me
PA_tha-ap_558:11.1	Soṇṇamayā maṇimayā,	▁so ṇṇa may ā ▁maṇi may ā
PA_tha-ap_558:11.2	lohitaṅkamayāpi ca;	▁lohita ṃ ka may āpi ▁ca
PA_tha-ap_558:11.3	Phalikāpi ca pallaṅkā,	▁phal ikā pi ▁ca ▁ pallaṃk ā
PA_tha-ap_558:11.4	yenicchakā yadicchakā.	▁ye ni cch akā ▁yadi cch akā
PA_tha-ap_558:12.1	Mahārahañca sayanaṁ,	▁mahā rah añca ▁say anaṃ
PA_tha-ap_558:12.2	tūlikā vikatīyutaṁ;	▁ tū l ikā ▁vi kat ī yu taṃ
PA_tha-ap_558:12.3	Uddhalomiñca ekantaṁ,	▁ uddh a lom i ñca ▁ekant aṃ
PA_tha-ap_558:12.4	bimbohanasamāyutaṁ.	▁b i mb o han asamā yu taṃ
PA_tha-ap_558:13.1	Bhavanā nikkhamitvāna,	▁bhav anā ▁nikkhamitvā na
PA_tha-ap_558:13.2	caranto devacārikaṁ;	▁carant o ▁deva cārik aṃ
PA_tha-ap_558:13.3	Yathā icchāmi gamanaṁ,	▁yathā ▁icch āmi ▁gaman aṃ
PA_tha-ap_558:13.4	devasaṅghapurakkhato.	▁deva saṃgh a pu rakkh ato
PA_tha-ap_558:14.1	Pupphassa heṭṭhā tiṭṭhāmi,	▁pupph assa ▁heṭṭhā ▁tiṭṭh āmi
PA_tha-ap_558:14.2	uparicchadanaṁ mama;	▁upari cch a dan aṃ ▁mama
PA_tha-ap_558:14.3	Samantā yojanasataṁ,	▁sam antā ▁ yojanasat aṃ
PA_tha-ap_558:14.4	kaṇikārehi chāditaṁ.	▁ka ṇi kār ehi ▁chād itaṃ
PA_tha-ap_558:15.1	Saṭṭhituriyasahassāni,	▁ saṭṭhi tu riy a sahassāni
PA_tha-ap_558:15.2	sāyapātaṁ upaṭṭhahuṁ;	▁sā ya pāt aṃ ▁upaṭṭhah uṃ
PA_tha-ap_558:15.3	Parivārenti maṁ niccaṁ,	▁parivār enti ▁maṃ ▁nicc aṃ
PA_tha-ap_558:15.4	rattindivamatanditā.	▁ratti nd i va mat a nd itā
PA_tha-ap_558:16.1	Tattha naccehi gītehi,	▁tattha ▁na cc ehi ▁ gīt ehi
PA_tha-ap_558:16.2	tālehi vāditehi ca;	▁tā l ehi ▁vā dit ehi ▁ca
PA_tha-ap_558:16.3	Ramāmi khiḍḍā ratiyā,	▁ ram āmi ▁kh i ḍ ḍ ā ▁ rati yā
PA_tha-ap_558:16.4	modāmi kāmakāmahaṁ.	▁ mod āmi ▁kām akā mah aṃ
PA_tha-ap_558:17.1	Tattha bhutvā pivitvā ca,	▁tattha ▁ bhu tvā ▁piv itvā ▁ca
PA_tha-ap_558:17.2	modāmi tidase tadā;	▁ mod āmi ▁ ti das e ▁tadā
PA_tha-ap_558:17.3	Nārīgaṇehi sahito,	▁nā rī gaṇ ehi ▁ sahit o
PA_tha-ap_558:17.4	modāmi byamhamuttame.	▁ mod āmi ▁ bya mha mutt am e
PA_tha-ap_558:18.1	Satānaṁ pañcakkhattuñca,	▁sat ānaṃ ▁pañca kkhattu ñca
PA_tha-ap_558:18.2	devarajjamakārayiṁ;	▁deva rajj ama kār ayiṃ
PA_tha-ap_558:18.3	Satānaṁ tīṇikkhattuñca,	▁sat ānaṃ ▁tīṇi kkhattu ñca
PA_tha-ap_558:18.4	cakkavattī ahosahaṁ;	▁cakkavattī ▁ah o sa haṃ
PA_tha-ap_558:18.5	Padesarajjaṁ vipulaṁ,	▁ pades a rajj aṃ ▁vipul aṃ
PA_tha-ap_558:18.6	gaṇanāto asaṅkhiyaṁ.	▁gaṇan ā to ▁ asaṃkh iyaṃ
PA_tha-ap_558:19.1	Bhave bhave saṁsaranto,	▁bhav e ▁bhav e ▁saṃsar anto
PA_tha-ap_558:19.2	mahābhogaṁ labhāmahaṁ;	▁mahā bhog aṃ ▁labh āma haṃ
PA_tha-ap_558:19.3	Bhoge me ūnatā natthi,	▁bhog e ▁me ▁ ūn atā ▁natthi
PA_tha-ap_558:19.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_558:20.1	Duve bhave saṁsarāmi,	▁du ve ▁bhav e ▁saṃsar āmi
PA_tha-ap_558:20.2	devatte atha mānuse;	▁dev att e ▁atha ▁mān u se
PA_tha-ap_558:20.3	Aññaṁ gatiṁ na jānāmi,	▁aññaṃ ▁gati ṃ ▁na ▁jānāmi
PA_tha-ap_558:20.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_558:21.1	Duve kule pajāyāmi,	▁du ve ▁kul e ▁pajā yā mi
PA_tha-ap_558:21.2	khattiye cāpi brāhmaṇe;	▁ khattiy e ▁cā pi ▁ brāhmaṇ e
PA_tha-ap_558:21.3	Nīce kule na jānāmi,	▁nī c e ▁kul e ▁na ▁jānāmi
PA_tha-ap_558:21.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_558:22.1	Hatthiyānaṁ assayānaṁ,	▁hatthi y ānaṃ ▁ assa y ānaṃ
PA_tha-ap_558:22.2	sivikaṁ sandamānikaṁ;	▁si vik aṃ ▁sand amān ikaṃ
PA_tha-ap_558:22.3	Labhāmi sabbamevetaṁ,	▁labh āmi ▁sabb amev e taṃ
PA_tha-ap_558:22.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_558:23.1	Dāsīgaṇaṁ dāsagaṇaṁ,	▁dās ī gaṇ aṃ ▁dās a gaṇ aṃ
PA_tha-ap_558:23.2	nāriyo samalaṅkatā;	▁nā riy o ▁sam a laṃ kat ā
PA_tha-ap_558:23.3	Labhāmi sabbamevetaṁ,	▁labh āmi ▁sabb amev e taṃ
PA_tha-ap_558:23.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_558:24.1	Koseyyakambaliyāni,	▁ko s eyya kambal iy āni
PA_tha-ap_558:24.2	khomakappāsikāni ca;	▁kho ma kapp āsi k āni ▁ca
PA_tha-ap_558:24.3	Labhāmi sabbamevetaṁ,	▁labh āmi ▁sabb amev e taṃ
PA_tha-ap_558:24.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_558:25.1	Navavatthaṁ navaphalaṁ,	▁nava vatth aṃ ▁nava phal aṃ
PA_tha-ap_558:25.2	navaggarasabhojanaṁ;	▁na vagg aras abhojan aṃ
PA_tha-ap_558:25.3	Labhāmi sabbamevetaṁ,	▁labh āmi ▁sabb amev e taṃ
PA_tha-ap_558:25.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_558:26.1	Imaṁ khāda imaṁ bhuñja,	▁imaṃ ▁khād a ▁imaṃ ▁bhuñja
PA_tha-ap_558:26.2	imamhi sayane saya;	▁im amhi ▁ sayan e ▁sa ya
PA_tha-ap_558:26.3	Labhāmi sabbamevetaṁ,	▁labh āmi ▁sabb amev e taṃ
PA_tha-ap_558:26.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_558:27.1	Sabbattha pūjito homi,	▁sabbattha ▁pūj ito ▁ ho mi
PA_tha-ap_558:27.2	yaso accuggato mama;	▁yas o ▁a cc ugga to ▁mama
PA_tha-ap_558:27.3	Mahāpakkho sadā homi,	▁mahā pakkh o ▁sadā ▁ ho mi
PA_tha-ap_558:27.4	abhejjapariso sadā;	▁a bh e jja paris o ▁sadā
PA_tha-ap_558:27.5	Ñātīnaṁ uttamo homi,	▁ñāt īnaṃ ▁uttam o ▁ ho mi
PA_tha-ap_558:27.6	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_558:28.1	Sītaṁ uṇhaṁ na jānāmi,	▁sīt aṃ ▁ uṇh aṃ ▁na ▁jānāmi
PA_tha-ap_558:28.2	pariḷāho na vijjati;	▁pari ḷ ā ho ▁na ▁vijjati
PA_tha-ap_558:28.3	Atho cetasikaṁ dukkhaṁ,	▁ath o ▁ cetasik aṃ ▁dukkhaṃ
PA_tha-ap_558:28.4	hadaye me na vijjati.	▁haday e ▁me ▁na ▁vijjati
PA_tha-ap_558:29.1	Suvaṇṇavaṇṇo hutvāna,	▁suvaṇṇa vaṇṇ o ▁hutvā na
PA_tha-ap_558:29.2	saṁsarāmi bhavābhave;	▁saṃsar āmi ▁bhav ā bhav e
PA_tha-ap_558:29.3	Vevaṇṇiyaṁ na jānāmi,	▁ve vaṇṇ iyaṃ ▁na ▁jānāmi
PA_tha-ap_558:29.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_558:30.1	Devalokā cavitvāna,	▁devalok ā ▁ca v itvā na
PA_tha-ap_558:30.2	sukkamūlena codito;	▁sukk amūl ena ▁cod ito
PA_tha-ap_558:30.3	Sāvatthiyaṁ pure jāto,	▁sāvatthiyaṃ ▁pure ▁jāt o
PA_tha-ap_558:30.4	mahāsālesu aḍḍhake.	▁mahā sā l esu ▁aḍḍha ke
PA_tha-ap_558:31.1	Pañca kāmaguṇe hitvā,	▁pañca ▁kāmaguṇ e ▁hi tvā
PA_tha-ap_558:31.2	pabbajiṁ anagāriyaṁ;	▁pabbaj iṃ ▁anagāriyaṃ
PA_tha-ap_558:31.3	Jātiyā sattavassohaṁ,	▁jāti yā ▁satta vass o haṃ
PA_tha-ap_558:31.4	arahattamapāpuṇiṁ.	▁arahatt ama pāpuṇ iṃ
PA_tha-ap_558:32.1	Upasampadāyī buddho,	▁upasampad ā y ī ▁buddho
PA_tha-ap_558:32.2	guṇamaññāya cakkhumā;	▁guṇ amaññ āya ▁cakkhu mā
PA_tha-ap_558:32.3	Taruṇo pūjanīyohaṁ,	▁taruṇ o ▁pūj anīy o haṃ
PA_tha-ap_558:32.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_558:33.1	Dibbacakkhuvisuddhaṁ me,	▁dibbacakkhu visuddh aṃ ▁me
PA_tha-ap_558:33.2	samādhikusalo ahaṁ;	▁samādhi kusal o ▁ahaṃ
PA_tha-ap_558:33.3	Abhiññāpāramippatto,	▁abhiññā pārami ppatt o
PA_tha-ap_558:33.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_558:34.1	Paṭisambhidā anuppatto,	▁paṭisambhidā ▁anuppatt o
PA_tha-ap_558:34.2	iddhipādesu kovido;	▁iddhipād esu ▁ko vi d o
PA_tha-ap_558:34.3	Dhammesu pāramippatto,	▁dhammesu ▁ pārami ppatt o
