segmentnr	original	analyzed
PA_bi-vb_ss11:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_ss11:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_ss11:0.3	Saṅghādisesakaṇḍa	▁saṃghādises akaṇḍ a
PA_bi-vb_ss11:0.4	11. Adhikaraṇakupitasikkhāpada	▁adhikaraṇ ak up ita sikkhāpada
PA_bi-vb_ss11:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_ss11:1.2	Tena kho pana samayena caṇḍakāḷī bhikkhunī kismiñcideva adhikaraṇe paccākatā kupitā anattamanā evaṁ vadeti—	▁tena ▁kho ▁pana ▁samayena ▁ca ṇḍ akā ḷ ī ▁bhikkhunī ▁ki smi ñc i deva ▁adhikaraṇ e ▁pacc ā kat ā ▁kupit ā ▁anatt aman ā ▁evaṃ ▁vad eti
PA_bi-vb_ss11:1.3	“chandagāminiyo ca bhikkhuniyo, dosagāminiyo ca bhikkhuniyo, mohagāminiyo ca bhikkhuniyo, bhayagāminiyo ca bhikkhuniyo”ti.	▁chand agām ini yo ▁ca ▁bhikkhuniyo ▁dos agām ini yo ▁ca ▁bhikkhuniyo ▁moh agām ini yo ▁ca ▁bhikkhuniyo ▁bhay agām ini yo ▁ca ▁bhikkhuniyo ti
PA_bi-vb_ss11:1.4	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_ss11:1.5	“kathañhi nāma ayyā caṇḍakāḷī kismiñcideva adhikaraṇe paccākatā kupitā anattamanā evaṁ vakkhati—	▁kathañhi ▁nāma ▁ayyā ▁ca ṇḍ akā ḷ ī ▁ki smi ñc i deva ▁adhikaraṇ e ▁pacc ā kat ā ▁kupit ā ▁anatt aman ā ▁evaṃ ▁vakkh ati
PA_bi-vb_ss11:1.6	‘chandagāminiyo ca bhikkhuniyo …pe… bhayagāminiyo ca bhikkhuniyo’”ti …pe…	▁chand agām ini yo ▁ca ▁bhikkhuniyo ▁pe ▁bhay agām ini yo ▁ca ▁bhikkhuniyo ti ▁pe
PA_bi-vb_ss11:1.7	“saccaṁ kira, bhikkhave, caṇḍakāḷī bhikkhunī kismiñcideva adhikaraṇe paccākatā kupitā anattamanā evaṁ vadeti—	▁saccaṃ ▁kira ▁bhikkhave ▁ca ṇḍ akā ḷ ī ▁bhikkhunī ▁ki smi ñc i deva ▁adhikaraṇ e ▁pacc ā kat ā ▁kupit ā ▁anatt aman ā ▁evaṃ ▁vad eti
PA_bi-vb_ss11:1.8	‘chandagāminiyo ca bhikkhuniyo …pe… bhayagāminiyo ca bhikkhuniyo’”ti?	▁chand agām ini yo ▁ca ▁bhikkhuniyo ▁pe ▁bhay agām ini yo ▁ca ▁bhikkhuniyo ti
PA_bi-vb_ss11:1.9	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_ss11:1.10	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_ss11:1.11	kathañhi nāma, bhikkhave, caṇḍakāḷī bhikkhunī kismiñcideva adhikaraṇe paccākatā kupitā anattamanā evaṁ vakkhati—	▁kathañhi ▁nāma ▁bhikkhave ▁ca ṇḍ akā ḷ ī ▁bhikkhunī ▁ki smi ñc i deva ▁adhikaraṇ e ▁pacc ā kat ā ▁kupit ā ▁anatt aman ā ▁evaṃ ▁vakkh ati
PA_bi-vb_ss11:1.12	‘chandagāminiyo ca bhikkhuniyo …pe… bhayagāminiyo ca bhikkhuniyo’ti.	▁chand agām ini yo ▁ca ▁bhikkhuniyo ▁pe ▁bhay agām ini yo ▁ca ▁bhikkhuniyo ti
PA_bi-vb_ss11:1.13	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_ss11:1.14	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_ss11:1.15.1	“Yā pana bhikkhunī kismiñcideva adhikaraṇe paccākatā kupitā anattamanā evaṁ vadeyya—	▁yā ▁pana ▁bhikkhunī ▁ki smi ñc i deva ▁adhikaraṇ e ▁pacc ā kat ā ▁kupit ā ▁anatt aman ā ▁evaṃ ▁vadeyya
PA_bi-vb_ss11:1.16	‘chandagāminiyo ca bhikkhuniyo, dosagāminiyo ca bhikkhuniyo, mohagāminiyo ca bhikkhuniyo, bhayagāminiyo ca bhikkhuniyo’ti,	▁chand agām ini yo ▁ca ▁bhikkhuniyo ▁dos agām ini yo ▁ca ▁bhikkhuniyo ▁moh agām ini yo ▁ca ▁bhikkhuniyo ▁bhay agām ini yo ▁ca ▁bhikkhuniyo ti
PA_bi-vb_ss11:1.17	sā bhikkhunī bhikkhunīhi evamassa vacanīyā—	▁sā ▁bhikkhunī ▁bhikkhunī hi ▁evam assa ▁ vacanīy ā
PA_bi-vb_ss11:1.18	‘māyye, kismiñcideva adhikaraṇe paccākatā kupitā anattamanā evaṁ avaca—	▁mā yy e ▁ki smi ñc i deva ▁adhikaraṇ e ▁pacc ā kat ā ▁kupit ā ▁anatt aman ā ▁evaṃ ▁ava ca
PA_bi-vb_ss11:1.19	chandagāminiyo ca bhikkhuniyo dosagāminiyo ca bhikkhuniyo mohagāminiyo ca bhikkhuniyo bhayagāminiyo ca bhikkhuniyoti.	▁chand agām ini yo ▁ca ▁bhikkhuniyo ▁dos agām ini yo ▁ca ▁bhikkhuniyo ▁moh agām ini yo ▁ca ▁bhikkhuniyo ▁bhay agām ini yo ▁ca ▁bhikkhuniyo ti
PA_bi-vb_ss11:1.20	Ayyā kho chandāpi gaccheyya, dosāpi gaccheyya, mohāpi gaccheyya, bhayāpi gaccheyyā’ti.	▁ayyā ▁kho ▁chand āpi ▁gacch eyya ▁dos āpi ▁gacch eyya ▁moh āpi ▁gacch eyya ▁bhay āpi ▁gacch eyyāti
PA_bi-vb_ss11:1.21	Evañca sā bhikkhunī bhikkhunīhi vuccamānā tatheva paggaṇheyya, sā bhikkhunī bhikkhunīhi yāvatatiyaṁ samanubhāsitabbā tassa paṭinissaggāya.	▁evañca ▁sā ▁bhikkhunī ▁bhikkhunī hi ▁vuccamān ā ▁tatheva ▁paggaṇh eyya ▁sā ▁bhikkhunī ▁bhikkhunī hi ▁yāva tatiy aṃ ▁samanu bhās itabbā ▁tassa ▁ paṭinissagg āya
PA_bi-vb_ss11:1.22	Yāvatatiyañce samanubhāsīyamānā taṁ paṭinissajjeyya, iccetaṁ kusalaṁ;	▁yāva tatiy añce ▁samanu bhās ī y amānā ▁taṃ ▁paṭi ni ssa jj eyya ▁ iccet aṃ ▁kusalaṃ
PA_bi-vb_ss11:1.23	no ce paṭinissajjeyya, ayampi bhikkhunī yāvatatiyakaṁ dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesan”ti.	▁no ▁ce ▁paṭi ni ssa jj eyya ▁ayampi ▁bhikkhunī ▁yāva tatiy akaṃ ▁dhammaṃ ▁āpann ā ▁ni s sār aṇīy aṃ ▁saṃghādises anti
PA_bi-vb_ss11:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_ss11:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_ss11:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_ss11:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_ss11:2.1.5	Kismiñcideva adhikaraṇeti	▁ki smi ñc i deva ▁adhikaraṇ eti
PA_bi-vb_ss11:2.1.6	adhikaraṇaṁ nāma cattāri adhikaraṇāni— vivādādhikaraṇaṁ, anuvādādhikaraṇaṁ, āpattādhikaraṇaṁ, kiccādhikaraṇaṁ.	▁adhikaraṇ aṃ ▁nāma ▁cattāri ▁adhikaraṇ āni ▁vivād ādhikaraṇ aṃ ▁anu vād ādhikaraṇ aṃ ▁ ā patt ādhikaraṇ aṃ ▁kicc ādhikaraṇ aṃ
PA_bi-vb_ss11:2.1.7	Paccākatā nāma	▁pacc ā kat ā ▁nāma
PA_bi-vb_ss11:2.1.8	parājitā vuccati.	▁pa rāj itā ▁vuccati
PA_bi-vb_ss11:2.1.9	Kupitā anattamanāti	▁kupit ā ▁anatt aman āti
PA_bi-vb_ss11:2.1.10	anabhiraddhā āhatacittā khilajātā.	▁anabhi ra ddh ā ▁āha t acitt ā ▁ khil a jāt ā
PA_bi-vb_ss11:2.1.11	Evaṁ vadeyyāti—	▁evaṃ ▁vad eyyāti
PA_bi-vb_ss11:2.1.12	“chandagāminiyo ca bhikkhuniyo …pe… bhayagāminiyo ca bhikkhuniyo”ti.	▁chand agām ini yo ▁ca ▁bhikkhuniyo ▁pe ▁bhay agām ini yo ▁ca ▁bhikkhuniyo ti
PA_bi-vb_ss11:2.1.13	Sā bhikkhunīti	▁sā ▁bhikkhunī ti
PA_bi-vb_ss11:2.1.14	yā sā evaṁvādinī bhikkhunī.	▁yā ▁sā ▁evaṃ vād inī ▁bhikkhunī
PA_bi-vb_ss11:2.1.15	Bhikkhunīhīti	▁bhikkhunī hīti
PA_bi-vb_ss11:2.1.16	aññāhi bhikkhunīhi. Yā passanti yā suṇanti tāhi vattabbā—	▁aññ āhi ▁bhikkhunī hi ▁yā ▁pass anti ▁yā ▁suṇ anti ▁tā hi ▁vattabb ā
