segmentnr	original	analyzed
PA_bi-vb_ss11:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_ss11:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_ss11:0.3	Saṅghādisesakaṇḍa	saṅgha ādi sesa kaṇḍa 
PA_bi-vb_ss11:0.4	11. Adhikaraṇakupitasikkhāpada	adhikaraṇa kupita sikkhāpada 
PA_bi-vb_ss11:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_ss11:1.2	Tena kho pana samayena caṇḍakāḷī bhikkhunī kismiñcideva adhikaraṇe paccākatā kupitā anattamanā evaṁ vadeti—	tena kho pana samayena caṇḍakāḷī bhikkhunī kismiñcid eva adhikaraṇe paccākatā kupitā anatta manāḥ evam vadeti 
PA_bi-vb_ss11:1.3	“chandagāminiyo ca bhikkhuniyo, dosagāminiyo ca bhikkhuniyo, mohagāminiyo ca bhikkhuniyo, bhayagāminiyo ca bhikkhuniyo”ti.	chanda gāminiyaḥ ca bhikkhuniyaḥ dosa gāminiyaḥ ca bhikkhuniyaḥ moha gāminiyaḥ ca bhikkhuniyaḥ bhaya gāminiyaḥ ca bhikkhuniyaḥ 
PA_bi-vb_ss11:1.4	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_ss11:1.5	“kathañhi nāma ayyā caṇḍakāḷī kismiñcideva adhikaraṇe paccākatā kupitā anattamanā evaṁ vakkhati—	katham hi nāma ayyā caṇḍakāḷī kismiñcid eva adhikaraṇe paccākatā kupitā anattamanāḥ evam vakkhati 
PA_bi-vb_ss11:1.6	‘chandagāminiyo ca bhikkhuniyo …pe… bhayagāminiyo ca bhikkhuniyo’”ti …pe…	chanda gāminiyo ca bhikkhuniyo pe bhaya gāminiyo ca bhikkhuniyo ti pe
PA_bi-vb_ss11:1.7	“saccaṁ kira, bhikkhave, caṇḍakāḷī bhikkhunī kismiñcideva adhikaraṇe paccākatā kupitā anattamanā evaṁ vadeti—	saccam kira bhikkhave caṇḍakāḷī bhikkhunī kismiṃcid eva adhikaraṇe paccākatā kupitā anattamanāḥ evam vadeti 
PA_bi-vb_ss11:1.8	‘chandagāminiyo ca bhikkhuniyo …pe… bhayagāminiyo ca bhikkhuniyo’”ti?	chanda gāminiyo ca bhikkhuniyo pe bhaya gāminiyo ca bhikkhuniyo ti 
PA_bi-vb_ss11:1.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_ss11:1.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_ss11:1.11	kathañhi nāma, bhikkhave, caṇḍakāḷī bhikkhunī kismiñcideva adhikaraṇe paccākatā kupitā anattamanā evaṁ vakkhati—	katham hi nāma bhikkhave caṇḍakāḷī bhikkhunī kismiṃcid eva adhikaraṇe paccākatā kupitā anattamanāḥ evam vakkhati 
PA_bi-vb_ss11:1.12	‘chandagāminiyo ca bhikkhuniyo …pe… bhayagāminiyo ca bhikkhuniyo’ti.	chanda gāminiyo ca bhikkhuniyo pe bhaya gāminiyo ca bhikkhuniyo ti 
PA_bi-vb_ss11:1.13	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_ss11:1.14	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_ss11:1.15.1	“Yā pana bhikkhunī kismiñcideva adhikaraṇe paccākatā kupitā anattamanā evaṁ vadeyya—	yā pana bhikkhunī kismiñcid eva adhikaraṇe paccākatā kupitā anattamanāḥ evam vadeyya 
