segmentnr	original	analyzed
PA_kv_5.3:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_5.3:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_5.3:0.3	Pañcamavagga	▁pañcam avagga
PA_kv_5.3:0.4	Viparītakathā	▁vi par ī t akathā
PA_kv_5.3:1.1	Pathavīkasiṇaṁ samāpattiṁ samāpannassa viparīte ñāṇanti?	▁pathavī kasiṇ aṃ ▁samāpatti ṃ ▁ samāpann assa ▁vi par ī te ▁ñāṇ anti
PA_kv_5.3:1.2	Āmantā.	▁āmantā
PA_kv_5.3:1.3	Anicce niccanti vipariyesoti?	▁anicc e ▁nicc anti ▁vi pari ye s oti
PA_kv_5.3:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.3:1.5	dukkhe sukhanti …pe…	▁dukkh e ▁sukh anti ▁pe
PA_kv_5.3:1.6	anattani attāti …pe…	▁anatt ani ▁ attāti ▁pe
PA_kv_5.3:1.7	asubhe subhanti vipariyesoti?	▁asubh e ▁subh anti ▁vi pari ye s oti
PA_kv_5.3:1.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.3:2.1	Pathavīkasiṇaṁ samāpattiṁ samāpannassa viparīte ñāṇanti?	▁pathavī kasiṇ aṃ ▁samāpatti ṃ ▁ samāpann assa ▁vi par ī te ▁ñāṇ anti
PA_kv_5.3:2.2	Āmantā.	▁āmantā
PA_kv_5.3:2.3	Akusalanti?	▁akusal anti
PA_kv_5.3:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.3:2.5	nanu kusalanti?	▁nanu ▁kusal anti
PA_kv_5.3:2.6	Āmantā.	▁āmantā
PA_kv_5.3:2.7	Hañci kusalaṁ, no ca vata re vattabbe—	▁hañci ▁kusalaṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_5.3:2.8	“pathavīkasiṇaṁ samāpattiṁ samāpannassa viparīte ñāṇan”ti.	▁pathavī kasiṇ aṃ ▁samāpatti ṃ ▁ samāpann assa ▁vi par ī te ▁ñāṇ anti
PA_kv_5.3:3.1	Anicce niccanti vipariyeso, so ca akusaloti?	▁anicc e ▁nicc anti ▁vi pari ye so ▁so ▁ca ▁akusal oti
PA_kv_5.3:3.2	Āmantā.	▁āmantā
PA_kv_5.3:3.3	Pathavīkasiṇaṁ samāpattiṁ samāpannassa viparīte ñāṇaṁ, tañca akusalanti?	▁pathavī kasiṇ aṃ ▁samāpatti ṃ ▁ samāpann assa ▁vi par ī te ▁ñāṇaṃ ▁tañca ▁akusal anti
PA_kv_5.3:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.3:3.5	dukkhe sukhanti …pe…	▁dukkh e ▁sukh anti ▁pe
PA_kv_5.3:3.6	anattani attāti …pe…	▁anatt ani ▁ attāti ▁pe
