segmentnr	original	analyzed
PA_kv_5.3:0.1	Kathāvatthu	kathāvatthu 
PA_kv_5.3:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_5.3:0.3	Pañcamavagga	pañcama vagga 
PA_kv_5.3:0.4	Viparītakathā	viparīta kathā 
PA_kv_5.3:1.1	Pathavīkasiṇaṁ samāpattiṁ samāpannassa viparīte ñāṇanti?	pathavī kasiṇam samāpattim samāpannassa viparīte ñāṇanti 
PA_kv_5.3:1.2	Āmantā.	āmantā 
PA_kv_5.3:1.3	Anicce niccanti vipariyesoti?	anicce niccanti vipariyeso ti 
PA_kv_5.3:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_5.3:1.5	dukkhe sukhanti …pe…	dukkhe sukhanti pe 
PA_kv_5.3:1.6	anattani attāti …pe…	anattani attāti pe 
PA_kv_5.3:1.7	asubhe subhanti vipariyesoti?	asubhe subhanti vipariyesoti 
PA_kv_5.3:1.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_5.3:2.1	Pathavīkasiṇaṁ samāpattiṁ samāpannassa viparīte ñāṇanti?	pathavī kasiṇam samāpattim samāpannassa viparīte ñāṇanti 
PA_kv_5.3:2.2	Āmantā.	āmantā 
PA_kv_5.3:2.3	Akusalanti?	a kusalanti 
PA_kv_5.3:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_5.3:2.5	nanu kusalanti?	nanu kusalanti 
PA_kv_5.3:2.6	Āmantā.	āmantā 
PA_kv_5.3:2.7	Hañci kusalaṁ, no ca vata re vattabbe—	hañci kusala no ca vata re vattabbe 
PA_kv_5.3:2.8	“pathavīkasiṇaṁ samāpattiṁ samāpannassa viparīte ñāṇan”ti.	pathavī kasiṇam samāpattim samāpannassa viparīte ñāṇanti 
PA_kv_5.3:3.1	Anicce niccanti vipariyeso, so ca akusaloti?	anicce niccanti vipariyeso so ca akusalo ti 
PA_kv_5.3:3.2	Āmantā.	āmantā 
PA_kv_5.3:3.3	Pathavīkasiṇaṁ samāpattiṁ samāpannassa viparīte ñāṇaṁ, tañca akusalanti?	pathavī kasiṇam samāpattim samāpannassa viparīte tat ca akusalanti 
PA_kv_5.3:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_5.3:3.5	dukkhe sukhanti …pe…	dukkhe sukhanti pe 
PA_kv_5.3:3.6	anattani attāti …pe…	anattani attāti pe 
PA_kv_5.3:3.7	asubhe subhanti vipariyeso, so ca akusaloti?	asubhe subhanti vipariyeso saḥ ca akusalo ti 
PA_kv_5.3:3.8	Āmantā.	āmantā 
PA_kv_5.3:3.9	Pathavīkasiṇaṁ samāpattiṁ samāpannassa viparīte ñāṇaṁ, tañca akusalanti?	pathavī kasiṇam samāpattim samāpannassa viparīte tat ca akusalanti 
PA_kv_5.3:3.10	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
