segmentnr	original	folio	analyzed
PA_pm_bu:0.1	Dvemātikāpāḷi	0	
PA_pm_bu:0.2	Theravāda Bhikkhupātimokkha	0	
PA_pm_bu:0.3	Preliminaries	0	
PA_pm_bu:0.4	Pubbakaraṇaṁ	0	
PA_pm_bu:1.1	Sammajjanī padīpo ca, udakaṁ āsanena ca;	1	
PA_pm_bu:1.2	Uposathassa etāni, “pubbakaraṇa”nti vuccati.	1	
PA_pm_bu:2.0	Pubbakiccaṁ	2	
PA_pm_bu:2.1	Chanda, pārisuddhi, utukkhānaṁ, bhikkhugaṇanā ca ovādo;	2	
PA_pm_bu:2.2	Uposathassa etāni, “pubbakicca”nti vuccati.	2	
PA_pm_bu:3.0	Pattakallaaṅgā	3	
PA_pm_bu:3.1	Uposatho, yāvatikā ca bhikkhū kammappattā;	3	
PA_pm_bu:3.2	Sabhāgāpattiyo ca na vijjanti;	3	
PA_pm_bu:3.3	Vajjanīyā ca puggalā tasmiṁ na honti, “pattakalla”nti vuccati.	3	
PA_pm_bu:4.1	Pubbakaraṇapubbakiccāni samāpetvā desitāpattikassa samaggassa bhikkhusaṅghassa anumatiyā pātimokkhaṁ uddisituṁ ārādhanaṁ karoma.	4	
PA_pm_bu:5.0	Nidānuddeso	5	
PA_pm_bu:5.1	Suṇātu me bhante saṅgho.	5	
PA_pm_bu:5.2	Ajjuposatho pannaraso,	5	
PA_pm_bu:5.3	yadi saṅghassa pattakallaṁ, saṅgho uposathaṁ kareyya, pātimokkhaṁ uddiseyya.	5	
PA_pm_bu:6.1	Kiṁ saṅghassa pubbakiccaṁ?	6	
PA_pm_bu:6.2	Pārisuddhiṁ āyasmanto ārocetha,	6	
PA_pm_bu:6.3	pātimokkhaṁ uddisissāmi,	6	
PA_pm_bu:6.4	taṁ sabbeva santā sādhukaṁ suṇoma manasi karoma.	6	
PA_pm_bu:6.5	Yassa siyā āpatti, so āvikareyya,	6	
PA_pm_bu:6.6	asantiyā āpattiyā tuṇhī bhavitabbaṁ,	6	
PA_pm_bu:6.7	tuṇhībhāvena kho panāyasmante “parisuddhā”ti vedissāmi.	6	
PA_pm_bu:6.8	Yathā kho pana paccekapuṭṭhassa veyyākaraṇaṁ hoti, evamevaṁ evarūpāya parisāya yāvatatiyaṁ anusāvitaṁ hoti.	6	
PA_pm_bu:6.9	Yo pana bhikkhu yāvatatiyaṁ anusāviyamāne saramāno santiṁ āpattiṁ nāvikareyya, sampajānamusāvādassa hoti.	6	
PA_pm_bu:6.10	Sampajānamusāvādo kho panāyasmanto antarāyiko dhammo vutto bhagavatā,	6	
PA_pm_bu:6.11	tasmā saramānena bhikkhunā āpannena visuddhāpekkhena santī āpatti āvikātabbā,	6	
PA_pm_bu:6.12	āvikatā hissa phāsu hoti.	6	
PA_pm_bu:7.1	Uddiṭṭhaṁ kho āyasmanto nidānaṁ.	7	
PA_pm_bu:7.2	Tatthāyasmante pucchāmi, kaccittha parisuddhā,	7	
PA_pm_bu:7.3	dutiyampi pucchāmi, kaccittha parisuddhā,	7	
PA_pm_bu:7.4	tatiyampi pucchāmi, kaccittha parisuddhā,	7	
PA_pm_bu:7.5	parisuddhetthāyasmanto, tasmā tuṇhī, evametaṁ dhārayāmīti.	7	
PA_pm_bu:7.6	Nidānaṁ niṭṭhitaṁ.	7	
PA_pm_bu:8.0	Pārājikuddeso	8	
PA_pm_bu:8.1	Tatrime cattāro pārājikā dhammā uddesaṁ āgacchanti.	8	
PA_pm_bu:9.0	Pārājika 1. Methunadhamma	9	
PA_pm_bu:9.1	Yo pana bhikkhu bhikkhūnaṁ sikkhāsājīvasamāpanno sikkhaṁ appaccakkhāya dubbalyaṁ anāvikatvā methunaṁ dhammaṁ paṭiseveyya, antamaso tiracchānagatāyapi, pārājiko hoti asaṁvāso.	9	
PA_pm_bu:10.0	Pārājika 2. Adinnādāna	10	
PA_pm_bu:10.1	Yo pana bhikkhu gāmā vā araññā vā adinnaṁ theyyasaṅkhātaṁ ādiyeyya,	10	
PA_pm_bu:10.2	yathārūpe adinnādāne rājāno coraṁ gahetvā haneyyuṁ vā bandheyyuṁ vā pabbājeyyuṁ vā corosi bālosi mūḷhosi thenosīti, tathārūpaṁ bhikkhu adinnaṁ ādiyamāno	10	
PA_pm_bu:10.3	ayampi pārājiko hoti asaṁvāso.	10	
PA_pm_bu:11.0	Pārājika 3. Manussaviggaha	11	
PA_pm_bu:11.1	Yo pana bhikkhu sañcicca manussaviggahaṁ jīvitā voropeyya, satthahārakaṁ vāssa pariyeseyya, maraṇavaṇṇaṁ vā saṁvaṇṇeyya, maraṇāya vā samādapeyya	11	
PA_pm_bu:11.2	“ambho purisa kiṁ tuyhiminā pāpakena dujjīvitena, mataṁ te jīvitā seyyo”ti,	11	
PA_pm_bu:11.3	iti cittamano cittasaṅkappo anekapariyāyena maraṇavaṇṇaṁ vā saṁvaṇṇeyya, maraṇāya vā samādapeyya,	11	
PA_pm_bu:11.4	ayampi pārājiko hoti asaṁvāso.	11	
PA_pm_bu:12.0	Pārājika 4. Uttarimanussadhamma	12	
PA_pm_bu:12.1	Yo pana bhikkhu anabhijānaṁ uttarimanussadhammaṁ attupanāyikaṁ alamariyañāṇadassanaṁ samudācareyya “iti jānāmi, iti passāmī”ti,	12	
PA_pm_bu:12.2	tato aparena samayena samanuggāhīyamāno vā asamanuggāhīyamāno vā āpanno visuddhāpekkho evaṁ vadeyya “ajānamevaṁ āvuso avacaṁ jānāmi, apassaṁ passāmi, tucchaṁ musā vilapi”nti,	12	
PA_pm_bu:12.3	aññatra adhimānā,	12	
PA_pm_bu:12.4	ayampi pārājiko hoti asaṁvāso.	12	
PA_pm_bu:13.1	Uddiṭṭhā kho āyasmanto cattāro pārājikā dhammā.	13	
PA_pm_bu:13.2	Yesaṁ bhikkhu aññataraṁ vā aññataraṁ vā āpajjitvā na labhati bhikkhūhi saddhiṁ saṁvāsaṁ	13	
PA_pm_bu:13.3	yathā pure, tathā pacchā, pārājiko hoti asaṁvāso.	13	
PA_pm_bu:13.4	Tatthāyasmante pucchāmi, kaccittha parisuddhā,	13	
PA_pm_bu:13.5	dutiyampi pucchāmi, kaccittha parisuddhā,	13	
PA_pm_bu:13.6	tatiyampi pucchāmi, kaccittha parisuddhā,	13	
PA_pm_bu:13.7	parisuddhetthāyasmanto, tasmā tuṇhī, evametaṁ dhārayāmīti.	13	
PA_pm_bu:13.8	Pārājikaṁ niṭṭhitaṁ	13	
PA_pm_bu:14.0	Saṅghādisesuddeso	14	
PA_pm_bu:14.1	Ime kho panāyasmanto terasa saṅghādisesā dhammā uddesaṁ āgacchanti.	14	
PA_pm_bu:15.0	Saṅghādisesa 1. Sukkavissaṭṭhi	15	
PA_pm_bu:15.1	Sañcetanikā sukkavissaṭṭhi aññatra supinantā saṅghādiseso.	15	
PA_pm_bu:16.0	Saṅghādisesa 2. Kāyasaṁsagga	16	
PA_pm_bu:16.1_0	Yo pana bhikkhu otiṇṇo vipariṇatena cittena mātugāmena saddhiṁ kāyasaṁsaggaṁ samāpajjeyya	16	
PA_pm_bu:16.1_1	hatthaggāhaṁ vā veṇiggāhaṁ vā aññatarassa vā aññatarassa vā aṅgassa parāmasanaṁ, saṅghādiseso.	16	
PA_pm_bu:17.0	Saṅghādisesa 3. Duṭṭhullavācā	17	
PA_pm_bu:17.1	Yo pana bhikkhu otiṇṇo vipariṇatena cittena mātugāmaṁ duṭṭhullāhi vācāhi obhāseyya yathā taṁ yuvā yuvatiṁ methunupasaṁhitāhi, saṅghādiseso.	17	
PA_pm_bu:18.0	Saṅghādisesa 4. Attakāmapāricariya	18	
PA_pm_bu:18.1_0	Yo pana bhikkhu otiṇṇo vipariṇatena cittena mātugāmassa santike attakāmapāricariyāya	18	
PA_pm_bu:18.1_1	vaṇṇaṁ bhāseyya “etadaggaṁ bhagini pāricariyānaṁ yā mādisaṁ sīlavantaṁ kalyāṇadhammaṁ	18	
PA_pm_bu:18.1_2	brahmacāriṁ etena dhammena paricareyyā”ti methunupasaṁhitena, saṅghādiseso.	18	
PA_pm_bu:19.0	Saṅghādisesa 5. Sañcaritta	19	
PA_pm_bu:19.1	Yo pana bhikkhu sañcarittaṁ samāpajjeyya itthiyā vā purisamatiṁ purisassa vā itthimatiṁ, jāyattane vā jārattane vā, antamaso taṅkhaṇikāyapi, saṅghādiseso.	19	
PA_pm_bu:20.0	Saṅghādisesa 6. Kuṭikāra	20	
PA_pm_bu:20.1	Saññācikāya pana bhikkhunā kuṭiṁ kārayamānena assāmikaṁ attuddesaṁ pamāṇikā kāretabbā, tatridaṁ pamāṇaṁ, dīghaso dvādasa vidatthiyo sugatavidatthiyā, tiriyaṁ sattantarā,	20	
PA_pm_bu:20.2	bhikkhū abhinetabbā vatthudesanāya, tehi bhikkhūhi vatthu desetabbaṁ anārambhaṁ saparikkamanaṁ.	20	
PA_pm_bu:20.3	Sārambhe ce bhikkhu vatthusmiṁ aparikkamane saññācikāya kuṭiṁ kāreyya, bhikkhū vā anabhineyya vatthudesanāya, pamāṇaṁ vā atikkāmeyya, saṅghādiseso.	20	
PA_pm_bu:21.0	Saṅghādisesa 7. Vihārakāra	21	
PA_pm_bu:21.1	Mahallakaṁ pana bhikkhunā vihāraṁ kārayamānena sassāmikaṁ attuddesaṁ bhikkhū abhinetabbā vatthudesanāya,	21	
PA_pm_bu:21.2	tehi bhikkhūhi vatthu desetabbaṁ anārambhaṁ saparikkamanaṁ.	21	
PA_pm_bu:21.3	Sārambhe ce bhikkhu vatthusmiṁ aparikkamane mahallakaṁ vihāraṁ kāreyya, bhikkhū vā anabhineyya vatthudesanāya, saṅghādiseso.	21	
PA_pm_bu:22.0	Saṅghādisesa 8. Duṭṭhadosa	22	
PA_pm_bu:22.1	Yo pana bhikkhu bhikkhuṁ duṭṭho doso appatīto amūlakena pārājikena dhammena anuddhaṁseyya “appeva nāma naṁ imamhā brahmacariyā cāveyya”nti,	22	
PA_pm_bu:22.2	tato aparena samayena samanuggāhīyamāno vā asamanuggāhīyamāno vā amūlakañceva taṁ adhikaraṇaṁ hoti, bhikkhu ca dosaṁ patiṭṭhāti, saṅghādiseso.	22	
PA_pm_bu:23.0	Saṅghādisesa 9. Aññabhāgiya	23	
PA_pm_bu:23.1_0	Yo pana bhikkhu bhikkhuṁ duṭṭho doso appatīto aññabhāgiyassa adhikaraṇassa kiñcidesaṁ	23	
PA_pm_bu:23.1_1	lesamattaṁ upādāya pārājikena dhammena anuddhaṁseyya “appeva nāma naṁ imamhā brahmacariyā cāveyya”nti,	23	
PA_pm_bu:23.2	tato aparena samayena samanuggāhīyamāno vā asamanuggāhīyamāno vā aññabhāgiyañceva taṁ adhikaraṇaṁ hoti kocideso lesamatto upādinno, bhikkhu ca dosaṁ patiṭṭhāti, saṅghādiseso.	23	
PA_pm_bu:24.0	Saṅghādisesa 10. Saṅghabheda	24	
PA_pm_bu:24.1	Yo pana bhikkhu samaggassa saṅghassa bhedāya parakkameyya, bhedanasaṁvattanikaṁ vā adhikaraṇaṁ samādāya paggayha tiṭṭheyya, so bhikkhu bhikkhūhi evamassa vacanīyo	24	
PA_pm_bu:24.2	“māyasmā samaggassa saṅghassa bhedāya parakkami, bhedanasaṁvattanikaṁ vā adhikaraṇaṁ samādāya paggayha aṭṭhāsi,	24	
PA_pm_bu:24.3	sametāyasmā saṅghena, samaggo hi saṅgho sammodamāno avivadamāno ekuddeso phāsu viharatī”ti,	24	
PA_pm_bu:24.4	evañca so bhikkhu bhikkhūhi vuccamāno tatheva paggaṇheyya, so bhikkhu bhikkhūhi yāvatatiyaṁ samanubhāsitabbo tassa paṭinissaggāya,	24	
PA_pm_bu:24.5	yāvatatiyañce samanubhāsiyamāno taṁ paṭinissajjeyya, iccetaṁ kusalaṁ,	24	
PA_pm_bu:24.6	no ce paṭinissajjeyya, saṅghādiseso.	24	
PA_pm_bu:25.0	Saṅghādisesa 11. Bhedānuvattaka	25	
