segmentnr	original	analyzed
PA_mil_7.8.7:0.1	Milindapañha	milindapañha 
PA_mil_7.8.7:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.8.7:0.3	Kumbhavagga	kumbha vagga 
PA_mil_7.8.7:0.4	7. Issāsaṅgapañha	    
PA_mil_7.8.7:1.1	“Bhante nāgasena, ‘issāsassa cattāri aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni cattāri aṅgāni gahetabbānī”ti?	bhante nāgasena issāsassa cattāri aṅgāni gahetabbāni iti yam vadesi katamāni tāni cattāri aṅgāni gahetabbāni iti 
PA_mil_7.8.7:1.2_0	“Yathā, mahārāja, issāso sare pātayanto ubho pāde pathaviyaṁ daḷhaṁ patiṭṭhāpeti,	yathā mahā rāja issāsaḥ sare pātayantaḥ ubho pāde pathaviyam daḷham patiṭṭhāpeti 
PA_mil_7.8.7:1.2_1	jaṇṇuavekallaṁ karoti, sarakalāpaṁ kaṭisandhimhi ṭhapeti, kāyaṁ upatthaddhaṁ karoti,	karoti sara kalāpam kaṭi sandhimhi ṭhapeti kāyam upatthaddham karoti 
PA_mil_7.8.7:1.2_2	dve hatthe sandhiṭṭhānaṁ āropeti, muṭṭhiṁ pīḷayati, aṅguliyo nirantaraṁ karoti, gīvaṁ	dve hatthe sandhiṭṭhānam āropeti muṭṭhim pīḍayati aṅguliyaḥ nirantaram karoti 
PA_mil_7.8.7:1.2_3	paggaṇhāti, cakkhūni mukhañca pidahati, nimittaṁ ujuṁ karoti, hāsamuppādeti ‘vijjhissāmī’ti;	paggaṇhāti cakkhūni mukham ca pidahati nimittam ujum karoti hāsam uppādeti vijjhissāmi iti 
PA_mil_7.8.7:1.3_0	evameva kho, mahārāja, yoginā yogāvacarena sīlapathaviyaṁ vīriyapāde patiṭṭhāpetabbaṁ,	evam eva kho mahā rāja yoginā yogāvacarena sīla pathaviyam vīriya pāde patiṭṭhāpetabba 
PA_mil_7.8.7:1.3_1	khantisoraccaṁ avekallaṁ kātabbaṁ, saṁvare cittaṁ ṭhapetabbaṁ, saṁyamaniyame attā	khanti soraccam avekallam kātabba savare cittam ṭhapetabba sayama niyame attā 
PA_mil_7.8.7:1.3_2	upanetabbo, icchā mucchā pīḷayitabbā, yoniso manasikāre cittaṁ nirantaraṁ kātabbaṁ,	upanetabbaḥ icchā mucchā pīḍayitabbā yonisaḥ manasikāre cittam nirantaram kātabba 
PA_mil_7.8.7:1.3_3	vīriyaṁ paggahetabbaṁ, cha dvārā pidahitabbā, sati upaṭṭhapetabbā, hāsamuppādetabbaṁ	vīriyam dvārā pidahitabbā sati upaṭṭhapetabbā hāsamuppādetabba 
PA_mil_7.8.7:1.3_4	‘sabbakilese ñāṇanārācena vijjhissāmī’ti.	sabba kilese ñāṇa nārācena vijjhissāmi iti 
PA_mil_7.8.7:1.4	Idaṁ, mahārāja, issāsassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja issāsassa paṭhamam aṅgam 
PA_mil_7.8.7:2.1	Puna caparaṁ, mahārāja, issāso āḷakaṁ pariharati vaṅkajimhakuṭilanārācassa ujukaraṇāya;	puna capara mahā rāja issāsaḥ āḷakam pariharati vaṅka jimha kuṭila nārācassa uju karaṇāya 
PA_mil_7.8.7:2.2	evameva kho, mahārāja, yoginā yogāvacarena imasmiṁ kāye satipaṭṭhānaāḷakaṁ pariharitabbaṁ vaṅkajimhakuṭilacittassa ujukaraṇāya.	evam eva kho mahā rāja yoginā yogāvacarena imasmin kāye sati paṭṭhāna āḷakam pariharitabbam vaṅka jimha kuṭila cittassa uju karaṇāya 
PA_mil_7.8.7:2.3	Idaṁ, mahārāja, issāsassa dutiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja issāsassa dutiyam aṅgam 
PA_mil_7.8.7:3.1	Puna caparaṁ, mahārāja, issāso lakkhe upāseti;	puna capara mahā rāja issāsaḥ lakkhe upāseti 
PA_mil_7.8.7:3.2	evameva kho, mahārāja, yoginā yogāvacarena imasmiṁ kāye upāsitabbaṁ.	evam eva khalu mahā rāja yoginā yogāvacarena imasmin kāye 
PA_mil_7.8.7:3.3	Kathaṁ, mahārāja yoginā yogāvacarena imasmiṁ kāye upāsitabbaṁ?	katha mahā rāja yoginā yogāvacarena imasmin kāye 
PA_mil_7.8.7:3.4	Aniccato upāsitabbaṁ, dukkhato upāsitabbaṁ, anattato upāsitabbaṁ, rogato …pe…	aniccataḥ upāsitabba dukkhataḥ upāsitabba anattataḥ upāsitabba rogataḥ pe 
PA_mil_7.8.7:3.5	gaṇḍato …	gaṇḍataḥ 
PA_mil_7.8.7:3.6	sallato …	sal lataḥ 
PA_mil_7.8.7:3.7	aghato …	aghataḥ 
PA_mil_7.8.7:3.8	ābādhato …	ābādhataḥ 
PA_mil_7.8.7:3.9	parato …	paratas 
PA_mil_7.8.7:3.10	palokato …	palokataḥ 
PA_mil_7.8.7:3.11	ītito …	ī t itaḥ 
PA_mil_7.8.7:3.12	upaddavato …	upaddavataḥ 
PA_mil_7.8.7:3.13	bhayato …	bhayataḥ 
PA_mil_7.8.7:3.14	upasaggato …	upasaggataḥ 
PA_mil_7.8.7:3.15	calato …	calataḥ 
PA_mil_7.8.7:3.16	pabhaṅguto …	pabhaṅgutaḥ 
PA_mil_7.8.7:3.17	addhuvato …	addhuvataḥ 
