segmentnr	original	analyzed
PA_mil_7.8.7:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.8.7:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.8.7:0.3	Kumbhavagga	▁ kumbh avagga
PA_mil_7.8.7:0.4	7. Issāsaṅgapañha	▁ issā saṃ ga pañh a
PA_mil_7.8.7:1.1	“Bhante nāgasena, ‘issāsassa cattāri aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni cattāri aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁ issā s assa ▁cattāri ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁cattāri ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.8.7:1.2_0	“Yathā, mahārāja, issāso sare pātayanto ubho pāde pathaviyaṁ daḷhaṁ patiṭṭhāpeti,	▁yathā ▁mahārāja ▁ issā so ▁sar e ▁pāt a yant o ▁ubho ▁pād e ▁pathavi yaṃ ▁daḷh aṃ ▁patiṭṭhāp eti
PA_mil_7.8.7:1.2_1	jaṇṇuavekallaṁ karoti, sarakalāpaṁ kaṭisandhimhi ṭhapeti, kāyaṁ upatthaddhaṁ karoti,	▁ja ṇ ṇu ave ka ll aṃ ▁karoti ▁sar a kalāp aṃ ▁ kaṭ i san dhi mhi ▁ṭhap eti ▁kāy aṃ ▁upa ttha ddh aṃ ▁karoti
PA_mil_7.8.7:1.2_2	dve hatthe sandhiṭṭhānaṁ āropeti, muṭṭhiṁ pīḷayati, aṅguliyo nirantaraṁ karoti, gīvaṁ	▁dve ▁hatth e ▁sandh i ṭṭhān aṃ ▁ ā rop eti ▁ muṭṭhi ṃ ▁ pīḷ a yati ▁aṃguli yo ▁nir antar aṃ ▁karoti ▁ gīv aṃ
PA_mil_7.8.7:1.2_3	paggaṇhāti, cakkhūni mukhañca pidahati, nimittaṁ ujuṁ karoti, hāsamuppādeti ‘vijjhissāmī’ti;	▁paggaṇh āti ▁ cakk hū ni ▁mukh añca ▁ pi dah ati ▁nimitt aṃ ▁uju ṃ ▁karoti ▁ hā sam uppād eti ▁vi jjh issāmīti
PA_mil_7.8.7:1.3_0	evameva kho, mahārāja, yoginā yogāvacarena sīlapathaviyaṁ vīriyapāde patiṭṭhāpetabbaṁ,	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁sīl a path avi yaṃ ▁vīriy apād e ▁patiṭṭhāp etabbaṃ
PA_mil_7.8.7:1.3_1	khantisoraccaṁ avekallaṁ kātabbaṁ, saṁvare cittaṁ ṭhapetabbaṁ, saṁyamaniyame attā	▁kh anti so ra cc aṃ ▁ ave ka ll aṃ ▁kātabbaṃ ▁saṃvar e ▁cittaṃ ▁ṭhap etabbaṃ ▁saṃ yam aniyam e ▁ attā
PA_mil_7.8.7:1.3_2	upanetabbo, icchā mucchā pīḷayitabbā, yoniso manasikāre cittaṁ nirantaraṁ kātabbaṁ,	▁upa n etabbo ▁icch ā ▁mucc hā ▁ pīḷ a y itabbā ▁yoniso ▁ manasikār e ▁cittaṃ ▁nir antar aṃ ▁kātabbaṃ
PA_mil_7.8.7:1.3_3	vīriyaṁ paggahetabbaṁ, cha dvārā pidahitabbā, sati upaṭṭhapetabbā, hāsamuppādetabbaṁ	▁vīriy aṃ ▁paggah etabbaṃ ▁cha ▁dvār ā ▁ pi dah itabbā ▁sati ▁ upaṭṭh ap etabbā ▁ hā sam uppād etabbaṃ
PA_mil_7.8.7:1.3_4	‘sabbakilese ñāṇanārācena vijjhissāmī’ti.	▁sabba kiles e ▁ñāṇ anā rā c ena ▁vi jjh issāmīti
PA_mil_7.8.7:1.4	Idaṁ, mahārāja, issāsassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁ issā s assa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.8.7:2.1	Puna caparaṁ, mahārāja, issāso āḷakaṁ pariharati vaṅkajimhakuṭilanārācassa ujukaraṇāya;	▁puna ▁caparaṃ ▁mahārāja ▁ issā so ▁ ā ḷ akaṃ ▁pari har ati ▁ vaṃk a ji m h akuṭi l anā rā c assa ▁uju karaṇ āya
PA_mil_7.8.7:2.2	evameva kho, mahārāja, yoginā yogāvacarena imasmiṁ kāye satipaṭṭhānaāḷakaṁ pariharitabbaṁ vaṅkajimhakuṭilacittassa ujukaraṇāya.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁imasmiṃ ▁kāy e ▁satipaṭṭhān a ā ḷ akaṃ ▁pari har itabbaṃ ▁ vaṃk a ji m h akuṭi l acitt assa ▁uju karaṇ āya
PA_mil_7.8.7:2.3	Idaṁ, mahārāja, issāsassa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁ issā s assa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.8.7:3.1	Puna caparaṁ, mahārāja, issāso lakkhe upāseti;	▁puna ▁caparaṃ ▁mahārāja ▁ issā so ▁ lakkh e ▁u pās eti
