segmentnr	original	analyzed
PA_tha-ap_105:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_105:0.2	Bhikkhadāyivagga	▁ bhikkh a dā yi vagga
PA_tha-ap_105:0.3	3. Uppalahatthiyattheraapadāna	▁ uppal ahatth iy attheraapadāna
PA_tha-ap_105:1.1	“Tivarāyaṁ nivāsīhaṁ,	▁ ti var āyaṃ ▁nivās ī haṃ
PA_tha-ap_105:1.2	ahosiṁ māliko tadā;	▁ahosi ṃ ▁mā l iko ▁tadā
PA_tha-ap_105:1.3	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_105:1.4	siddhatthaṁ lokapūjitaṁ.	▁siddh atthaṃ ▁loka pūj itaṃ
PA_tha-ap_105:2.1	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_105:2.2	pupphahatthamadāsahaṁ;	▁pupph ahatth amad ā sa haṃ
PA_tha-ap_105:2.3	Yattha yatthupapajjāmi,	▁yattha ▁y atth upa pajj āmi
PA_tha-ap_105:2.4	tassa kammassa vāhasā.	▁tassa ▁kamm assa ▁vā ha sā
PA_tha-ap_105:3.1	Anubhomi phalaṁ iṭṭhaṁ,	▁anu bho mi ▁phalaṃ ▁iṭṭh aṃ
PA_tha-ap_105:3.2	pubbe sukatamattano;	▁pubbe ▁su kat amatt an o
PA_tha-ap_105:3.3	Parikkhitto sumallehi,	▁ parikkhitt o ▁su ma ll ehi
PA_tha-ap_105:3.4	pupphadānassidaṁ phalaṁ.	▁pupph adān ass idaṃ ▁phalaṃ
PA_tha-ap_105:4.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_105:4.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_105:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_105:4.4	pupphapūjāyidaṁ phalaṁ.	▁pupph a pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_105:5.1	Catunnavutupādāya,	▁catu n na vut upādā ya
PA_tha-ap_105:5.2	ṭhapetvā vattamānakaṁ;	▁ṭhapetvā ▁vattamān akaṃ
PA_tha-ap_105:5.3	Pañcarājasatā tattha,	▁pañca rāj as atā ▁tattha
PA_tha-ap_105:5.4	najjasamasanāmakā.	▁na jj asam a sa nāmak ā
PA_tha-ap_105:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_105:6.2	…pe…	▁pe
PA_tha-ap_105:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_105:7.1	Itthaṁ sudaṁ āyasmā uppalahatthiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ uppal ahatth iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_105:8.1	Uppalahatthiyattherassāpadānaṁ tatiyaṁ.	▁ uppal ahatth iya tther assā padān aṃ ▁tatiy aṃ
