segmentnr	original	analyzed
PA_tha-ap_105:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_105:0.2	Bhikkhadāyivagga	bhikkha dāyi vagga 
PA_tha-ap_105:0.3	3. Uppalahatthiyattheraapadāna	uppalahatthiya tthera apadāna 
PA_tha-ap_105:1.1	“Tivarāyaṁ nivāsīhaṁ,	nivāsī iha 
PA_tha-ap_105:1.2	ahosiṁ māliko tadā;	ahosim māliko tadā 
PA_tha-ap_105:1.3	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_tha-ap_105:1.4	siddhatthaṁ lokapūjitaṁ.	siddhattham loka pūjita 
PA_tha-ap_105:2.1	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_105:2.2	pupphahatthamadāsahaṁ;	puppha hattham adāsaha 
PA_tha-ap_105:2.3	Yattha yatthupapajjāmi,	yattha yattha upapajjāmi 
PA_tha-ap_105:2.4	tassa kammassa vāhasā.	tassa kammassa vāhasā 
PA_tha-ap_105:3.1	Anubhomi phalaṁ iṭṭhaṁ,	anubhomi phalam 
PA_tha-ap_105:3.2	pubbe sukatamattano;	pubbe su kata mattano 
PA_tha-ap_105:3.3	Parikkhitto sumallehi,	parikkhittaḥ su mallehi 
PA_tha-ap_105:3.4	pupphadānassidaṁ phalaṁ.	puppha dānassa idam 
PA_tha-ap_105:4.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_105:4.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_105:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_105:4.4	pupphapūjāyidaṁ phalaṁ.	puppha pūjāyidam 
PA_tha-ap_105:5.1	Catunnavutupādāya,	catur navutu pādāya 
PA_tha-ap_105:5.2	ṭhapetvā vattamānakaṁ;	ṭhapetvā vattamānaka 
PA_tha-ap_105:5.3	Pañcarājasatā tattha,	pañca rāja satā tattha 
PA_tha-ap_105:5.4	najjasamasanāmakā.	nac jasa masa nāmakā 
PA_tha-ap_105:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_105:6.2	…pe…	pe 
PA_tha-ap_105:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_105:7.1	Itthaṁ sudaṁ āyasmā uppalahatthiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai uppalahatthiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_105:8.1	Uppalahatthiyattherassāpadānaṁ tatiyaṁ.	uppalahatthiya therassa apadānam 
