segmentnr	original	analyzed
PA_tha-ap_533:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_533:0.2	Kaccāyanavagga	kaccāyana vagga 
PA_tha-ap_533:0.3	1 Mahākaccāyanattheraapadāna	mahākaccāyana tthera apadāna 
PA_tha-ap_533:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_tha-ap_533:1.2	anejo ajitaṁ jayo;	anejaḥ ajitam jayo 
PA_tha-ap_533:1.3	Satasahasse kappānaṁ,	sata sahasse 
PA_tha-ap_533:1.4	ito uppajji nāyako.	itas uppajji nāyakaḥ 
PA_tha-ap_533:2.1	Vīro kamalapattakkho,	vīro kamala pattakkho 
PA_tha-ap_533:2.2	sasaṅkavimalānano;	sa saṅka vimala ānanaḥ 
PA_tha-ap_533:2.3	Kanakācalasaṅkāso,	kanaka acala saṅkāsaḥ 
PA_tha-ap_533:2.4	ravidittisamappabho.	ravi ditti sama ppabho 
PA_tha-ap_533:3.1	Sattanettamanohārī,	        
PA_tha-ap_533:3.2	varalakkhaṇabhūsito;	vara lakkhaṇa bhūsito 
PA_tha-ap_533:3.3	Sabbavākyapathātīto,	sabba vākya patha atītaḥ 
PA_tha-ap_533:3.4	manujāmarasakkato.	manuja amara sakkato 
PA_tha-ap_533:4.1	Sambuddho bodhayaṁ satte,	sambuddhaḥ bodhayan satte 
PA_tha-ap_533:4.2	vāgīso madhurassaro;	vāgīsaḥ madhurassaraḥ 
PA_tha-ap_533:4.3	Karuṇānibandhasantāno,	karuṇā nibandha santānaḥ 
PA_tha-ap_533:4.4	parisāsu visārado.	parisāsu visāradaḥ 
PA_tha-ap_533:5.1	Deseti madhuraṁ dhammaṁ,	deseti madhuram dhamma 
PA_tha-ap_533:5.2	catusaccūpasaṁhitaṁ;	catur sad cūpa sahita 
PA_tha-ap_533:5.3	Nimugge mohapaṅkamhi,	nimugge moha paṅkamhi 
PA_tha-ap_533:5.4	samuddharati pāṇine.	samuddharati pāṇine 
PA_tha-ap_533:6.1	Tadā ekacaro hutvā,	tadā ekacaraḥ hutvā 
PA_tha-ap_533:6.2	tāpaso himavālayo;	tāpasaḥ 
PA_tha-ap_533:6.3	Nabhasā mānusaṁ lokaṁ,	nabhasā mānusam loka 
PA_tha-ap_533:6.4	gacchanto jinamaddasaṁ.	gacchantaḥ jinam addasa 
PA_tha-ap_533:7.1	Upecca santikaṁ tassa,	upecca santikam tassa 
PA_tha-ap_533:7.2	assosiṁ dhammadesanaṁ;	assosim dhamma desana 
PA_tha-ap_533:7.3	Vaṇṇayantassa vīrassa,	vaṇṇayantassa vīrassa 
PA_tha-ap_533:7.4	sāvakassa mahāguṇaṁ.	sāvakassa mahāguṇa 
PA_tha-ap_533:8.1	‘Saṅkhittena mayā vuttaṁ,	saṅkhittena mayā vutta 
PA_tha-ap_533:8.2	vitthārena pakāsayaṁ;	vitthārena pakāsaya 
PA_tha-ap_533:8.3	Parisaṁ mañca toseti,	parisam mañca tosa iti 
PA_tha-ap_533:8.4	yathā kaccāyano ayaṁ.	yathā kaccāyanaḥ aya 
PA_tha-ap_533:9.1	Nāhaṁ evamidhekaccaṁ,	na aham evam idha ekat ca 
PA_tha-ap_533:9.2	aññaṁ passāmi sāvakaṁ;	aññam passāmi sāvaka 
PA_tha-ap_533:9.3	Tasmātadagge esaggo,	tasmāt tad agge e saggaḥ 
PA_tha-ap_533:9.4	evaṁ dhāretha bhikkhavo’.	evam dhāretha bhikkhavaḥ 
PA_tha-ap_533:10.1	Tadāhaṁ vimhito hutvā,	tadā aham vimhitaḥ hutvā 
PA_tha-ap_533:10.2	sutvā vākyaṁ manoramaṁ;	sutvā vākyam manorama 
PA_tha-ap_533:10.3	Himavantaṁ gamitvāna,	himavantam gamitvāna 
PA_tha-ap_533:10.4	āhitvā pupphasañcayaṁ.	āhitvā puppha sañcaya 
