segmentnr	original	analyzed
PA_tha-ap_533:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_533:0.2	Kaccāyanavagga	▁ka cc āya n avagga
PA_tha-ap_533:0.3	1 Mahākaccāyanattheraapadāna	▁mahā ka cc āya n attheraapadāna
PA_tha-ap_533:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_tha-ap_533:1.2	anejo ajitaṁ jayo;	▁an e j o ▁a j itaṃ ▁ja yo
PA_tha-ap_533:1.3	Satasahasse kappānaṁ,	▁ satasahass e ▁kapp ānaṃ
PA_tha-ap_533:1.4	ito uppajji nāyako.	▁ito ▁uppajj i ▁ nāyak o
PA_tha-ap_533:2.1	Vīro kamalapattakkho,	▁ vī ro ▁ka mal apatt ak kh o
PA_tha-ap_533:2.2	sasaṅkavimalānano;	▁sa saṃ k avi mal āna no
PA_tha-ap_533:2.3	Kanakācalasaṅkāso,	▁ka n akā ca la saṃ kās o
PA_tha-ap_533:2.4	ravidittisamappabho.	▁ ra vi dit ti sam appa bho
PA_tha-ap_533:3.1	Sattanettamanohārī,	▁satta net t aman o hār ī
PA_tha-ap_533:3.2	varalakkhaṇabhūsito;	▁var alakkhaṇ a bhū s ito
PA_tha-ap_533:3.3	Sabbavākyapathātīto,	▁sabba vā k ya path ā tīt o
PA_tha-ap_533:3.4	manujāmarasakkato.	▁man u j āma ra sakk ato
PA_tha-ap_533:4.1	Sambuddho bodhayaṁ satte,	▁sambuddh o ▁ bodh a yaṃ ▁satt e
PA_tha-ap_533:4.2	vāgīso madhurassaro;	▁vā g ī so ▁madhur assa ro
PA_tha-ap_533:4.3	Karuṇānibandhasantāno,	▁karuṇā ni bandh asantān o
PA_tha-ap_533:4.4	parisāsu visārado.	▁paris āsu ▁vi sār a d o
PA_tha-ap_533:5.1	Deseti madhuraṁ dhammaṁ,	▁des eti ▁madhur aṃ ▁dhammaṃ
PA_tha-ap_533:5.2	catusaccūpasaṁhitaṁ;	▁catusacc ūpa saṃ hitaṃ
PA_tha-ap_533:5.3	Nimugge mohapaṅkamhi,	▁ni mugg e ▁moh ap aṃ k amhi
PA_tha-ap_533:5.4	samuddharati pāṇine.	▁ samudd har ati ▁pāṇ i n e
PA_tha-ap_533:6.1	Tadā ekacaro hutvā,	▁tadā ▁eka ca ro ▁hutvā
PA_tha-ap_533:6.2	tāpaso himavālayo;	▁ tāpas o ▁hi m avā lay o
PA_tha-ap_533:6.3	Nabhasā mānusaṁ lokaṁ,	▁na bha sā ▁mān u saṃ ▁lok aṃ
PA_tha-ap_533:6.4	gacchanto jinamaddasaṁ.	▁gacchant o ▁jin a madd asaṃ
PA_tha-ap_533:7.1	Upecca santikaṁ tassa,	▁up e cca ▁santikaṃ ▁tassa
PA_tha-ap_533:7.2	assosiṁ dhammadesanaṁ;	▁ ass o si ṃ ▁dhammadesanaṃ
PA_tha-ap_533:7.3	Vaṇṇayantassa vīrassa,	▁vaṇṇ a yant assa ▁ vī r assa
PA_tha-ap_533:7.4	sāvakassa mahāguṇaṁ.	▁sāvaka ssa ▁mahā guṇ aṃ
PA_tha-ap_533:8.1	‘Saṅkhittena mayā vuttaṁ,	▁saṃkhitt ena ▁mayā ▁vuttaṃ
PA_tha-ap_533:8.2	vitthārena pakāsayaṁ;	▁vitthār ena ▁pakās a yaṃ
PA_tha-ap_533:8.3	Parisaṁ mañca toseti,	▁paris aṃ ▁mañc a ▁ to s eti
PA_tha-ap_533:8.4	yathā kaccāyano ayaṁ.	▁yathā ▁ka cc āya no ▁ayaṃ
PA_tha-ap_533:9.1	Nāhaṁ evamidhekaccaṁ,	▁nāhaṃ ▁evam i dh eka cc aṃ
PA_tha-ap_533:9.2	aññaṁ passāmi sāvakaṁ;	▁aññaṃ ▁pa ssāmi ▁ sāvak aṃ
PA_tha-ap_533:9.3	Tasmātadagge esaggo,	▁tasmā ta d agg e ▁ e sagg o
PA_tha-ap_533:9.4	evaṁ dhāretha bhikkhavo’.	▁evaṃ ▁dhār etha ▁ bhikkh a vo
PA_tha-ap_533:10.1	Tadāhaṁ vimhito hutvā,	▁tadā haṃ ▁vi mhi to ▁hutvā
PA_tha-ap_533:10.2	sutvā vākyaṁ manoramaṁ;	▁sutvā ▁vā k yaṃ ▁mano ram aṃ
PA_tha-ap_533:10.3	Himavantaṁ gamitvāna,	▁himavant aṃ ▁gam itvā na
PA_tha-ap_533:10.4	āhitvā pupphasañcayaṁ.	▁ āhi tvā ▁pupph as añca yaṃ
PA_tha-ap_533:11.1	Pūjetvā lokasaraṇaṁ,	▁pūj etvā ▁lok asaraṇ aṃ
PA_tha-ap_533:11.2	taṁ ṭhānamabhipatthayiṁ;	▁taṃ ▁ṭhān ama bhi p atth ayiṃ
PA_tha-ap_533:11.3	Tadā mamāsayaṁ ñatvā,	▁tadā ▁mam āsay aṃ ▁ñatvā
PA_tha-ap_533:11.4	byākāsi sa raṇañjaho.	▁byā kāsi ▁sa ▁ raṇa ñja ho
PA_tha-ap_533:12.1	‘Passathetaṁ isivaraṁ,	▁pass at het aṃ ▁isi var aṃ
PA_tha-ap_533:12.2	niddhantakanakattacaṁ;	▁nidd han tak an akat ta c aṃ
PA_tha-ap_533:12.3	Uddhaggalomaṁ pīṇaṁsaṁ,	▁ uddh agg a lom aṃ ▁p ī ṇ aṃ saṃ
PA_tha-ap_533:12.4	acalaṁ pañjaliṁ ṭhitaṁ.	▁a ca laṃ ▁pa ñja li ṃ ▁ṭhit aṃ
PA_tha-ap_533:13.1	Hāsaṁ supuṇṇanayanaṁ,	▁ hās aṃ ▁su puṇṇ anay anaṃ
PA_tha-ap_533:13.2	buddhavaṇṇagatāsayaṁ;	▁buddh avaṇṇ a gat āsay aṃ
PA_tha-ap_533:13.3	Dhammajaṁ uggahadayaṁ,	▁dhamma j aṃ ▁uggah a day aṃ
PA_tha-ap_533:13.4	amatāsittasannibhaṁ’.	▁amat āsi tt a san ni bh aṃ
PA_tha-ap_533:14.1	Kaccānassa guṇaṁ sutvā,	▁ka cc ān assa ▁guṇ aṃ ▁sutvā
PA_tha-ap_533:14.2	taṁ ṭhānaṁ patthayaṁ ṭhito;	▁taṃ ▁ṭhānaṃ ▁patthay aṃ ▁ṭhito
PA_tha-ap_533:14.3	Anāgatamhi addhāne,	▁anāgat amhi ▁addhān e
PA_tha-ap_533:14.4	gotamassa mahāmune.	▁gotama ssa ▁mahā mu n e
PA_tha-ap_533:15.1	Tassa dhammesu dāyādo,	▁tassa ▁dhammesu ▁ dāyād o
PA_tha-ap_533:15.2	oraso dhammanimmito;	▁ o ras o ▁dhamma nimmit o
PA_tha-ap_533:15.3	Kaccāno nāma nāmena,	▁ka cc ā no ▁nāma ▁nām ena
PA_tha-ap_533:15.4	hessati satthu sāvako.	▁he ssati ▁satthu ▁ sāvak o
PA_tha-ap_533:16.1	Bahussuto mahāñāṇī,	▁bahussut o ▁mahā ñāṇ ī
PA_tha-ap_533:16.2	adhippāyavidū mune;	▁adhippāy a vidū ▁mu n e
PA_tha-ap_533:16.3	Pāpuṇissati taṁ ṭhānaṁ,	▁pāpuṇ issati ▁taṃ ▁ṭhānaṃ
PA_tha-ap_533:16.4	yathāyaṁ byākato mayā.	▁yathā yaṃ ▁ byākat o ▁mayā
PA_tha-ap_533:17.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_533:17.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_533:17.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_533:17.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_533:18.1	Duve bhave saṁsarāmi,	▁du ve ▁bhav e ▁saṃsar āmi
PA_tha-ap_533:18.2	devatte atha mānuse;	▁dev att e ▁atha ▁mān u se
PA_tha-ap_533:18.3	Aññaṁ gatiṁ na gacchāmi,	▁aññaṃ ▁gati ṃ ▁na ▁gacch āmi
PA_tha-ap_533:18.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_533:19.1	Duve kule pajāyāmi,	▁du ve ▁kul e ▁pajā yā mi
PA_tha-ap_533:19.2	khattiye atha brāhmaṇe;	▁ khattiy e ▁atha ▁ brāhmaṇ e
PA_tha-ap_533:19.3	Nīce kule na jāyāmi,	▁nī c e ▁kul e ▁na ▁jā yā mi
PA_tha-ap_533:19.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_533:20.1	Pacchime ca bhave dāni,	▁pacchim e ▁ca ▁bhav e ▁d āni
PA_tha-ap_533:20.2	jāto ujjeniyaṁ pure;	▁jāt o ▁u jj e ni yaṃ ▁pure
PA_tha-ap_533:20.3	Pajjotassa ca caṇḍassa,	▁ pajjot assa ▁ca ▁ca ṇḍ assa
PA_tha-ap_533:20.4	purohitadijādhino.	▁ pur o hita di j ā dhi no
PA_tha-ap_533:21.1	Putto tiriṭivacchassa,	▁putt o ▁ ti ri ṭ i va cch assa
PA_tha-ap_533:21.2	nipuṇo vedapāragū;	▁ nipuṇ o ▁ved a pārag ū
PA_tha-ap_533:21.3	Mātā ca candimā nāma,	▁mātā ▁ca ▁cand imā ▁nāma
PA_tha-ap_533:21.4	kaccānohaṁ varattaco.	▁ka cc ā no haṃ ▁va ratt a c o
PA_tha-ap_533:22.1	Vīmaṁsanatthaṁ buddhassa,	▁vīmaṃs anatthaṃ ▁buddhassa
