segmentnr	original	analyzed
PA_kv_15.4:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_15.4:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_15.4:0.3	Pannarasamavagga	▁ pannaras am avagga
PA_kv_15.4:0.4	Khaṇalayamuhuttakathā	▁khaṇ a lay amu hu tt akathā
PA_kv_15.4:1.1	Khaṇo parinipphanno, layo parinipphanno, muhuttaṁ parinipphannanti?	▁khaṇ o ▁pari nipphann o ▁la yo ▁pari nipphann o ▁muhutt aṃ ▁pari nipphann anti
PA_kv_15.4:1.2	Āmantā.	▁āmantā
PA_kv_15.4:1.3	Rūpanti?	▁rūp anti
PA_kv_15.4:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.4:1.5	vedanā …	▁vedanā
PA_kv_15.4:1.6	saññā …	▁saññā
PA_kv_15.4:1.7	saṅkhārā …	▁saṃkhārā
PA_kv_15.4:1.8	viññāṇanti?	▁viññāṇ anti
PA_kv_15.4:1.9	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.4:2.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_15.4:2.2	“muhuttaṁ parinipphannan”ti?	▁muhutt aṃ ▁pari nipphann anti
PA_kv_15.4:2.3	Āmantā.	▁āmantā
PA_kv_15.4:2.4	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_15.4:2.5	“tīṇimāni, bhikkhave, kathāvatthūni.	▁tīṇi m āni ▁bhikkhave ▁kathā vatthūni
PA_kv_15.4:2.6	Katamāni tīṇi?	▁katamā ni ▁tīṇi
PA_kv_15.4:2.7	Atītaṁ vā, bhikkhave, addhānaṁ ārabbha kathaṁ katheyya—	▁atīt aṃ ▁vā ▁bhikkhave ▁addhān aṃ ▁ārabbha ▁kathaṃ ▁kath eyya
PA_kv_15.4:2.8	‘evaṁ ahosi atītamaddhānan’ti;	▁evaṃ ▁ahosi ▁atīt amad dhān anti
PA_kv_15.4:2.9	anāgataṁ vā, bhikkhave, addhānaṁ ārabbha kathaṁ katheyya—	▁anāgat aṃ ▁vā ▁bhikkhave ▁addhān aṃ ▁ārabbha ▁kathaṃ ▁kath eyya
PA_kv_15.4:2.10	‘evaṁ bhavissati anāgatamaddhānan’ti;	▁evaṃ ▁bhavissati ▁anāgat amad dhān anti
PA_kv_15.4:2.11	etarahi vā, bhikkhave, paccuppannaṁ addhānaṁ ārabbha kathaṁ katheyya—	▁etarahi ▁vā ▁bhikkhave ▁paccuppann aṃ ▁addhān aṃ ▁ārabbha ▁kathaṃ ▁kath eyya
PA_kv_15.4:2.12	‘evaṁ hoti etarahi paccuppannan’ti.	▁evaṃ ▁hoti ▁etarahi ▁paccuppann anti
PA_kv_15.4:2.13	Imāni kho, bhikkhave, tīṇi kathāvatthūnī”ti.	▁imāni ▁kho ▁bhikkhave ▁tīṇi ▁kathā vatth ūn īti
PA_kv_15.4:2.14	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_15.4:2.15	Āmantā.	▁āmantā
PA_kv_15.4:2.16	Tena hi muhuttaṁ parinipphannanti.	▁tena ▁hi ▁muhutt aṃ ▁pari nipphann anti
PA_kv_15.4:2.17	Khaṇalayamuhuttakathā niṭṭhitā.	▁khaṇ a lay amu hu tt akathā ▁niṭṭhitā
