segmentnr	original	analyzed
PA_kv_15.4:0.1	Kathāvatthu	kathāvatthu 
PA_kv_15.4:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_15.4:0.3	Pannarasamavagga	pannarasama vagga 
PA_kv_15.4:0.4	Khaṇalayamuhuttakathā	khaṇa laya muhutta kathā 
PA_kv_15.4:1.1	Khaṇo parinipphanno, layo parinipphanno, muhuttaṁ parinipphannanti?	khaṇaḥ parinipphannaḥ layaḥ parinipphannaḥ muhuttam parinipphannanti 
PA_kv_15.4:1.2	Āmantā.	āmantā 
PA_kv_15.4:1.3	Rūpanti?	rūpanti 
PA_kv_15.4:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_15.4:1.5	vedanā …	vedanā 
PA_kv_15.4:1.6	saññā …	saññā 
PA_kv_15.4:1.7	saṅkhārā …	saṅkhārāḥ 
PA_kv_15.4:1.8	viññāṇanti?	viññāṇanti 
PA_kv_15.4:1.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_15.4:2.1	Na vattabbaṁ—	na vattabba 
PA_kv_15.4:2.2	“muhuttaṁ parinipphannan”ti?	muhuttam parinipphannanti 
PA_kv_15.4:2.3	Āmantā.	āmantā 
PA_kv_15.4:2.4	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_15.4:2.5	“tīṇimāni, bhikkhave, kathāvatthūni.	tīṇi imāni bhikkhave kathāvatthūni 
PA_kv_15.4:2.6	Katamāni tīṇi?	katamāni tīṇi 
PA_kv_15.4:2.7	Atītaṁ vā, bhikkhave, addhānaṁ ārabbha kathaṁ katheyya—	atītam vā bhikkhave addhānam ārabbha katham katheyya 
PA_kv_15.4:2.8	‘evaṁ ahosi atītamaddhānan’ti;	evam atītam addhā ananti 
PA_kv_15.4:2.9	anāgataṁ vā, bhikkhave, addhānaṁ ārabbha kathaṁ katheyya—	anāgatam vā bhikkhave addhānam ārabbha katham katheyya 
PA_kv_15.4:2.10	‘evaṁ bhavissati anāgatamaddhānan’ti;	evam bhavissati anāgatam addhānam ti 
PA_kv_15.4:2.11	etarahi vā, bhikkhave, paccuppannaṁ addhānaṁ ārabbha kathaṁ katheyya—	etarahi vā bhikkhave paccuppannam addhānam ārabbha katham katheyya 
PA_kv_15.4:2.12	‘evaṁ hoti etarahi paccuppannan’ti.	evam hoti etarahi paccuppannanti 
PA_kv_15.4:2.13	Imāni kho, bhikkhave, tīṇi kathāvatthūnī”ti.	imāni kho bhikkhave tīṇi kathāvatthūni iti 
PA_kv_15.4:2.14	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_15.4:2.15	Āmantā.	āmantā 
PA_kv_15.4:2.16	Tena hi muhuttaṁ parinipphannanti.	tena hi muhuttam parinipphannanti 
PA_kv_15.4:2.17	Khaṇalayamuhuttakathā niṭṭhitā.	khaṇa laya muhutta kathā niṭṭhitā 
