segmentnr	original	analyzed
PA_tha-ap_398:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_398:0.2	Pilindavacchavagga	pilinda vaccha vagga 
PA_tha-ap_398:0.3	6 Bākulattheraapadāna	bākulattheḥ a padāna 
PA_tha-ap_398:1.1	“Himavantassāvidūre,	himavantaḥ sāvidūre 
PA_tha-ap_398:1.2	sobhito nāma pabbato;	sobhitaḥ nāma pabbato 
PA_tha-ap_398:1.3	Assamo sukato mayhaṁ,	assamaḥ su kataḥ mayha 
PA_tha-ap_398:1.4	sakasissehi māpito.	saka sissehi māpitaḥ 
PA_tha-ap_398:2.1	Maṇḍapā ca bahū tattha,	maṇḍapā ca bahū tattha 
PA_tha-ap_398:2.2	pupphitā sinduvārakā;	      
PA_tha-ap_398:2.3	Kapitthā ca bahū tattha,	kapitthā ca bahū tattha 
PA_tha-ap_398:2.4	pupphitā jīvajīvakā.	       
PA_tha-ap_398:3.1	Nigguṇḍiyo bahū tattha,	nigguṇḍiyaḥ bahū tattha 
PA_tha-ap_398:3.2	badarāmalakāni ca;	badara āmalakāni ca 
PA_tha-ap_398:3.3	Phārusakā alābū ca,	phārusakā alābū ca 
PA_tha-ap_398:3.4	puṇḍarīkā ca pupphitā.	puṇḍarīkā ca pupphitā 
PA_tha-ap_398:4.1	Āḷakā beluvā tattha,	āḷakā beluvā tattha 
PA_tha-ap_398:4.2	kadalī mātuluṅgakā;	       
PA_tha-ap_398:4.3	Mahānāmā bahū tattha,	mahānāmā bahū tattha 
PA_tha-ap_398:4.4	ajjunā ca piyaṅgukā.	ajjunā ca piyaṅgukā 
PA_tha-ap_398:5.1	Kosambā saḷalā nimbā,	kosambā saḷalā nimbā 
PA_tha-ap_398:5.2	nigrodhā ca kapitthanā;	nigrodhā ca kapitthanā 
PA_tha-ap_398:5.3	Ediso assamo mayhaṁ,	edisaḥ assamaḥ mayha 
PA_tha-ap_398:5.4	sasissohaṁ tahiṁ vasiṁ.	sasissoham tahim vasi 
