segmentnr	original	analyzed
PA_tha-ap_398:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_398:0.2	Pilindavacchavagga	▁ pi l ind a va cch avagga
PA_tha-ap_398:0.3	6 Bākulattheraapadāna	▁b ā kul attheraapadāna
PA_tha-ap_398:1.1	“Himavantassāvidūre,	▁himavant assā vidū re
PA_tha-ap_398:1.2	sobhito nāma pabbato;	▁sobh ito ▁nāma ▁pabbat o
PA_tha-ap_398:1.3	Assamo sukato mayhaṁ,	▁ assa mo ▁su kat o ▁mayhaṃ
PA_tha-ap_398:1.4	sakasissehi māpito.	▁sak asi sse hi ▁mā pi to
PA_tha-ap_398:2.1	Maṇḍapā ca bahū tattha,	▁ maṇḍ apā ▁ca ▁bahū ▁tattha
PA_tha-ap_398:2.2	pupphitā sinduvārakā;	▁pupph itā ▁si nd u vā ra kā
PA_tha-ap_398:2.3	Kapitthā ca bahū tattha,	▁ka pi tth ā ▁ca ▁bahū ▁tattha
PA_tha-ap_398:2.4	pupphitā jīvajīvakā.	▁pupph itā ▁jīv a jīv akā
PA_tha-ap_398:3.1	Nigguṇḍiyo bahū tattha,	▁ni gg u ṇḍ iyo ▁bahū ▁tattha
PA_tha-ap_398:3.2	badarāmalakāni ca;	▁b a da rā mal ak āni ▁ca
PA_tha-ap_398:3.3	Phārusakā alābū ca,	▁p hār u sak ā ▁a lā b ū ▁ca
PA_tha-ap_398:3.4	puṇḍarīkā ca pupphitā.	▁ pu ṇḍ a rī kā ▁ca ▁pupph itā
PA_tha-ap_398:4.1	Āḷakā beluvā tattha,	▁ ā ḷ akā ▁b e lu vā ▁tattha
PA_tha-ap_398:4.2	kadalī mātuluṅgakā;	▁ka da lī ▁mātu lu ṃg akā
PA_tha-ap_398:4.3	Mahānāmā bahū tattha,	▁mahā nām ā ▁bahū ▁tattha
PA_tha-ap_398:4.4	ajjunā ca piyaṅgukā.	▁a jj u nā ▁ca ▁piy aṃ gu kā
PA_tha-ap_398:5.1	Kosambā saḷalā nimbā,	▁ko sa mb ā ▁sa ḷ a lā ▁ni mb ā
PA_tha-ap_398:5.2	nigrodhā ca kapitthanā;	▁ nigrodh ā ▁ca ▁ka pi tth anā
PA_tha-ap_398:5.3	Ediso assamo mayhaṁ,	▁ e dis o ▁ assa mo ▁mayhaṃ
PA_tha-ap_398:5.4	sasissohaṁ tahiṁ vasiṁ.	▁sa si s so haṃ ▁tahiṃ ▁vas iṃ
PA_tha-ap_398:6.1	Anomadassī bhagavā,	▁an o m adassī ▁bhagavā
PA_tha-ap_398:6.2	sayambhū lokanāyako;	▁sa yam bhū ▁loka nāyak o
PA_tha-ap_398:6.3	Gavesaṁ paṭisallānaṁ,	▁gaves aṃ ▁paṭi sall ānaṃ
PA_tha-ap_398:6.4	mamassamamupāgami.	▁mam assa m amu pā gam i
PA_tha-ap_398:7.1	Upetamhi mahāvīre,	▁up e tam hi ▁mahā vī re
PA_tha-ap_398:7.2	anomadassimahāyase;	▁an o ma das si mah āya se
PA_tha-ap_398:7.3	Khaṇena lokanāthassa,	▁khaṇ ena ▁lok anā th assa
PA_tha-ap_398:7.4	vātābādho samuṭṭhahi.	▁vā tā bādh o ▁samu ṭṭha hi
PA_tha-ap_398:8.1	Vicaranto araññamhi,	▁vicar anto ▁araññ amhi
PA_tha-ap_398:8.2	addasaṁ lokanāyakaṁ;	▁addasa ṃ ▁loka nāyak aṃ
PA_tha-ap_398:8.3	Upagantvāna sambuddhaṁ,	▁upa gantvā na ▁sambuddh aṃ
PA_tha-ap_398:8.4	cakkhumantaṁ mahāyasaṁ.	▁cakkhu mant aṃ ▁mahā ya saṃ
PA_tha-ap_398:9.1	Iriyañcāpi disvāna,	▁i riy a ñc āpi ▁disvā na
PA_tha-ap_398:9.2	upalakkhesahaṁ tadā;	▁upa lakkh e sa haṃ ▁tadā
PA_tha-ap_398:9.3	Asaṁsayañhi buddhassa,	▁a saṃsay añhi ▁buddhassa
PA_tha-ap_398:9.4	byādhi no udapajjatha.	▁byā dhi ▁no ▁ud a pajj atha
PA_tha-ap_398:10.1	Khippaṁ assamamāgañchiṁ,	▁khipp aṃ ▁ assa m amā ga ñch iṃ
PA_tha-ap_398:10.2	mama sissāna santike;	▁mama ▁siss āna ▁santike
PA_tha-ap_398:10.3	Bhesajjaṁ kattukāmohaṁ,	▁bhesajj aṃ ▁kat tukāmo haṃ
PA_tha-ap_398:10.4	sisse āmantayiṁ tadā.	▁siss e ▁ ā mant ayiṃ ▁tadā
PA_tha-ap_398:11.1	Paṭissuṇitvāna me vākyaṁ,	▁paṭi ssu ṇ itvā na ▁me ▁vā k yaṃ
PA_tha-ap_398:11.2	sissā sabbe sagāravā;	▁siss ā ▁sabbe ▁sa gārav ā
PA_tha-ap_398:11.3	Ekajjhaṁ sannipatiṁsu,	▁eka jjh aṃ ▁sannipat iṃsu
PA_tha-ap_398:11.4	satthugāravatā mama.	▁satthu gārav atā ▁mama
PA_tha-ap_398:12.1	Khippaṁ pabbatamāruyha,	▁khipp aṃ ▁pabbat amā ru y ha
PA_tha-ap_398:12.2	sabbosadhamahāsahaṁ;	▁sabb o sa dh amahā sa haṃ
PA_tha-ap_398:12.3	Pānīyayogaṁ katvāna,	▁pānīy a yog aṃ ▁katvā na
PA_tha-ap_398:12.4	buddhaseṭṭhassadāsahaṁ.	▁buddha seṭṭh assa dās a haṃ
PA_tha-ap_398:13.1	Paribhutte mahāvīre,	▁pari bhut te ▁mahā vī re
PA_tha-ap_398:13.2	sabbaññulokanāyake;	▁sabb aññu lok a nāyak e
PA_tha-ap_398:13.3	Khippaṁ vāto vūpasami,	▁khipp aṃ ▁vā to ▁vūpasam i
PA_tha-ap_398:13.4	sugatassa mahesino.	▁sugat assa ▁mah esi no
PA_tha-ap_398:14.1	Passaddhaṁ darathaṁ disvā,	▁pass a ddh aṃ ▁d a rath aṃ ▁disvā
PA_tha-ap_398:14.2	anomadassī mahāyaso;	▁an o m adassī ▁mahā ya so
PA_tha-ap_398:14.3	Sakāsane nisīditvā,	▁sa kās ane ▁nisīditvā
PA_tha-ap_398:14.4	imā gāthā abhāsatha.	▁imā ▁gāthā ▁a bhās atha
PA_tha-ap_398:15.1	‘Yo me pādāsi bhesajjaṁ,	▁yo ▁me ▁pād āsi ▁bhesajj aṃ
PA_tha-ap_398:15.2	byādhiñca samayī mama;	▁byā dhi ñca ▁samay ī ▁mama
PA_tha-ap_398:15.3	Tamahaṁ kittayissāmi,	▁tam a haṃ ▁ki ttay issāmi
PA_tha-ap_398:15.4	suṇātha mama bhāsato.	▁suṇ ā tha ▁mama ▁bhāsa to
PA_tha-ap_398:16.1	Kappasatasahassāni,	▁kapp a satasahass āni
PA_tha-ap_398:16.2	devaloke ramissati;	▁devalok e ▁ ram issati
PA_tha-ap_398:16.3	Vādite tūriye tattha,	▁vā dit e ▁ tū riy e ▁tattha
PA_tha-ap_398:16.4	modissati sadā ayaṁ.	▁ mod issati ▁sadā ▁ayaṃ
PA_tha-ap_398:17.1	Manussalokamāgantvā,	▁manussalok amā gantvā
PA_tha-ap_398:17.2	sukkamūlena codito;	▁sukk amūl ena ▁cod ito
PA_tha-ap_398:17.3	Sahassakkhattuṁ rājā ca,	▁sahassa kkhattuṃ ▁rājā ▁ca
PA_tha-ap_398:17.4	cakkavattī bhavissati.	▁cakkavattī ▁bhavissati
PA_tha-ap_398:18.1	Pañcapaññāsakappamhi,	▁pañca paññāsa kapp amhi
PA_tha-ap_398:18.2	anomo nāma khattiyo;	▁an o mo ▁nāma ▁ khattiy o
PA_tha-ap_398:18.3	Cāturanto vijitāvī,	▁cā tu r anto ▁vijit ā vī
PA_tha-ap_398:18.4	jambumaṇḍassa issaro.	▁ja mbu maṇḍ assa ▁ issar o
PA_tha-ap_398:19.1	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_398:19.2	cakkavattī mahabbalo;	▁cakkavattī ▁mah abba lo
PA_tha-ap_398:19.3	Tāvatiṁsepi khobhetvā,	▁tāvatiṃs epi ▁kho bh etvā
PA_tha-ap_398:19.4	issaraṁ kārayissati.	▁ issar aṃ ▁ kār ayi ssati
PA_tha-ap_398:20.1	Devabhūto manusso vā,	▁deva bhūt o ▁manuss o ▁vā
PA_tha-ap_398:20.2	appābādho bhavissati;	▁app ā bādh o ▁bhavissati
