segmentnr	original	analyzed
PA_dt_1.2:0.1	Dhātukathā	dhātu kathā 
PA_dt_1.2:0.2	Uddesa	uddesa 
PA_dt_1.2:0.3	2. Abbhantaramātikā	     
PA_dt_1.2:1.1	Pañcakkhandhā	pañca kkhandhāḥ 
PA_dt_1.2:2.1	Dvādasāyatanāni	dvādasa āyatanāni 
PA_dt_1.2:3.1	Aṭṭhārasa dhātuyo	aṭṭhārasa dhātuyaḥ 
PA_dt_1.2:4.1	Cattāri saccāni	cattāri saccāni 
PA_dt_1.2:5.1	Bāvīsatindriyāni	bāvīsati indriyāni 
PA_dt_1.2:6.1	Paṭiccasamuppādo	paṭiccasamuppādaḥ 
PA_dt_1.2:7.1	Cattāro satipaṭṭhānā	cattāro sati paṭṭhānā 
PA_dt_1.2:8.1	Cattāro sammappadhānā	cattāro sammappadhānā 
PA_dt_1.2:9.1	Cattāro iddhipādā	cattāraḥ iddhipādā 
PA_dt_1.2:10.1	Cattāri jhānāni	cattāri jhānāni 
PA_dt_1.2:11.1	Catasso appamaññāyo	catasso appamaññāyaḥ 
PA_dt_1.2:12.1	Pañcindriyāni	pañca indriyāni 
PA_dt_1.2:13.1	Pañca balāni	pañca balāni 
PA_dt_1.2:14.1	Satta bojjhaṅgā	satta bojjhaṅgā 
PA_dt_1.2:15.1	Ariyo aṭṭhaṅgiko maggo	ariyaḥ aṭṭhaṅgikaḥ maggo 
PA_dt_1.2:16.1	Phasso vedanā saññā cetanā cittaṁ adhimokkho manasikāro.	phassaḥ vedanā saññā cetanā cittam adhimokkhaḥ manasikāro 
