segmentnr	original	analyzed
PA_dt_1.2:0.1	Dhātukathā	▁dhātu kathā
PA_dt_1.2:0.2	Uddesa	▁uddes a
PA_dt_1.2:0.3	2. Abbhantaramātikā	▁ abbhantar a mātik ā
PA_dt_1.2:1.1	Pañcakkhandhā	▁pañca kkhandh ā
PA_dt_1.2:2.1	Dvādasāyatanāni	▁d vād as āyatan āni
PA_dt_1.2:3.1	Aṭṭhārasa dhātuyo	▁aṭṭhārasa ▁dhātuyo
PA_dt_1.2:4.1	Cattāri saccāni	▁cattāri ▁sacc āni
PA_dt_1.2:5.1	Bāvīsatindriyāni	▁b ā vīsati ndriy āni
PA_dt_1.2:6.1	Paṭiccasamuppādo	▁paṭiccasamuppād o
PA_dt_1.2:7.1	Cattāro satipaṭṭhānā	▁cattāro ▁satipaṭṭhān ā
PA_dt_1.2:8.1	Cattāro sammappadhānā	▁cattāro ▁sammappadhān ā
PA_dt_1.2:9.1	Cattāro iddhipādā	▁cattāro ▁iddhipād ā
PA_dt_1.2:10.1	Cattāri jhānāni	▁cattāri ▁jhān āni
PA_dt_1.2:11.1	Catasso appamaññāyo	▁catasso ▁app amaññ ā yo
PA_dt_1.2:12.1	Pañcindriyāni	▁pañc indriy āni
PA_dt_1.2:13.1	Pañca balāni	▁pañca ▁bal āni
PA_dt_1.2:14.1	Satta bojjhaṅgā	▁satta ▁bojjhaṃg ā
PA_dt_1.2:15.1	Ariyo aṭṭhaṅgiko maggo	▁ariy o ▁aṭṭhaṃgik o ▁maggo
PA_dt_1.2:16.1	Phasso vedanā saññā cetanā cittaṁ adhimokkho manasikāro.	▁phass o ▁vedanā ▁saññā ▁cetanā ▁cittaṃ ▁adhi mokkh o ▁ manasikār o
