segmentnr	original	analyzed
PA_mil_6.2.10:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_6.2.10:0.2	Anumānapañha	▁anu mān a pañh a
PA_mil_6.2.10:0.3	Nippapañcavagga	▁ni ppa pañc avagga
PA_mil_6.2.10:0.4	10. Kaṭhinatapanapañha	▁ kaṭ hi na tap ana pañh a
PA_mil_6.2.10:1.1	“Bhante nāgasena, kissa hemante sūriyo kaṭhinaṁ tapati, no tathā gimhe”ti?	▁bhante ▁nāgasena ▁kissa ▁he mant e ▁sūriy o ▁ kaṭ hi naṃ ▁tap ati ▁no ▁tathā ▁ g i m h eti
PA_mil_6.2.10:1.2_0	“Gimhe, mahārāja, anupahataṁ hoti rajojallaṁ, vātakkhubhitā reṇū gaganānugatā honti,	▁ g i m he ▁mahārāja ▁anupa ha taṃ ▁hoti ▁raj o ja ll aṃ ▁vā tak k hu bhi tā ▁ re ṇ ū ▁ga g an ānu gat ā ▁honti
PA_mil_6.2.10:1.2_1	ākāsepi abbhā subahalā honti, mahāvāto ca adhimattaṁ vāyati, te sabbe nānākulā samāyutā	▁ākās epi ▁abbh ā ▁su b a hal ā ▁honti ▁mahā vāt o ▁ca ▁adhi matt aṃ ▁vā yati ▁te ▁sabbe ▁nānā kul ā ▁samā yu tā
PA_mil_6.2.10:1.2_2	sūriyaraṁsiyo pidahanti, tena gimhe sūriyo mandaṁ tapati.	▁sūriy a raṃ si yo ▁ pi dah anti ▁tena ▁ g i m he ▁sūriy o ▁mand aṃ ▁tap ati
PA_mil_6.2.10:2.1_0	Hemante pana, mahārāja, heṭṭhā pathavī nibbutā hoti, upari mahāmegho upaṭṭhito hoti,	▁he mant e ▁pana ▁mahārāja ▁heṭṭhā ▁pathavī ▁nibbut ā ▁hoti ▁upari ▁mahā megh o ▁upa ṭṭhit o ▁hoti
PA_mil_6.2.10:2.1_1	upasantaṁ hoti rajojallaṁ, reṇu ca santasantaṁ gagane carati, vigatavalāhako ca hoti	▁upa sant aṃ ▁hoti ▁raj o ja ll aṃ ▁ re ṇu ▁ca ▁sant as antaṃ ▁ga g ane ▁ca rati ▁vigat a va lā hak o ▁ca ▁hoti
PA_mil_6.2.10:2.1_2	ākāso, vāto ca mandamandaṁ vāyati, etesaṁ uparatiyā visuddhā honti sūriyaraṁsiyo,	▁ākās o ▁vā to ▁ca ▁mand aman d aṃ ▁vā yati ▁etesaṃ ▁upa rati yā ▁ visuddh ā ▁honti ▁sūriy a raṃ si yo
PA_mil_6.2.10:2.1_3	upaghātavimuttassa sūriyassa tāpo ativiya tapati.	▁upa ghāt a vimutt assa ▁sūriy assa ▁tā p o ▁ativiya ▁tap ati
PA_mil_6.2.10:2.2	Idamettha, mahārāja, kāraṇaṁ, yena kāraṇena sūriyo hemante kaṭhinaṁ tapati, no tathā gimhe”ti.	▁idam ettha ▁mahārāja ▁kāraṇaṃ ▁yena ▁kāraṇena ▁sūriy o ▁he mant e ▁ kaṭ hi naṃ ▁tap ati ▁no ▁tathā ▁ g i m h eti
PA_mil_6.2.10:2.3	“Sabbītimutto, bhante, sūriyo kaṭhinaṁ tapati, meghādisahagato kaṭhinaṁ na tapatī”ti.	▁sabb īti mutt o ▁bhante ▁sūriy o ▁ kaṭ hi naṃ ▁tap ati ▁ megh ādi sahagato ▁ kaṭ hi naṃ ▁na ▁tap atīti
PA_mil_6.2.10:3.1	Kaṭhinatapanapañho dasamo.	▁ kaṭ hi na tap ana pañh o ▁dasa mo
PA_mil_6.2.10:4.1	Nippapañcavaggo dutiyo.	▁ni ppa pañc avaggo ▁dutiy o
PA_mil_6.2.10:5.1	Imasmiṁ vagge dasa pañhā.	▁imasmiṃ ▁ vagg e ▁dasa ▁pañh ā
