segmentnr	original	analyzed
PA_mil_6.2.10:0.1	Milindapañha	milindapañha 
PA_mil_6.2.10:0.2	Anumānapañha	anumāna pañha 
PA_mil_6.2.10:0.3	Nippapañcavagga	nippa pañca vagga 
PA_mil_6.2.10:0.4	10. Kaṭhinatapanapañha	    
PA_mil_6.2.10:1.1	“Bhante nāgasena, kissa hemante sūriyo kaṭhinaṁ tapati, no tathā gimhe”ti?	bhante nāgasena kissa hemante sūriyaḥ kaṭhinam tapati no tathā gimha iti 
PA_mil_6.2.10:1.2_0	“Gimhe, mahārāja, anupahataṁ hoti rajojallaṁ, vātakkhubhitā reṇū gaganānugatā honti,	gimhe mahā rāja anupahatam hoti vāta kkhubhitāḥ reṇū gagana anugatāḥ honti 
PA_mil_6.2.10:1.2_1	ākāsepi abbhā subahalā honti, mahāvāto ca adhimattaṁ vāyati, te sabbe nānākulā samāyutā	ākāse pi su bahalāḥ honti mahā vāto ca adhimattam vāyati te sabbe nānā kulā samāyutā 
PA_mil_6.2.10:1.2_2	sūriyaraṁsiyo pidahanti, tena gimhe sūriyo mandaṁ tapati.	sūriya rasiyaḥ pidahanti tena gimhe sūriyaḥ mandam tapati 
PA_mil_6.2.10:2.1_0	Hemante pana, mahārāja, heṭṭhā pathavī nibbutā hoti, upari mahāmegho upaṭṭhito hoti,	hemante pana mahā rāja heṭṭhā pathavī nibbutā hoti upari mahā meghaḥ upaṭṭhitaḥ hoti 
PA_mil_6.2.10:2.1_1	upasantaṁ hoti rajojallaṁ, reṇu ca santasantaṁ gagane carati, vigatavalāhako ca hoti	upasantam hoti rajaḥ jalla reṇu ca santasantam gagane carati ca hoti 
PA_mil_6.2.10:2.1_2	ākāso, vāto ca mandamandaṁ vāyati, etesaṁ uparatiyā visuddhā honti sūriyaraṁsiyo,	ākāsaḥ vāto ca manda mandam vāyati etesam uparatiyā visuddhāḥ honti sūriya rasiyo 
PA_mil_6.2.10:2.1_3	upaghātavimuttassa sūriyassa tāpo ativiya tapati.	upaghāta vimuttassa sūriyassa tāpaḥ ativiya tapati 
PA_mil_6.2.10:2.2	Idamettha, mahārāja, kāraṇaṁ, yena kāraṇena sūriyo hemante kaṭhinaṁ tapati, no tathā gimhe”ti.	idam ettha mahā rāja kāraṇa yena kāraṇena sūriyaḥ hemante kaṭhinam tapati no tathā iti 
PA_mil_6.2.10:2.3	“Sabbītimutto, bhante, sūriyo kaṭhinaṁ tapati, meghādisahagato kaṭhinaṁ na tapatī”ti.	sa bīti muttaḥ bhante sūriyaḥ kaṭhinam tapati megha ādi sahagataḥ kaṭhinam na tapati iti 
PA_mil_6.2.10:3.1	Kaṭhinatapanapañho dasamo.	kaṭhinatapana pañhaḥ dasamo 
PA_mil_6.2.10:4.1	Nippapañcavaggo dutiyo.	nippa pañca vaggaḥ dutiyaḥ 
PA_mil_6.2.10:5.1	Imasmiṁ vagge dasa pañhā.	imasmin vagge dasa pañhā 
