segmentnr	original	analyzed
PA_tha-ap_407:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_407:0.2	Metteyyavagga	metteyya vagga 
PA_tha-ap_407:0.3	5 Upasivattheraapadāna	upa si vattheḥ a padāna 
PA_tha-ap_407:1.1	“Himavantassāvidūre,	himavantaḥ sāvidūre 
PA_tha-ap_407:1.2	anomo nāma pabbato;	anomaḥ nāma pabbato 
PA_tha-ap_407:1.3	Assamo sukato mayhaṁ,	assamaḥ su kataḥ mayha 
PA_tha-ap_407:1.4	paṇṇasālā sumāpitā.	paṇṇa sālā su māpitā 
PA_tha-ap_407:2.1	Nadī ca sandatī tattha,	nadī ca sandatī tattha 
PA_tha-ap_407:2.2	supatitthā manoramā;	su patitthā manoramā 
PA_tha-ap_407:2.3	Anūpatitthe jāyanti,	anūpatitthe jāyanti 
PA_tha-ap_407:2.4	padumuppalakā bahū.	padumuppalakāḥ 
PA_tha-ap_407:3.1	Pāṭhīnā pāvusā macchā,	pāṭhīnā pāvusā macchā 
PA_tha-ap_407:3.2	balajā muñjarohitā;	balajā muñjarohitā 
PA_tha-ap_407:3.3	Macchakacchapasañchannā,	maccha kacchapa sañchannā 
PA_tha-ap_407:3.4	nadikā sandate tadā.	nadikā tadā 
PA_tha-ap_407:4.1	Timirā pupphitā tattha,	timirā pupphitā tattha 
PA_tha-ap_407:4.2	asokā khuddamālakā;	asokā khuddamālakā 
PA_tha-ap_407:4.3	Punnāgā giripunnāgā,	punnāgāḥ giri punnāgā 
PA_tha-ap_407:4.4	sampavanti mamassamaṁ.	sampavanti mamassama 
PA_tha-ap_407:5.1	Kuṭajā pupphitā tattha,	kuṭajā pupphitā tattha 
PA_tha-ap_407:5.2	tiṇasūlavanāni ca;	tiṇa sūla vanāni ca 
PA_tha-ap_407:5.3	Sālā ca saḷalā tattha,	sālā ca saḷalā tattha 
PA_tha-ap_407:5.4	campakā pupphitā bahū.	campakā pupphitā 
PA_tha-ap_407:6.1	Ajjunā atimuttā ca,	ajjunā atimuttā ca 
PA_tha-ap_407:6.2	mahānāmā ca pupphitā;	mahānāmā ca pupphitā 
PA_tha-ap_407:6.3	Asanā madhugandhī ca,	asanā madhugandhī ca 
PA_tha-ap_407:6.4	pupphitā te mamassame.	pupphitā te mamassame 
PA_tha-ap_407:7.1	Uddālakā pāṭalikā,	uddālakā pāṭalikā 
PA_tha-ap_407:7.2	yūthikā ca piyaṅgukā;	yūthikā ca piyaṅgukā 
PA_tha-ap_407:7.3	Bimbijālakasañchannā,	bimbi jālaka sañchannā 
PA_tha-ap_407:7.4	samantā aḍḍhayojanaṁ.	samantā aḍḍha yojana 
PA_tha-ap_407:8.1	Mātaggārā sattaliyo,	mātaggārā sattaliyaḥ 
PA_tha-ap_407:8.2	pāṭalī sinduvārakā;	       
PA_tha-ap_407:8.3	Aṅkolakā bahū tattha,	aṅkolakāḥ bahū tattha 
PA_tha-ap_407:8.4	tālakuṭṭhi ca pupphitā;	tālakuṭṭhi ca pupphitā 
PA_tha-ap_407:8.5	Seleyyakā bahū tattha,	seleyyakāḥ bahū 
PA_tha-ap_407:8.6	pupphitā mama assame.	pupphitā mama assame 
PA_tha-ap_407:9.1	Etesu pupphajātesu,	etesu puppha jātesu 
PA_tha-ap_407:9.2	sobhanti pādapā bahū;	sobhanti pādapāḥ bahū 
PA_tha-ap_407:9.3	Samantā tena gandhena,	samantā tena gandhena 
PA_tha-ap_407:9.4	vāyate mama assamo.	vāyate mama assamo 
PA_tha-ap_407:10.1	Harītakā āmalakā,	harītakāḥ āmalakā 
PA_tha-ap_407:10.2	ambajambuvibhītakā;	         
PA_tha-ap_407:10.3	Kolā bhallātakā billā,	kolā bhallātakā billā 
PA_tha-ap_407:10.4	phārusakaphalāni ca.	phārusaka phalāni ca 
PA_tha-ap_407:11.1	Tindukā ca piyālā ca,	tindukā ca piyālā ca 
PA_tha-ap_407:11.2	madhukā kāsumārayo;	madhukā kāsumārayo 
PA_tha-ap_407:11.3	Labujā panasā tattha,	labujā panasā tattha 
PA_tha-ap_407:11.4	kadalī badarīphalā.	         
PA_tha-ap_407:12.1	Ambāṭakā bahū tattha,	ambāṭakāḥ bahū tattha 
PA_tha-ap_407:12.2	vallikāraphalāni ca;	vallikāra phalāni ca 
PA_tha-ap_407:12.3	Bījapūrasapāriyo,	bījapūra sapāriyo 
PA_tha-ap_407:12.4	phalitā mama assame.	phalitā mama assame 
PA_tha-ap_407:13.1	Āḷakā isimuggā ca,	āḷakā isimuggā ca 
PA_tha-ap_407:13.2	tato modaphalā bahū;	tatas moda phalāḥ 
PA_tha-ap_407:13.3	Avaṭā pakkabharitā,	avaṭā pakka bharitā 
PA_tha-ap_407:13.4	pilakkhudumbarāni ca.	pilakkhudumbarāni ca 
PA_tha-ap_407:14.1	Pipphalī marīcā tattha,	pipphalī marīcā tattha 
PA_tha-ap_407:14.2	nigrodhā ca kapitthanā;	nigrodhā ca kapitthanā 
PA_tha-ap_407:14.3	Udumbarakā bahavo,	udumbarakāḥ bahavaḥ 
PA_tha-ap_407:14.4	kaṇḍupaṇṇā ca hariyo.	kaṇḍu paṇṇā ca hariyaḥ 
PA_tha-ap_407:15.1	Ete caññe ca bahavo,	ete ca aññe ca bahavaḥ 
PA_tha-ap_407:15.2	phalitā assame mama;	phalitāḥ assame mama 
PA_tha-ap_407:15.3	Puppharukkhāpi bahavo,	puppha rukkhāḥ api bahavaḥ 
PA_tha-ap_407:15.4	pupphitā mama assame.	pupphitā mama assame 
PA_tha-ap_407:16.1	Āluvā ca kaḷambā ca,	āluvā ca kaḷambā ca 
PA_tha-ap_407:16.2	biḷālī takkalāni ca;	biḷālī takkalāni ca 
PA_tha-ap_407:16.3	Ālakā tālakā ceva,	ālakā tālakā ca iva 
PA_tha-ap_407:16.4	vijjanti assame mama.	vijjanti assame mama 
PA_tha-ap_407:17.1	Assamassāvidūre me,	assa massa avidūre me 
PA_tha-ap_407:17.2	mahājātassaro ahu;	ahu 
PA_tha-ap_407:17.3	Acchodako sītajalo,	acchodakaḥ 
PA_tha-ap_407:17.4	supatittho manoramo.	su patitthaḥ manoramaḥ 
