segmentnr	original	analyzed
PA_tha-ap_407:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_407:0.2	Metteyyavagga	▁mett eyya vagga
PA_tha-ap_407:0.3	5 Upasivattheraapadāna	▁upa si v attheraapadāna
PA_tha-ap_407:1.1	“Himavantassāvidūre,	▁himavant assā vidū re
PA_tha-ap_407:1.2	anomo nāma pabbato;	▁an o mo ▁nāma ▁pabbat o
PA_tha-ap_407:1.3	Assamo sukato mayhaṁ,	▁ assa mo ▁su kat o ▁mayhaṃ
PA_tha-ap_407:1.4	paṇṇasālā sumāpitā.	▁ paṇṇasāl ā ▁su mā pi tā
PA_tha-ap_407:2.1	Nadī ca sandatī tattha,	▁nadī ▁ca ▁sand atī ▁tattha
PA_tha-ap_407:2.2	supatitthā manoramā;	▁su pati tth ā ▁mano ram ā
PA_tha-ap_407:2.3	Anūpatitthe jāyanti,	▁an ūpa ti tth e ▁jā yanti
PA_tha-ap_407:2.4	padumuppalakā bahū.	▁padum uppal akā ▁bahū
PA_tha-ap_407:3.1	Pāṭhīnā pāvusā macchā,	▁ pāṭh ī nā ▁pā vu sā ▁macch ā
PA_tha-ap_407:3.2	balajā muñjarohitā;	▁bal a j ā ▁mu ñja ro hitā
PA_tha-ap_407:3.3	Macchakacchapasañchannā,	▁macch a kacch apa sa ñc han nā
PA_tha-ap_407:3.4	nadikā sandate tadā.	▁na d ikā ▁sand ate ▁tadā
PA_tha-ap_407:4.1	Timirā pupphitā tattha,	▁ ti mi rā ▁pupph itā ▁tattha
PA_tha-ap_407:4.2	asokā khuddamālakā;	▁as o kā ▁ khudd amā l akā
PA_tha-ap_407:4.3	Punnāgā giripunnāgā,	▁ pu n nāg ā ▁ giri pu n nāg ā
PA_tha-ap_407:4.4	sampavanti mamassamaṁ.	▁sampa v anti ▁mam assa maṃ
PA_tha-ap_407:5.1	Kuṭajā pupphitā tattha,	▁ kuṭ a j ā ▁pupph itā ▁tattha
PA_tha-ap_407:5.2	tiṇasūlavanāni ca;	▁tiṇ a sū la van āni ▁ca
PA_tha-ap_407:5.3	Sālā ca saḷalā tattha,	▁sāl ā ▁ca ▁sa ḷ a lā ▁tattha
PA_tha-ap_407:5.4	campakā pupphitā bahū.	▁ca m pak ā ▁pupph itā ▁bahū
PA_tha-ap_407:6.1	Ajjunā atimuttā ca,	▁a jj u nā ▁ati mutt ā ▁ca
PA_tha-ap_407:6.2	mahānāmā ca pupphitā;	▁mahā nām ā ▁ca ▁pupph itā
PA_tha-ap_407:6.3	Asanā madhugandhī ca,	▁as anā ▁madhu gandh ī ▁ca
PA_tha-ap_407:6.4	pupphitā te mamassame.	▁pupph itā ▁te ▁mam assa me
PA_tha-ap_407:7.1	Uddālakā pāṭalikā,	▁ud dā l akā ▁pā ṭ a l ikā
PA_tha-ap_407:7.2	yūthikā ca piyaṅgukā;	▁y ū th ikā ▁ca ▁piy aṃ gu kā
PA_tha-ap_407:7.3	Bimbijālakasañchannā,	▁b i mb i jāl aka sa ñc han nā
PA_tha-ap_407:7.4	samantā aḍḍhayojanaṁ.	▁sam antā ▁aḍḍha yojan aṃ
PA_tha-ap_407:8.1	Mātaggārā sattaliyo,	▁mā t agg ā rā ▁satta li yo
PA_tha-ap_407:8.2	pāṭalī sinduvārakā;	▁pā ṭ a lī ▁si nd u vā ra kā
PA_tha-ap_407:8.3	Aṅkolakā bahū tattha,	▁ aṃ ko l akā ▁bahū ▁tattha
PA_tha-ap_407:8.4	tālakuṭṭhi ca pupphitā;	▁tā la ku ṭṭh i ▁ca ▁pupph itā
PA_tha-ap_407:8.5	Seleyyakā bahū tattha,	▁sel eyya kā ▁bahū ▁tattha
PA_tha-ap_407:8.6	pupphitā mama assame.	▁pupph itā ▁mama ▁ assa me
PA_tha-ap_407:9.1	Etesu pupphajātesu,	▁et esu ▁pupph a jāt esu
PA_tha-ap_407:9.2	sobhanti pādapā bahū;	▁sobh anti ▁pād apā ▁bahū
PA_tha-ap_407:9.3	Samantā tena gandhena,	▁sam antā ▁tena ▁gandh ena
PA_tha-ap_407:9.4	vāyate mama assamo.	▁vā ya te ▁mama ▁ assa mo
PA_tha-ap_407:10.1	Harītakā āmalakā,	▁har ī tak ā ▁āma l akā
PA_tha-ap_407:10.2	ambajambuvibhītakā;	▁ amba ja mbu vi bhīt akā
PA_tha-ap_407:10.3	Kolā bhallātakā billā,	▁ko lā ▁bha ll ā tak ā ▁ bil lā
PA_tha-ap_407:10.4	phārusakaphalāni ca.	▁p hār u sak aphal āni ▁ca
