segmentnr	original	analyzed
PA_thag_3.9:0.1	Theragāthā 3.9	theragāthā 
PA_thag_3.9:0.2	Tikanipāta	tika nipāta 
PA_thag_3.9:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_3.9:0.4	Yasojattheragāthā	yasojattheragāthā 
PA_thag_3.9:1.1	“Kālapabbaṅgasaṅkāso,	kāla pabbaṅga saṅkāsaḥ 
PA_thag_3.9:1.2	kiso dhamanisanthato;	kisaḥ dhamani santhato 
PA_thag_3.9:1.3	Mattaññū annapānamhi,	mattaññū anna pānamhi 
PA_thag_3.9:1.4	adīnamānaso naro”.	adīna mānasaḥ 
PA_thag_3.9:2.1	“Phuṭṭho ḍaṁsehi makasehi,	phuṭṭhaḥ ḍasehi makasehi 
PA_thag_3.9:2.2	araññasmiṁ brahāvane;	araññasmin brahā vane 
PA_thag_3.9:2.3	Nāgo saṅgāmasīseva,	nāgaḥ saṅgāma sīsā iva 
PA_thag_3.9:2.4	sato tatrādhivāsaye.	tatra adhivāsaye 
PA_thag_3.9:3.1	Yathā brahmā tathā eko,	yathā brahmā tathā ekaḥ 
PA_thag_3.9:3.2	yathā devo tathā duve;	yathā tathā duve 
PA_thag_3.9:3.3	Yathā gāmo tathā tayo,	yathā tayo 
PA_thag_3.9:3.4	kolāhalaṁ tatuttarin”ti.	kolāhalam tatuttarinti 
PA_thag_3.9:3.5	… Yasojo thero ….	yasojaḥ theraḥ 
