segmentnr	original	analyzed
PA_thag_3.9:0.1	Theragāthā 3.9	▁ther agāthā
PA_thag_3.9:0.2	Tikanipāta	▁tik a nipāt a
PA_thag_3.9:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_3.9:0.4	Yasojattheragāthā	▁yas o j attheragāthā
PA_thag_3.9:1.1	“Kālapabbaṅgasaṅkāso,	▁kāl ap abba ṃg asaṃ kās o
PA_thag_3.9:1.2	kiso dhamanisanthato;	▁ki so ▁dha ma ni santhat o
PA_thag_3.9:1.3	Mattaññū annapānamhi,	▁ matt aññū ▁an na pān amhi
PA_thag_3.9:1.4	adīnamānaso naro”.	▁ad ī n amānaso ▁na ro
PA_thag_3.9:2.1	“Phuṭṭho ḍaṁsehi makasehi,	▁p hu ṭṭh o ▁ ḍ aṃ s ehi ▁ mak as ehi
PA_thag_3.9:2.2	araññasmiṁ brahāvane;	▁araññ asmiṃ ▁b rah ā vane
PA_thag_3.9:2.3	Nāgo saṅgāmasīseva,	▁nāg o ▁saṃ g āma sīs eva
PA_thag_3.9:2.4	sato tatrādhivāsaye.	▁sat o ▁tatr ā dhi vās aye
PA_thag_3.9:3.1	Yathā brahmā tathā eko,	▁yathā ▁brahm ā ▁tathā ▁eko
PA_thag_3.9:3.2	yathā devo tathā duve;	▁yathā ▁dev o ▁tathā ▁du ve
PA_thag_3.9:3.3	Yathā gāmo tathā tayo,	▁yathā ▁gām o ▁tathā ▁tayo
PA_thag_3.9:3.4	kolāhalaṁ tatuttarin”ti.	▁ko lā hal aṃ ▁ tat uttar i nti
PA_thag_3.9:3.5	… Yasojo thero ….	▁yas o j o ▁thero
