segmentnr	original	analyzed
PA_patthana_16.84:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.84:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.84:0.3	16.84. Sanidassanattika, Sappītikaduka	▁sa nidassan attika ▁sapp īti k aduk a
PA_patthana_16.84:1.1_0	Anidassanaappaṭighaṁ sappītikaṁ dhammaṁ paṭicca naanidassanaappaṭigho nasappītiko	▁an idassanaappaṭigh aṃ ▁sapp īti kaṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁na sa pp īti ko
PA_patthana_16.84:1.1_1	dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ sappītikaṁ dhammaṁ paṭicca nasanidassanasappaṭigho	▁dhammo ▁uppajjati ▁hetupaccayā ▁an idassanaappaṭigh aṃ ▁sapp īti kaṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o
PA_patthana_16.84:1.1_2	nasappītiko dhammo uppajjati hetupaccayā …pe… anidassanaappaṭighaṁ sappītikaṁ dhammaṁ	▁na sa pp īti ko ▁dhammo ▁uppajjati ▁hetupaccayā ▁pe ▁an idassanaappaṭigh aṃ ▁sapp īti kaṃ ▁dhammaṃ
PA_patthana_16.84:1.1_3	paṭicca nasanidassanasappaṭigho nasappītiko ca naanidassanasappaṭigho nasappītiko	▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁na sa pp īti ko ▁ca ▁na a nidassan a sappaṭigh o ▁na sa pp īti ko
PA_patthana_16.84:1.1_4	ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, ārammaṇe tīṇi …pe… avigate cha.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁cha ▁ārammaṇe ▁tīṇi ▁pe ▁avigate ▁cha
PA_patthana_16.84:2.1_0	Anidassanaappaṭighaṁ appītikaṁ dhammaṁ paṭicca nasanidassanasappaṭigho naappītiko	▁an idassanaappaṭigh aṃ ▁app īti kaṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁na ap pīti ko
PA_patthana_16.84:2.1_1	dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ appītikaṁ dhammaṁ paṭicca naanidassanasappaṭigho	▁dhammo ▁uppajjati ▁hetupaccayā ▁an idassanaappaṭigh aṃ ▁app īti kaṃ ▁dhammaṃ ▁paṭicca ▁na a nidassan a sappaṭigh o
PA_patthana_16.84:2.1_2	naappītiko dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ appītikaṁ dhammaṁ paṭicca	▁na ap pīti ko ▁dhammo ▁uppajjati ▁hetupaccayā ▁an idassanaappaṭigh aṃ ▁app īti kaṃ ▁dhammaṃ ▁paṭicca
PA_patthana_16.84:2.1_3	nasanidassanasappaṭigho naappītiko ca naanidassanasappaṭigho naappītiko ca dhammā	▁nasanidassanas a ppaṭi gh o ▁na ap pīti ko ▁ca ▁na a nidassan a sappaṭigh o ▁na ap pīti ko ▁ca ▁dhammā
PA_patthana_16.84:2.1_4	uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
