segmentnr	original	analyzed
PA_bv_23:0.1	Buddhavaṁsa	buddhavasa 
PA_bv_23:0.2	23. Vessabhūbuddhavaṁsa	vessa bhū buddha vasa 
PA_bv_23:1.1	“Tattheva maṇḍakappamhi,	tattha iva maṇḍa kappamhi 
PA_bv_23:1.2	asamo appaṭipuggalo;	asamaḥ appaṭipuggalo 
PA_bv_23:1.3	Vessabhū nāma nāmena,	vessabhū nāma nāmena 
PA_bv_23:1.4	loke uppajji nāyako.	loke uppajji nāyakaḥ 
PA_bv_23:2.1	Ādittaṁ vata rāgaggi,	ādittam vata rāgaggi 
PA_bv_23:2.2	taṇhānaṁ vijitaṁ tadā;	vijitam tadā 
PA_bv_23:2.3	Nāgova bandhanaṁ chetvā,	nāgā iva bandhanam chetvā 
PA_bv_23:2.4	patto sambodhimuttamaṁ.	sambodhim uttama 
PA_bv_23:3.1	Dhammacakkaṁ pavattente,	dhammacakkam pavattente 
PA_bv_23:3.2	vessabhūlokanāyake;	vessa bhūlokanāyake 
PA_bv_23:3.3	Asītikoṭisahassānaṁ,	asīti koṭi sahassānaṃ 
PA_bv_23:3.4	paṭhamābhisamayo ahu.	paṭhama abhisamayaḥ ahu 
PA_bv_23:4.1	Pakkante cārikaṁ raṭṭhe,	pakkante cārikam raṭṭhe 
PA_bv_23:4.2	lokajeṭṭhe narāsabhe;	loka jeṭṭhe narāsabhe 
PA_bv_23:4.3	Sattatikoṭisahassānaṁ,	sattati koṭi sahassānaṃ 
PA_bv_23:4.4	dutiyābhisamayo ahu.	dutiya abhisamayaḥ ahu 
PA_bv_23:5.1	Mahādiṭṭhiṁ vinodento,	mahā diṭṭhim vinodentaḥ 
PA_bv_23:5.2	pāṭiheraṁ karoti so;	pāṭiheram karoti saḥ 
PA_bv_23:5.3	Samāgatā naramarū,	samāgatāḥ nara marū 
PA_bv_23:5.4	dasasahassī sadevake.	dasa sahassī sa devake 
PA_bv_23:6.1	Mahāacchariyaṁ disvā,	disvā 
PA_bv_23:6.2	abbhutaṁ lomahaṁsanaṁ;	abbhutam loma hasana 
PA_bv_23:6.3	Devā ceva manussā ca,	devā ca iva manussā ca 
PA_bv_23:6.4	bujjhare saṭṭhikoṭiyo.	bujjhare saṭṭhi koṭiyaḥ 
PA_bv_23:7.1	Sannipātā tayo āsuṁ,	sannipātā tayaḥ āsu 
PA_bv_23:7.2	vessabhussa mahesino;	vessabhussa mahesinaḥ 
PA_bv_23:7.3	Khīṇāsavānaṁ vimalānaṁ,	khīṇa āsavānam 
PA_bv_23:7.4	santacittāna tādinaṁ.	santacittāna tādina 
PA_bv_23:8.1	Asītibhikkhusahassānaṁ,	asīti bhikkhu sahassāna 
PA_bv_23:8.2	paṭhamo āsi samāgamo;	paṭhamaḥ āsi samāgamaḥ 
PA_bv_23:8.3	Sattatibhikkhusahassānaṁ,	sattati bhikkhu sahassānaṃ 
PA_bv_23:8.4	dutiyo āsi samāgamo.	dutiyaḥ āsi samāgamaḥ 
PA_bv_23:9.1	Saṭṭhibhikkhusahassānaṁ,	saṭṭhi bhikkhu sahassāna 
PA_bv_23:9.2	tatiyo āsi samāgamo;	tatiyaḥ āsi samāgamaḥ 
PA_bv_23:9.3	Jarādibhayabhītānaṁ,	jarā ādi bhaya bhītāna 
PA_bv_23:9.4	orasānaṁ mahesino.	orasānam mahesinaḥ 
PA_bv_23:10.1	Ahaṁ tena samayena,	aham tena samayena 
PA_bv_23:10.2	sudassano nāma khattiyo;	sudassanaḥ nāma khattiyaḥ 
PA_bv_23:10.3	Nimantetvā mahāvīraṁ,	nimantā itvā mahāvīra 
PA_bv_23:10.4	dānaṁ datvā mahārahaṁ;	dānam da tvā mahāraha 
PA_bv_23:10.5	Annapānena vatthena,	anna pānena vatthena 
PA_bv_23:10.6	sasaṅghaṁ jinapūjayiṁ.	sa saṅgham jina pūjayi 
PA_bv_23:11.1	Tassa buddhassa asamassa,	tassa buddhassa asamassa 
PA_bv_23:11.2	cakkaṁ vattitamuttamaṁ;	cakkam 
PA_bv_23:11.3	Sutvāna paṇitaṁ dhammaṁ,	sutvāna paṇitam dhamma 
PA_bv_23:11.4	pabbajjamabhirocayiṁ.	pabbajjam abhirocayi 
PA_bv_23:12.1	Mahādānaṁ pavattetvā,	mahādānam pavattetvā 
PA_bv_23:12.2	rattindivamatandito;	rattindivamatandito 
PA_bv_23:12.3	Pabbajjaṁ guṇasampannaṁ,	pabbajjam guṇa sampanna 
