segmentnr	original	analyzed
PA_bv_23:0.1	Buddhavaṁsa	▁buddha vaṃs a
PA_bv_23:0.2	23. Vessabhūbuddhavaṁsa	▁ve ssa bhū buddh a vaṃs a
PA_bv_23:1.1	“Tattheva maṇḍakappamhi,	▁tattheva ▁ maṇḍ a kapp amhi
PA_bv_23:1.2	asamo appaṭipuggalo;	▁asam o ▁appaṭi puggal o
PA_bv_23:1.3	Vessabhū nāma nāmena,	▁ve ssa bhū ▁nāma ▁nām ena
PA_bv_23:1.4	loke uppajji nāyako.	▁loke ▁uppajj i ▁ nāyak o
PA_bv_23:2.1	Ādittaṁ vata rāgaggi,	▁ādi tt aṃ ▁vata ▁rāg agg i
PA_bv_23:2.2	taṇhānaṁ vijitaṁ tadā;	▁taṇhā naṃ ▁vijit aṃ ▁tadā
PA_bv_23:2.3	Nāgova bandhanaṁ chetvā,	▁nāg ova ▁ bandhan aṃ ▁ch etvā
PA_bv_23:2.4	patto sambodhimuttamaṁ.	▁patt o ▁sam bodhi mutt am aṃ
PA_bv_23:3.1	Dhammacakkaṁ pavattente,	▁dhamma cakk aṃ ▁pavatt e nt e
PA_bv_23:3.2	vessabhūlokanāyake;	▁ve ssa bhū lok a nāyak e
PA_bv_23:3.3	Asītikoṭisahassānaṁ,	▁a sīti koṭi sahass ānaṃ
PA_bv_23:3.4	paṭhamābhisamayo ahu.	▁paṭham ā bhisamay o ▁ahu
PA_bv_23:4.1	Pakkante cārikaṁ raṭṭhe,	▁ pakk ante ▁ cārik aṃ ▁ raṭṭh e
PA_bv_23:4.2	lokajeṭṭhe narāsabhe;	▁loka j e ṭṭh e ▁na rā sabh e
PA_bv_23:4.3	Sattatikoṭisahassānaṁ,	▁satta ti koṭi sahass ānaṃ
PA_bv_23:4.4	dutiyābhisamayo ahu.	▁dutiy ā bhisamay o ▁ahu
PA_bv_23:5.1	Mahādiṭṭhiṁ vinodento,	▁mahā diṭṭhi ṃ ▁vinod ento
PA_bv_23:5.2	pāṭiheraṁ karoti so;	▁pāṭi he raṃ ▁karoti ▁so
PA_bv_23:5.3	Samāgatā naramarū,	▁samā gat ā ▁na ram a rū
PA_bv_23:5.4	dasasahassī sadevake.	▁dasa sahass ī ▁sadevak e
PA_bv_23:6.1	Mahāacchariyaṁ disvā,	▁mahā a cchar iyaṃ ▁disvā
PA_bv_23:6.2	abbhutaṁ lomahaṁsanaṁ;	▁abbhut aṃ ▁ lom a haṃ san aṃ
PA_bv_23:6.3	Devā ceva manussā ca,	▁dev ā ▁ceva ▁manussā ▁ca
PA_bv_23:6.4	bujjhare saṭṭhikoṭiyo.	▁ bujjh a re ▁ saṭṭhi koṭi yo
PA_bv_23:7.1	Sannipātā tayo āsuṁ,	▁sannipāt ā ▁tayo ▁ āsu ṃ
PA_bv_23:7.2	vessabhussa mahesino;	▁ve ssa bhu ssa ▁mah esi no
PA_bv_23:7.3	Khīṇāsavānaṁ vimalānaṁ,	▁khīṇāsav ānaṃ ▁vi mal ānaṃ
PA_bv_23:7.4	santacittāna tādinaṁ.	▁sant acitt āna ▁t ādi naṃ
PA_bv_23:8.1	Asītibhikkhusahassānaṁ,	▁a sīti bhikkh u sahass ānaṃ
PA_bv_23:8.2	paṭhamo āsi samāgamo;	▁paṭham o ▁ āsi ▁samā gam o
PA_bv_23:8.3	Sattatibhikkhusahassānaṁ,	▁satta ti bhikkh u sahass ānaṃ
PA_bv_23:8.4	dutiyo āsi samāgamo.	▁dutiy o ▁ āsi ▁samā gam o
PA_bv_23:9.1	Saṭṭhibhikkhusahassānaṁ,	▁ saṭṭhi bhikkh u sahass ānaṃ
