segmentnr	original	analyzed
PA_ud_2.8:0.1	Udāna 2.8	▁udān a
PA_ud_2.8:0.2	Suppavāsāsutta	▁su ppa vās ā sutt a
PA_ud_2.8:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_2.8:1.2	ekaṁ samayaṁ bhagavā kuṇḍikāyaṁ viharati kuṇḍadhānavane.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ku ṇḍ ikā yaṃ ▁viharati ▁ku ṇḍ a dhān a vane
PA_ud_2.8:1.3	Tena kho pana samayena suppavāsā koliyadhītā satta vassāni gabbhaṁ dhāreti.	▁tena ▁kho ▁pana ▁samayena ▁su ppa vās ā ▁ko li ya dhītā ▁satta ▁vass āni ▁gabbh aṃ ▁dhār eti
PA_ud_2.8:1.4	Sattāhaṁ mūḷhagabbhā sā dukkhāhi tibbāhi kharāhi kaṭukāhi vedanāhi phuṭṭhā tīhi vitakkehi adhivāseti:	▁sattāh aṃ ▁ mūḷh a gabbh ā ▁sā ▁dukkh āhi ▁ ti bb āhi ▁k har āhi ▁ kaṭ uk āhi ▁vedanā hi ▁p hu ṭṭh ā ▁tīhi ▁vitakk ehi ▁adhivāse ti
PA_ud_2.8:1.5	“sammāsambuddho vata so bhagavā yo imassa evarūpassa dukkhassa pahānāya dhammaṁ deseti;	▁sammāsambuddh o ▁vata ▁so ▁bhagavā ▁yo ▁imassa ▁evarūp assa ▁dukkh assa ▁pahān āya ▁dhammaṃ ▁des eti
PA_ud_2.8:1.6	suppaṭipanno vata tassa bhagavato sāvakasaṅgho yo imassa evarūpassa dukkhassa pahānāya paṭipanno;	▁su ppaṭipann o ▁vata ▁tassa ▁bhagavato ▁sāvaka saṃgh o ▁yo ▁imassa ▁evarūp assa ▁dukkh assa ▁pahān āya ▁paṭipanno
PA_ud_2.8:1.7	susukhaṁ vata taṁ nibbānaṁ yatthidaṁ evarūpaṁ dukkhaṁ na saṁvijjatī”ti.	▁su sukh aṃ ▁vata ▁taṃ ▁nibbānaṃ ▁y atth idaṃ ▁evarūp aṃ ▁dukkhaṃ ▁na ▁saṃ vijj atīti
PA_ud_2.8:2.1	Atha kho suppavāsā koliyadhītā sāmikaṁ āmantesi:	▁atha ▁kho ▁su ppa vās ā ▁ko li ya dhītā ▁ sāmik aṃ ▁āmantesi
PA_ud_2.8:2.2	“ehi tvaṁ, ayyaputta, yena bhagavā tenupasaṅkama; upasaṅkamitvā mama vacanena bhagavato pāde sirasā vandāhi; appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ puccha:	▁ ehi ▁tvaṃ ▁ayya putt a ▁yena ▁bhagavā ▁te n upasaṃkam a ▁upasaṃkamitvā ▁mama ▁vacan ena ▁bhagavato ▁pād e ▁si ras ā ▁vand āhi ▁app ā bādh aṃ ▁app ā taṃ kaṃ ▁lahu ṭṭhān aṃ ▁bal aṃ ▁phāsu vihār aṃ ▁pucch a
PA_ud_2.8:2.3	‘suppavāsā, bhante, koliyadhītā bhagavato pāde sirasā vandati; appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ pucchatī’ti.	▁su ppa vās ā ▁bhante ▁ko li ya dhītā ▁bhagavato ▁pād e ▁si ras ā ▁vand ati ▁app ā bādh aṃ ▁app ā taṃ kaṃ ▁lahu ṭṭhān aṃ ▁bal aṃ ▁phāsu vihār aṃ ▁pucch atīti
PA_ud_2.8:2.4	Evañca vadehi:	▁evañca ▁vad ehi
PA_ud_2.8:2.5	‘suppavāsā, bhante, koliyadhītā satta vassāni gabbhaṁ dhāreti.	▁su ppa vās ā ▁bhante ▁ko li ya dhītā ▁satta ▁vass āni ▁gabbh aṃ ▁dhār eti
