segmentnr	original	analyzed
PA_ud_2.8:0.1	Udāna 2.8	udāna 
PA_ud_2.8:0.2	Suppavāsāsutta	suppavāsā sutta 
PA_ud_2.8:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_2.8:1.2	ekaṁ samayaṁ bhagavā kuṇḍikāyaṁ viharati kuṇḍadhānavane.	ekam samayam bhagavā kuṇḍikāyam viharati kuṇḍadhāna vane 
PA_ud_2.8:1.3	Tena kho pana samayena suppavāsā koliyadhītā satta vassāni gabbhaṁ dhāreti.	tena kho pana samayena suppavāsā koliya dhītā satta vassāni gabbham dhāreti 
PA_ud_2.8:1.4	Sattāhaṁ mūḷhagabbhā sā dukkhāhi tibbāhi kharāhi kaṭukāhi vedanāhi phuṭṭhā tīhi vitakkehi adhivāseti:	satta aham mūḷha gabbhā sā dukkhāhi tibbāhi kharāhi kaṭukāhi vedanāhi phuṭṭhā tīhi vitakkehi adhivāseti 
PA_ud_2.8:1.5	“sammāsambuddho vata so bhagavā yo imassa evarūpassa dukkhassa pahānāya dhammaṁ deseti;	sammāsambuddhaḥ vata saḥ bhagavā yaḥ imassa evarūpassa dukkhassa pahānāya dhammaṃ deseti 
PA_ud_2.8:1.6	suppaṭipanno vata tassa bhagavato sāvakasaṅgho yo imassa evarūpassa dukkhassa pahānāya paṭipanno;	suppaṭipannaḥ vata tassa bhagavataḥ sāvaka saṅghaḥ yaḥ imassa evarūpassa dukkhassa pahānāya paṭipanno 
PA_ud_2.8:1.7	susukhaṁ vata taṁ nibbānaṁ yatthidaṁ evarūpaṁ dukkhaṁ na saṁvijjatī”ti.	su sukham vata tat nibbānam yattha idam evarūpam dukkham na savijjati iti 
PA_ud_2.8:2.1	Atha kho suppavāsā koliyadhītā sāmikaṁ āmantesi:	atha kho suppavāsā koliya dhītā sāmikam āmantesi 
PA_ud_2.8:2.2	“ehi tvaṁ, ayyaputta, yena bhagavā tenupasaṅkama; upasaṅkamitvā mama vacanena bhagavato pāde sirasā vandāhi; appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ puccha:	ehi tva ayya putta yena bhagavā tena upasaṅkama upasaṅkamitvā mama vacanena bhagavataḥ pāde sirasā vandāhi appa ābādham appa ātaṅkam lahu ṭṭhānam balam phāsu vihāram puccha 
PA_ud_2.8:2.3	‘suppavāsā, bhante, koliyadhītā bhagavato pāde sirasā vandati; appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ pucchatī’ti.	suppavāsā bhante koliya dhītā bhagavato pāde sirasā vandati appa ābādham appa ātaṅkam lahu ṭṭhānam balam phāsu vihāram pucchati iti 
PA_ud_2.8:2.4	Evañca vadehi:	evañca vadehi 
PA_ud_2.8:2.5	‘suppavāsā, bhante, koliyadhītā satta vassāni gabbhaṁ dhāreti.	suppavāsā bhante koliya dhītā satta vassāni gabbham dhāreti 
PA_ud_2.8:2.6	Sattāhaṁ mūḷhagabbhā sā dukkhāhi tibbāhi kharāhi kaṭukāhi vedanāhi phuṭṭhā tīhi vitakkehi adhivāseti—	satta aham mūḷha gabbhā sā dukkhāhi tibbāhi kharāhi kaṭukāhi vedanāhi phuṭṭhā tīhi vitakkehi adhivāseti 
PA_ud_2.8:2.7	sammāsambuddho vata so bhagavā yo imassa evarūpassa dukkhassa pahānāya dhammaṁ deseti;	sammāsambuddhaḥ vata saḥ bhagavā yaḥ imassa evarūpassa dukkhassa pahānāya dhammaṃ deseti 
PA_ud_2.8:2.8	suppaṭipanno vata tassa bhagavato sāvakasaṅgho yo imassa evarūpassa dukkhassa pahānāya paṭipanno;	suppaṭipannaḥ vata tassa bhagavataḥ sāvaka saṅghaḥ yaḥ imassa evarūpassa dukkhassa pahānāya paṭipanno 
