segmentnr	original	analyzed
PA_thag_2.35:0.1	Theragāthā 2.35	▁ther agāthā
PA_thag_2.35:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.35:0.3	Catutthavagga	▁catutth avagga
PA_thag_2.35:0.4	Sambulakaccānattheragāthā	▁sa mbu l aka cc ān attheragāthā
PA_thag_2.35:1.1	“Devo ca vassati, devo ca gaḷagaḷāyati,	▁dev o ▁ca ▁vass ati ▁dev o ▁ca ▁ga ḷ a ga ḷ āya ti
PA_thag_2.35:1.2	Ekako cāhaṁ bherave bile viharāmi;	▁ek ako ▁cā haṃ ▁bh e rav e ▁ bil e ▁viharāmi
PA_thag_2.35:1.3	Tassa mayhaṁ ekakassa bherave bile viharato,	▁tassa ▁mayhaṃ ▁ek akassa ▁bh e rav e ▁ bil e ▁viharat o
PA_thag_2.35:1.4	Natthi bhayaṁ vā chambhitattaṁ vā lomahaṁso vā.	▁natthi ▁bhay aṃ ▁vā ▁cha mb hita tt aṃ ▁vā ▁ lom a haṃ so ▁vā
PA_thag_2.35:2.1	Dhammatā mamesā yassa me,	▁dhamm atā ▁mam e sā ▁yassa ▁me
PA_thag_2.35:2.2	Ekakassa bherave bile;	▁ek akassa ▁bh e rav e ▁ bil e
PA_thag_2.35:2.3	Viharato natthi bhayaṁ vā,	▁viharat o ▁natthi ▁bhay aṃ ▁vā
PA_thag_2.35:2.4	Chambhitattaṁ vā lomahaṁso vā”ti.	▁cha mb hita tt aṃ ▁vā ▁ lom a haṃ so ▁vāti
PA_thag_2.35:2.5	… Sambulakaccāno thero ….	▁sa mbu l aka cc ā no ▁thero
