segmentnr	original	analyzed
PA_thag_2.35:0.1	Theragāthā 2.35	theragāthā 
PA_thag_2.35:0.2	Dukanipāta	duka nipāta 
PA_thag_2.35:0.3	Catutthavagga	catuttha vagga 
PA_thag_2.35:0.4	Sambulakaccānattheragāthā	sambula kaccānatthera gāthā 
PA_thag_2.35:1.1	“Devo ca vassati, devo ca gaḷagaḷāyati,	devo ca vassati devo ca gaḷagaḷāyati 
PA_thag_2.35:1.2	Ekako cāhaṁ bherave bile viharāmi;	ca aham bherave bile viharāmi 
PA_thag_2.35:1.3	Tassa mayhaṁ ekakassa bherave bile viharato,	tassa mayham ekakassa bherave bile viharataḥ 
PA_thag_2.35:1.4	Natthi bhayaṁ vā chambhitattaṁ vā lomahaṁso vā.	natthi bhayam vā chambhitattam vā loma hasaḥ vā 
PA_thag_2.35:2.1	Dhammatā mamesā yassa me,	dhamma tā mama isā yassa me 
PA_thag_2.35:2.2	Ekakassa bherave bile;	ekakassa bherave bile 
PA_thag_2.35:2.3	Viharato natthi bhayaṁ vā,	viharataḥ natthi bhayam vā 
PA_thag_2.35:2.4	Chambhitattaṁ vā lomahaṁso vā”ti.	chambhitattam vā loma hasaḥ vāti 
PA_thag_2.35:2.5	… Sambulakaccāno thero ….	sambulakaccānaḥ theraḥ 
