segmentnr	original	analyzed
PA_patthana_9.6:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_9.6:0.2	Dhammapaccanīya (2), Dukatikapaṭṭhānapāḷi (3)	▁dhamma pacc anīy a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_9.6:0.3	9.6. Sahetukadukādi, Kusalattika	▁sahetuk aduk ādi ▁kusal attika
PA_patthana_9.6:1.1_0	Nasahetukaṁ nakusalaṁ dhammaṁ paṭicca nasahetuko nakusalo dhammo uppajjati hetupaccayā—vicikicchāsahagataṁ	▁na s ahetu kaṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁na s ahetu ko ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā vicikicch ā saha gat aṃ
PA_patthana_9.6:1.1_1	uddhaccasahagataṁ mohaṁ paṭicca cittasamuṭṭhānaṁ rūpaṁ, ekaṁ mahābhūtaṁ paṭicca tayo	▁uddhaccasahagat aṃ ▁moh aṃ ▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ ▁ekaṃ ▁mahā bhūt aṃ ▁paṭicca ▁tayo
PA_patthana_9.6:1.1_2	mahābhūtā …pe… dve mahābhūte …pe… nasahetukaṁ nakusalaṁ dhammaṁ paṭicca naahetuko	▁mahābhūtā ▁pe ▁dve ▁mahābhūte ▁pe ▁na s ahetu kaṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁na ahetu ko
PA_patthana_9.6:1.1_3	nakusalo dhammo uppajjati hetupaccayā—vicikicchāsahagataṁ uddhaccasahagataṁ mohaṁ	▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā vicikicch ā saha gat aṃ ▁uddhaccasahagat aṃ ▁moh aṃ
PA_patthana_9.6:1.1_4	paṭicca sampayuttakā khandhā; paṭisandhikkhaṇe vatthuṁ paṭicca sahetukā khandhā.	▁paṭicca ▁sampayutt akā ▁khandhā ▁ paṭisandhikkhaṇe ▁vatthuṃ ▁paṭicca ▁sahetuk ā ▁khandhā
PA_patthana_9.6:1.1_5	Nasahetukaṁ nakusalaṁ dhammaṁ paṭicca nasahetuko nakusalo ca naahetuko nakusalo ca	▁na s ahetu kaṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁na s ahetu ko ▁na kusal o ▁ca ▁na ahetu ko ▁na kusal o ▁ca
PA_patthana_9.6:1.1_6	dhammā uppajjanti hetupaccayā.	▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_9.6:2.1	Naahetukaṁ nakusalaṁ dhammaṁ paṭicca naahetuko nakusalo dhammo uppajjati hetupaccayā … tīṇi.	▁na ahetu kaṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁na ahetu ko ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_9.6:3.1	Nasahetukaṁ nakusalañca naahetukaṁ nakusalañca dhammaṁ paṭicca nasahetuko nakusalo dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁na s ahetu kaṃ ▁na kusal añca ▁na ahetu kaṃ ▁na kusal añca ▁dhammaṃ ▁paṭicca ▁na s ahetu ko ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_9.6:4.1	Hetuyā nava, ārammaṇe cha, adhipatiyā pañca …pe… avigate nava.	▁hetuyā ▁nava ▁ārammaṇe ▁cha ▁ adhipatiyā ▁pañca ▁pe ▁avigate ▁nava
PA_patthana_9.6:5.1	Nasahetukaṁ naakusalaṁ dhammaṁ paṭicca nasahetuko naakusalo dhammo uppajjati hetupaccayā … tīṇi.	▁na s ahetu kaṃ ▁na akusal aṃ ▁dhammaṃ ▁paṭicca ▁na s ahetu ko ▁na akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_9.6:6.1	Naahetukaṁ naakusalaṁ dhammaṁ paṭicca naahetuko naakusalo dhammo uppajjati hetupaccayā … tīṇi.	▁na ahetu kaṃ ▁na akusal aṃ ▁dhammaṃ ▁paṭicca ▁na ahetu ko ▁na akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_9.6:7.1	Nasahetukaṁ naakusalañca naahetukaṁ naakusalañca dhammaṁ paṭicca nasahetuko naakusalo dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁na s ahetu kaṃ ▁na akusal añca ▁na ahetu kaṃ ▁na akusal añca ▁dhammaṃ ▁paṭicca ▁na s ahetu ko ▁na akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_9.6:8.1	Hetuyā nava, ārammaṇe cattāri, adhipatiyā pañca …pe… aññamaññe cha …pe… purejāte āsevane dve …pe… avigate nava.	▁hetuyā ▁nava ▁ārammaṇe ▁cattāri ▁ adhipatiyā ▁pañca ▁pe ▁aññamaññ e ▁cha ▁pe ▁purejāt e ▁āsevan e ▁dve ▁pe ▁avigate ▁nava
PA_patthana_9.6:9.1	Nasahetukaṁ naabyākataṁ dhammaṁ paṭicca naahetuko naabyākato dhammo uppajjati hetupaccayā.	▁na s ahetu kaṃ ▁na a byākat aṃ ▁dhammaṃ ▁paṭicca ▁na ahetu ko ▁na a byākat o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_9.6:10.1	Naahetukaṁ naabyākataṁ dhammaṁ paṭicca naahetuko naabyākato dhammo uppajjati hetupaccayā.	▁na ahetu kaṃ ▁na a byākat aṃ ▁dhammaṃ ▁paṭicca ▁na ahetu ko ▁na a byākat o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_9.6:11.1	Nasahetukaṁ naabyākatañca naahetukaṁ naabyākatañca dhammaṁ paṭicca naahetuko naabyākato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na s ahetu kaṃ ▁na a byākat añca ▁na ahetu kaṃ ▁na a byākat añca ▁dhammaṃ ▁paṭicca ▁na ahetu ko ▁na a byākat o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_9.6:12.1	Hetuyā tīṇi, ārammaṇe pañca, adhipatiyā ekaṁ …pe… avigate pañca.	▁hetuyā ▁tīṇi ▁ārammaṇe ▁pañca ▁ adhipatiyā ▁ekaṃ ▁pe ▁avigate ▁pañca
PA_patthana_9.6:13.1	(Hetusampayuttadukaṁ sahetukadukasadisaṁ.)	▁hetu sampayutta du kaṃ ▁sahetuk aduk asadis aṃ
