segmentnr	original	analyzed
PA_thag_4.2:0.1	Theragāthā 4.2	▁ther agāthā
PA_thag_4.2:0.2	Catukkanipāta	▁catukk a nipāt a
PA_thag_4.2:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_4.2:0.4	Bhaguttheragāthā	▁bha gu tther agāthā
PA_thag_4.2:1.1	“Ahaṁ middhena pakato,	▁ahaṃ ▁mi ddh ena ▁ pakat o
PA_thag_4.2:1.2	vihārā upanikkhamiṁ;	▁vihār ā ▁upa ni kkha mi ṃ
PA_thag_4.2:1.3	Caṅkamaṁ abhiruhanto,	▁ca ṃ ka maṃ ▁abhi ruh anto
PA_thag_4.2:1.4	tattheva papatiṁ chamā.	▁tattheva ▁pa pati ṃ ▁cha mā
PA_thag_4.2:2.1	Gattāni parimajjitvā,	▁gat t āni ▁pari majj itvā
PA_thag_4.2:2.2	punapāruyha caṅkamaṁ;	▁puna pā ru y ha ▁ca ṃ ka maṃ
PA_thag_4.2:2.3	Caṅkame caṅkamiṁ sohaṁ,	▁ca ṃ ka me ▁ca ṃ ka mi ṃ ▁so haṃ
PA_thag_4.2:2.4	ajjhattaṁ susamāhito.	▁ajjhattaṃ ▁su sam āhi to
PA_thag_4.2:3.1	Tato me manasīkāro,	▁tato ▁me ▁man a sī kāro
PA_thag_4.2:3.2	yoniso udapajjatha;	▁yoniso ▁ud a pajj atha
PA_thag_4.2:3.3	Ādīnavo pāturahu,	▁ādīnav o ▁pātu ra hu
PA_thag_4.2:3.4	nibbidā samatiṭṭhatha.	▁nibbidā ▁sam ati ṭṭh atha
PA_thag_4.2:4.1	Tato cittaṁ vimucci me,	▁tato ▁cittaṃ ▁vimucc i ▁me
PA_thag_4.2:4.2	passa dhammasudhammataṁ;	▁pass a ▁dhamma su dhamm ataṃ
PA_thag_4.2:4.3	Tisso vijjā anuppattā,	▁tisso ▁vijjā ▁anuppatt ā
PA_thag_4.2:4.4	kataṁ buddhassa sāsanan”ti.	▁kataṃ ▁buddhassa ▁sāsan anti
PA_thag_4.2:4.5	… Bhagutthero ….	▁bha gu tther o
