segmentnr	original	analyzed
PA_thag_4.2:0.1	Theragāthā 4.2	theragāthā 
PA_thag_4.2:0.2	Catukkanipāta	catukka nipāta 
PA_thag_4.2:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_4.2:0.4	Bhaguttheragāthā	bhaguttheragāthā 
PA_thag_4.2:1.1	“Ahaṁ middhena pakato,	aham middhena 
PA_thag_4.2:1.2	vihārā upanikkhamiṁ;	vihārā upanikkhami 
PA_thag_4.2:1.3	Caṅkamaṁ abhiruhanto,	caṅkamam abhiruhantaḥ 
PA_thag_4.2:1.4	tattheva papatiṁ chamā.	tatthā iva papatim śamā 
PA_thag_4.2:2.1	Gattāni parimajjitvā,	gattāni parimajjitvā 
PA_thag_4.2:2.2	punapāruyha caṅkamaṁ;	punar āruyha caṅkama 
PA_thag_4.2:2.3	Caṅkame caṅkamiṁ sohaṁ,	caṅkame caṅkamim soha 
PA_thag_4.2:2.4	ajjhattaṁ susamāhito.	ajjhattam su samāhitaḥ 
PA_thag_4.2:3.1	Tato me manasīkāro,	tatas me manasīkāraḥ 
PA_thag_4.2:3.2	yoniso udapajjatha;	yonisaḥ udapajjatha 
PA_thag_4.2:3.3	Ādīnavo pāturahu,	ādīnavaḥ 
PA_thag_4.2:3.4	nibbidā samatiṭṭhatha.	nibbidā samatiṭṭhatha 
PA_thag_4.2:4.1	Tato cittaṁ vimucci me,	tato cittam vimucci me 
PA_thag_4.2:4.2	passa dhammasudhammataṁ;	passa 
PA_thag_4.2:4.3	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 
PA_thag_4.2:4.4	kataṁ buddhassa sāsanan”ti.	katam buddhassa sāsananti 
PA_thag_4.2:4.5	… Bhagutthero ….	bhaguttheraḥ 
