segmentnr	original	analyzed
PA_tha-ap_109:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_109:0.2	Bhikkhadāyivagga	bhikkha dāyi vagga 
PA_tha-ap_109:0.3	7. Naḷamāliyattheraapadāna	naḷa māliya tthera a padāna 
PA_tha-ap_109:1.1	“Padumuttarabuddhassa,	padumuttara buddhassa 
PA_tha-ap_109:1.2	lokajeṭṭhassa tādino;	loka jeṭṭhassa tādinaḥ 
PA_tha-ap_109:1.3	Tiṇatthare nisinnassa,	tiṇatthare nisinnassa 
PA_tha-ap_109:1.4	upasantassa tādino.	upasantassa tādinaḥ 
PA_tha-ap_109:2.1	Naḷamālaṁ gahetvāna,	naḷa mālam 
PA_tha-ap_109:2.2	bandhitvā bījaniṁ ahaṁ;	bandhitvā bījanim aha 
PA_tha-ap_109:2.3	Buddhassa upanāmesiṁ,	buddhassa upanāmesi 
PA_tha-ap_109:2.4	dvipadindassa tādino.	dvipad indassa tādinaḥ 
PA_tha-ap_109:3.1	Paṭiggahetvā sabbaññū,	paṭiggahetvā sabbaññū 
PA_tha-ap_109:3.2	bījaniṁ lokanāyako;	bījanim lokanāyako 
PA_tha-ap_109:3.3	Mama saṅkappamaññāya,	mama saṅkappam aññāya 
PA_tha-ap_109:3.4	imaṁ gāthaṁ abhāsatha.	imam gātham abhāsatha 
PA_tha-ap_109:4.1	‘Yathā me kāyo nibbāti,	yathā me kāyaḥ nibbāti 
PA_tha-ap_109:4.2	pariḷāho na vijjati;	pariḷāhaḥ na vijjati 
PA_tha-ap_109:4.3	Tatheva tividhaggīhi,	tathā iva tividhaggīhi 
PA_tha-ap_109:4.4	cittaṁ tava vimuccatu’.	cittam tava vimuccatu 
PA_tha-ap_109:5.1	Sabbe devā samāgacchuṁ,	sabbe devā samāgacchu 
PA_tha-ap_109:5.2	ye keci vananissitā;	ye keci vana nissitā 
PA_tha-ap_109:5.3	Sossāma buddhavacanaṁ,	buddha vacana 
PA_tha-ap_109:5.4	hāsayantañca dāyakaṁ.	hāsayantam ca dāyaka 
PA_tha-ap_109:6.1	Nisinno bhagavā tattha,	nisinnaḥ bhagavā tattha 
PA_tha-ap_109:6.2	devasaṅghapurakkhato;	deva saṅgha purakkhato 
PA_tha-ap_109:6.3	Dāyakaṁ sampahaṁsento,	dāyakam sampahasentaḥ 
PA_tha-ap_109:6.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_tha-ap_109:7.1	‘Iminā bījanidānena,	iminā bīja nidānena 
PA_tha-ap_109:7.2	cittassa paṇidhīhi ca;	cittassa paṇidhīhi ca 
PA_tha-ap_109:7.3	Subbato nāma nāmena,	subbataḥ nāma nāmena 
PA_tha-ap_109:7.4	cakkavattī bhavissati.	cakkavattī bhavissati 
PA_tha-ap_109:8.1	Tena kammāvasesena,	tena kamma avasesena 
PA_tha-ap_109:8.2	sukkamūlena codito;	sukka mūlena coditaḥ 
PA_tha-ap_109:8.3	Māluto nāma nāmena,	mālutaḥ nāma nāmena 
PA_tha-ap_109:8.4	cakkavattī bhavissati’.	cakkavattī bhavissati 
PA_tha-ap_109:9.1	Iminā bījanidānena,	iminā bīja nidānena 
PA_tha-ap_109:9.2	sammānavipulena ca;	sammāna vipulena ca 
PA_tha-ap_109:9.3	Kappasatasahassampi,	kappa sata sahassam pi 
PA_tha-ap_109:9.4	duggatiṁ nupapajjati.	duggatim nu upapajjati 
PA_tha-ap_109:10.1	Tiṁsakappasahassamhi,	tisa kappa sahassamhi 
PA_tha-ap_109:10.2	subbatā aṭṭhatiṁsa te;	subbatāḥ aṭṭhatisa te 
PA_tha-ap_109:10.3	Ekūnatiṁsasahasse,	ekūnatisa sahasse 
PA_tha-ap_109:10.4	aṭṭha mālutanāmakā.	aṭṭha māluta nāmakā 
PA_tha-ap_109:11.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_109:11.2	…pe…	pe 
PA_tha-ap_109:11.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_109:12.1	Itthaṁ sudaṁ āyasmā naḷamāliyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā naḷamāliyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_109:13.1	Naḷamāliyattherassāpadānaṁ sattamaṁ.	naḷamāliya therassa apadānam sattama 
PA_tha-ap_109:13.2	Sattamabhāṇavāraṁ.	sattama bhāṇa vāra 
