segmentnr	original	analyzed
PA_tha-ap_109:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_109:0.2	Bhikkhadāyivagga	▁ bhikkh a dā yi vagga
PA_tha-ap_109:0.3	7. Naḷamāliyattheraapadāna	▁na ḷ amā li y attheraapadāna
PA_tha-ap_109:1.1	“Padumuttarabuddhassa,	▁padum uttar a buddh assa
PA_tha-ap_109:1.2	lokajeṭṭhassa tādino;	▁loka j e ṭṭh assa ▁tā din o
PA_tha-ap_109:1.3	Tiṇatthare nisinnassa,	▁tiṇ attha re ▁nisinn assa
PA_tha-ap_109:1.4	upasantassa tādino.	▁upa sant assa ▁tā din o
PA_tha-ap_109:2.1	Naḷamālaṁ gahetvāna,	▁na ḷ amā laṃ ▁gahetvā na
PA_tha-ap_109:2.2	bandhitvā bījaniṁ ahaṁ;	▁bandh itvā ▁bīj an iṃ ▁ahaṃ
PA_tha-ap_109:2.3	Buddhassa upanāmesiṁ,	▁buddhassa ▁upa nām esi ṃ
PA_tha-ap_109:2.4	dvipadindassa tādino.	▁dvi pad ind assa ▁tā din o
PA_tha-ap_109:3.1	Paṭiggahetvā sabbaññū,	▁paṭiggahetvā ▁sabb aññū
PA_tha-ap_109:3.2	bījaniṁ lokanāyako;	▁bīj an iṃ ▁loka nāyak o
PA_tha-ap_109:3.3	Mama saṅkappamaññāya,	▁mama ▁saṃ kapp amaññ āya
PA_tha-ap_109:3.4	imaṁ gāthaṁ abhāsatha.	▁imaṃ ▁gāthaṃ ▁a bhās atha
PA_tha-ap_109:4.1	‘Yathā me kāyo nibbāti,	▁yathā ▁me ▁kāy o ▁nibb āti
PA_tha-ap_109:4.2	pariḷāho na vijjati;	▁pari ḷ ā ho ▁na ▁vijjati
PA_tha-ap_109:4.3	Tatheva tividhaggīhi,	▁tatheva ▁tividh agg īhi
PA_tha-ap_109:4.4	cittaṁ tava vimuccatu’.	▁cittaṃ ▁tava ▁vimucc atu
PA_tha-ap_109:5.1	Sabbe devā samāgacchuṁ,	▁sabbe ▁dev ā ▁samā gacch uṃ
PA_tha-ap_109:5.2	ye keci vananissitā;	▁ye ▁keci ▁van anissit ā
PA_tha-ap_109:5.3	Sossāma buddhavacanaṁ,	▁so ssāma ▁buddh avacanaṃ
PA_tha-ap_109:5.4	hāsayantañca dāyakaṁ.	▁ hās a yant añca ▁dāyak aṃ
PA_tha-ap_109:6.1	Nisinno bhagavā tattha,	▁nisinno ▁bhagavā ▁tattha
PA_tha-ap_109:6.2	devasaṅghapurakkhato;	▁deva saṃgh a pu rakkh ato
PA_tha-ap_109:6.3	Dāyakaṁ sampahaṁsento,	▁dāyak aṃ ▁sampahaṃs ento
PA_tha-ap_109:6.4	imā gāthā abhāsatha.	▁imā ▁gāthā ▁a bhās atha
PA_tha-ap_109:7.1	‘Iminā bījanidānena,	▁iminā ▁bīj a nidān ena
PA_tha-ap_109:7.2	cittassa paṇidhīhi ca;	▁cittassa ▁pa ṇi dhī hi ▁ca
PA_tha-ap_109:7.3	Subbato nāma nāmena,	▁su bb ato ▁nāma ▁nām ena
PA_tha-ap_109:7.4	cakkavattī bhavissati.	▁cakkavattī ▁bhavissati
PA_tha-ap_109:8.1	Tena kammāvasesena,	▁tena ▁kamm āvases ena
PA_tha-ap_109:8.2	sukkamūlena codito;	▁sukk amūl ena ▁cod ito
PA_tha-ap_109:8.3	Māluto nāma nāmena,	▁mā lu to ▁nāma ▁nām ena
PA_tha-ap_109:8.4	cakkavattī bhavissati’.	▁cakkavattī ▁bhavissati
PA_tha-ap_109:9.1	Iminā bījanidānena,	▁iminā ▁bīj a nidān ena
PA_tha-ap_109:9.2	sammānavipulena ca;	▁sammā n avi pu l ena ▁ca
PA_tha-ap_109:9.3	Kappasatasahassampi,	▁kapp a satasahass ampi
PA_tha-ap_109:9.4	duggatiṁ nupapajjati.	▁duggatiṃ ▁nu pa pajj ati
PA_tha-ap_109:10.1	Tiṁsakappasahassamhi,	▁tiṃsa kapp a sahass amhi
PA_tha-ap_109:10.2	subbatā aṭṭhatiṁsa te;	▁su bb atā ▁aṭṭha ti ṃ sa ▁te
PA_tha-ap_109:10.3	Ekūnatiṁsasahasse,	▁ekūna ti ṃ sa sahass e
PA_tha-ap_109:10.4	aṭṭha mālutanāmakā.	▁aṭṭha ▁mā lu ta nāmak ā
PA_tha-ap_109:11.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_109:11.2	…pe…	▁pe
PA_tha-ap_109:11.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_109:12.1	Itthaṁ sudaṁ āyasmā naḷamāliyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁na ḷ amā li yo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_109:13.1	Naḷamāliyattherassāpadānaṁ sattamaṁ.	▁na ḷ amā li ya tther assā padān aṃ ▁sattam aṃ
PA_tha-ap_109:13.2	Sattamabhāṇavāraṁ.	▁sattam a bhā ṇ avāra ṃ
