segmentnr	original	analyzed
PA_anya-e01_04n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e01_04n:1	Visuddhimagga-mahāṭīkā	        
PA_anya-e01_04n:2	(Dutiyo bhāgo)	dutiyaḥ bhāgaḥ 
PA_anya-e01_04n:3	12. Iddhividhaniddesavaṇṇanā	iddhividha niddesa vaṇṇanā 
PA_anya-e01_04n:4	Abhiññākathāvaṇṇanā	abhiññā kathā vaṇṇanā 
PA_anya-e01_04n:5_0	365. Saṃvaṇṇanāvasena anantarasamādhikathāya āsannapaccakkhataṃ dīpento “ayaṃ samādhibhāvanā”ti	saṃvaṇṇanā vasena anantara samādhi kathāya āsanna paccakkhatam dīpentaḥ ayam samādhi bhāvanā ti 
PA_anya-e01_04n:5_1	āha. “Abhiññā sampādetuṃ yogo kātabbo”ti vatvā tattha payojanavisese dassetuṃ “evañhī”tiādi	āha abhiññā sampādetum yogo kātabbo ti vatvā tattha payojana visese dassetum evam hi itiādi 
PA_anya-e01_04n:5_2	vuttaṃ. Kiñcāpi thiratarabhāvo, vipassanābhāvanāsukhatā ca samādhibhāvanāya ānisaṃso	vuttam kiñcā api thiratara bhāvaḥ vipassanā bhāvanā sukha tā ca samādhi bhāvanāya ānisaṃso 
PA_anya-e01_04n:5_3	eva, tathāpi pañca lokiyābhiññā yathāvuttasamādhibhāvanāya ānisaṃsabhāvena pākaṭā	eva tathā api pañca lokiya abhiññāḥ yathā vutta samādhi bhāvanāya ānisaṃsa bhāvena pākaṭā 
PA_anya-e01_04n:5_4	paññātāti tāsaṃyeva vasena yogino adhigatānisaṃsatā vuttā, cuddasadhā cittaparidamanena	paññātā ati tāsam yeva vasena yoginaḥ adhigata anisaṃsa tā vuttā cuddasadhā citta paridamanena 
PA_anya-e01_04n:5_5	thirataratā vuttā. Lokiyābhiññāsu vasībhāvopi samādhisseva vasībhāvo, tathā ca “samāhito	thiratara tā vuttā lokiya abhiññāsu vasībhāvaḥ api samādhissa iva vasībhāvo tathā ca samāhito 
PA_anya-e01_04n:5_6	yathābhūtaṃ pajānātī”ti vacanato “sukheneva paññābhāvanaṃ sampādessatī”ti vuttaṃ.	yathābhūtam pajānāti iti vacanato sukhena iva paññā bhāvanam sampādessati iti vuttam 
PA_anya-e01_04n:5_7	Tasmāti yasmā samādhibhāvanāya ānisaṃsalābho thirataratā, sukheneva ca paññābhāvanā	tasmā iti yasmā samādhi bhāvanāya thiratara tā sukhena iva ca paññā bhāvanā 
PA_anya-e01_04n:5_8	ijjhati, tasmā abhiññākathaṃ tāva ārabhissāma, paññābhāvanāya okāse sampattepīti adhippāyo.	tasmai abhiññā katham tāva ārabhissāma paññā bhāvanāya okāse sampatte pi iti adhippāyaḥ 
PA_anya-e01_04n:6_0	Bhagavatā pañca lokikābhiññā vuttāti sambandho. Na catukkajjhānamattameva idha sāsane	bhagavatā pañca lokika abhiññā vuttā iti sambandhaḥ na idha sāsane 
PA_anya-e01_04n:6_1	sampādetabbaṃ, napi iddhividhañāṇameva, atha kho aññampi atthīti uttaruttaripaṇītapaṇītadhammadesanatthañca.	sampādetabbam iddhividha ñāṇam eva atha kho aññam pi atthi iti uttaruttari paṇīta paṇīta dhamma desana ttham ca 
PA_anya-e01_04n:7_0	Iddhivikubbananti iddhisaṅkhātaṃ pakativaṇṇajahanakiriyaṃ, idaṃ iddhīsu vikubbaniddhiyā	iddhi vikubbanam ti iddhi saṅkhātam pakati vaṇṇa jahana kiriyam idam iddhīsu vikubban iddhiyā 
PA_anya-e01_04n:7_1	padhānatāya vuttaṃ, iddhiṃ vikubbanañcāti evaṃ vā attho daṭṭhabbo. Vikubbanassa visuṃ	padhāna tāya vuttam iddhim vikubbanam ca ati evam vā atthaḥ daṭṭhabbaḥ vikubbanassa visum 
PA_anya-e01_04n:7_2	gahaṇampi vuttakāraṇeneva daṭṭhabbaṃ. Ākāsakasiṇavasena arūpasamāpattiyo na sambhavanti,	gahaṇam pi vutta kāraṇena iva daṭṭhabbam ākāsa kasiṇa vasena arūpa samāpattiyaḥ na sambhavanti 
PA_anya-e01_04n:7_3	ālokakasiṇañca odātakasiṇantogadhaṃ katvā “odātakasiṇapariyantesū”ti vuttaṃ kasiṇānulomādicittaparidamanavidhino	āloka kasiṇam ca katvā odāta kasiṇa pariyantesu iti vuttam kasiṇa anuloma ādi citta paridamana vidhino 
PA_anya-e01_04n:7_4	adhippetattā, ākāsanimmānādiatthaṃ pana tadubhayampi icchitabbameva. Aṭṭha aṭṭhāti	adhippeta ttā ākāsa nimmāna ādi attham pana tat ubhayam pi icchitabbam eva aṭṭha aṭṭha ati 
PA_anya-e01_04n:7_5	yathāvuttesu kasiṇesu ekekasmiṃ aṭṭha aṭṭha samāpattiyo. Kasiṇānulomatoti kasiṇapaṭipāṭito,	yathā vuttesu kasiṇesu ekekasmin aṭṭha aṭṭha samāpattiyaḥ kasiṇa anulomato ti kasiṇa paṭipāṭito 
PA_anya-e01_04n:7_6	paṭipāṭi ca desanāvasena veditabbā. Jhānānulomo pana paṭipattivasenapi. Ukkamanaṃ	ca desanā vasena veditabbā jhāna anulomaḥ pana paṭipatti vasena api ukkamanam 
PA_anya-e01_04n:7_7	ukkantaṃ, ukkantameva ukkantikaṃ, jhānassa ukkantikaṃ jhānukkantikaṃ, tato, jhānalaṅghanatoti	ukkantam ukkantam eva ukkantikam jhānassa ukkantikam jhāna ukkantikam tatas jhāna laṅghanato ti 
PA_anya-e01_04n:7_8	attho. Aṅgasaṅkantito aṅgātikkamato. Cittaṃ paridametabbaṃ yadicchakaṃ yatthicchakaṃ	atthaḥ aṅga saṅkantitaḥ aṅga atikkamataḥ cittam paridametabbam yadicchakam yatthicchakam 
PA_anya-e01_04n:7_9	jhānānaṃ samāpajjanādisukhatthaṃ, tesaṃ ārammaṇānañca sallakkhaṇatthaṃ. Evañhissa	jhānānam samāpajjana ādi sukha attham tesam ārammaṇānam ca sat lakkhaṇa attham evam hissa 
