segmentnr	original	analyzed
PA_anya-e01_04n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e01_04n:1	Visuddhimagga-mahāṭīkā	▁visuddhi magg amahā ṭīkā
PA_anya-e01_04n:2	(Dutiyo bhāgo)	▁dutiy o ▁ bhāg o
PA_anya-e01_04n:3	12. Iddhividhaniddesavaṇṇanā	▁iddhi vidh aniddesavaṇṇanā
PA_anya-e01_04n:4	Abhiññākathāvaṇṇanā	▁abhiññā kathāvaṇṇanā
PA_anya-e01_04n:5_0	365. Saṃvaṇṇanāvasena anantarasamādhikathāya āsannapaccakkhataṃ dīpento “ayaṃ samādhibhāvanā”ti	▁saṃ vaṇṇanā vasena ▁anantar asamādhi kath āya ▁āsan na paccakkh ataṃ ▁dīp ento ▁ayaṃ ▁samādhi bhāvanā ti
PA_anya-e01_04n:5_1	āha. “Abhiññā sampādetuṃ yogo kātabbo”ti vatvā tattha payojanavisese dassetuṃ “evañhī”tiādi	▁āha ▁abhiññā ▁sampād etuṃ ▁yog o ▁kātabbo ti ▁vatvā ▁tattha ▁pa yojan avises e ▁dassetuṃ ▁eva ñ hīti ādi
PA_anya-e01_04n:5_2	vuttaṃ. Kiñcāpi thiratarabhāvo, vipassanābhāvanāsukhatā ca samādhibhāvanāya ānisaṃso	▁vuttaṃ ▁kiñcāpi ▁thir atar abhāvo ▁vipassanā bhāvanā sukh atā ▁ca ▁samādhi bhāvanā ya ▁ ānisaṃs o
PA_anya-e01_04n:5_3	eva, tathāpi pañca lokiyābhiññā yathāvuttasamādhibhāvanāya ānisaṃsabhāvena pākaṭā	▁eva ▁tathā pi ▁pañca ▁lokiy ābhi ññā ▁yathāvutt asamādhi bhāvanā ya ▁ ānisaṃs abhāvena ▁pākaṭ ā
PA_anya-e01_04n:5_4	paññātāti tāsaṃyeva vasena yogino adhigatānisaṃsatā vuttā, cuddasadhā cittaparidamanena	▁paññā tā ti ▁tāsaṃ yeva ▁vasena ▁yog ino ▁adhigat ānisaṃs atā ▁vuttā ▁cuddasa dhā ▁citt apari d aman ena
PA_anya-e01_04n:5_5	thirataratā vuttā. Lokiyābhiññāsu vasībhāvopi samādhisseva vasībhāvo, tathā ca “samāhito	▁thir atar atā ▁vuttā ▁lokiy ābhi ññā su ▁vas ī bhāvo pi ▁samādhi sse va ▁vas ī bhāvo ▁tathā ▁ca ▁samāhit o
PA_anya-e01_04n:5_6	yathābhūtaṃ pajānātī”ti vacanato “sukheneva paññābhāvanaṃ sampādessatī”ti vuttaṃ.	▁yathābhūtaṃ ▁pajān ā tīti ▁vacanato ▁sukh eneva ▁paññā bhāv anaṃ ▁sampād e ssatīti ▁vuttaṃ
