segmentnr	original	analyzed
PA_patthana_3.14:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_3.14:0.2	Dhammānuloma (1), Dukatikapaṭṭhānapāḷi (3)	▁dhamm ānulom a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_3.14:0.3	3.14. Saraṇaduka, Tika	▁saraṇ aduk a ▁tik a
PA_patthana_3.14:1.0.1	3.14.2.1–7. Paṭiccādivāra	▁paṭ iccādi vā ra
PA_patthana_3.14:1.0.2	Paccayacatukka	▁paccay acatukk a
PA_patthana_3.14:1.1	Saraṇaṁ sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca saraṇo sukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā.	▁saraṇ aṃ ▁sukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁saraṇ o ▁sukh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_3.14:2.1	Araṇaṁ sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca araṇo sukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁araṇ aṃ ▁sukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁araṇ o ▁sukh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_3.14:3.1	Hetuyā dve, ārammaṇe dve …pe… kamme dve, vipāke ekaṁ …pe… avigate dve.	▁hetuyā ▁dve ▁ārammaṇe ▁dve ▁pe ▁kamm e ▁dve ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁dve
PA_patthana_3.14:4.1	Saraṇaṁ dukkhāya vedanāya sampayuttaṁ dhammaṁ paṭicca saraṇo dukkhāya vedanāya sampayutto dhammo uppajjati hetupaccayā.	▁saraṇ aṃ ▁dukkh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁saraṇ o ▁dukkh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_3.14:5.1	Saraṇaṁ dukkhāya vedanāya sampayuttaṁ dhammaṁ paṭicca saraṇo dukkhāya vedanāya sampayutto dhammo uppajjati ārammaṇapaccayā. (Saṅkhittaṁ.)	▁saraṇ aṃ ▁dukkh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁saraṇ o ▁dukkh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati ▁ārammaṇapaccay ā ▁saṃkhittaṃ
PA_patthana_3.14:6.1	Hetuyā ekaṁ, ārammaṇe dve …pe… avigate dve. (Saṅkhittaṁ.)	▁hetuyā ▁ekaṃ ▁ārammaṇe ▁dve ▁pe ▁avigate ▁dve ▁saṃkhittaṃ
