segmentnr	original	analyzed
PA_ud_1.2:0.1	Udāna 1.2	▁udān a
PA_ud_1.2:0.2	Dutiyabodhisutta	▁dutiy a bodhi sutt a
PA_ud_1.2:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_1.2:1.2	ekaṁ samayaṁ bhagavā uruvelāyaṁ viharati najjā nerañjarāya tīre bodhirukkhamūle paṭhamābhisambuddho.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁u ru ve lā yaṃ ▁viharati ▁na jj ā ▁ne ra ñja r āya ▁ tī re ▁bodhi rukkh amūl e ▁paṭham ābhi sam buddh o
PA_ud_1.2:1.3	Tena kho pana samayena bhagavā sattāhaṁ ekapallaṅkena nisinno hoti vimuttisukhapaṭisaṁvedī.	▁tena ▁kho ▁pana ▁samayena ▁bhagavā ▁sattāh aṃ ▁eka pallaṃk ena ▁nisinno ▁hoti ▁vimutti sukh a paṭisaṃvedī
PA_ud_1.2:1.4	Atha kho bhagavā tassa sattāhassa accayena tamhā samādhimhā vuṭṭhahitvā rattiyā majjhimaṁ yāmaṁ paṭiccasamuppādaṁ paṭilomaṁ sādhukaṁ manasākāsi:	▁atha ▁kho ▁bhagavā ▁tassa ▁sattāh assa ▁ accay ena ▁t amhā ▁samādhi mhā ▁vuṭṭhahitvā ▁ratti yā ▁majjhim aṃ ▁yā maṃ ▁paṭiccasamuppād aṃ ▁paṭi lom aṃ ▁sādhu kaṃ ▁manasā kāsi
PA_ud_1.2:2.1	“Iti imasmiṁ asati idaṁ na hoti, imassa nirodhā idaṁ nirujjhati, yadidaṁ—	▁iti ▁imasmiṃ ▁asati ▁idaṃ ▁na ▁hoti ▁imassa ▁nirodh ā ▁idaṃ ▁nirujjhati ▁yadidaṃ
PA_ud_1.2:2.2	avijjānirodhā saṅkhāranirodho,	▁avijjā nirodh ā ▁saṃkhār anirodh o
PA_ud_1.2:2.3	saṅkhāranirodhā viññāṇanirodho,	▁saṃkhār anirodh ā ▁viññāṇ anirodh o
PA_ud_1.2:2.4	viññāṇanirodhā nāmarūpanirodho,	▁viññāṇ anirodh ā ▁nāmarūp anirodh o
PA_ud_1.2:2.5	nāmarūpanirodhā saḷāyatananirodho,	▁nāmarūp anirodh ā ▁saḷāyatan anirodh o
PA_ud_1.2:2.6	saḷāyatananirodhā phassanirodho,	▁saḷāyatan anirodh ā ▁phass anirodh o
PA_ud_1.2:2.7	phassanirodhā vedanānirodho,	▁phass anirodh ā ▁vedanā nirodh o
PA_ud_1.2:2.8	vedanānirodhā taṇhānirodho,	▁vedanā nirodh ā ▁taṇhā nirodh o
PA_ud_1.2:2.9	taṇhānirodhā upādānanirodho,	▁taṇhā nirodh ā ▁upādān anirodh o
PA_ud_1.2:2.10	upādānanirodhā bhavanirodho,	▁upādān anirodh ā ▁bhav anirodh o
PA_ud_1.2:2.11	bhavanirodhā jātinirodho,	▁bhav anirodh ā ▁jāti nirodh o
PA_ud_1.2:2.12	jātinirodhā jarāmaraṇaṁ sokaparidevadukkhadomanassupāyāsā nirujjhanti.	▁jāti nirodh ā ▁jarāmaraṇ aṃ ▁so k apari dev adukkh adomanass u pāyās ā ▁nirujjhanti
PA_ud_1.2:2.13	Evametassa kevalassa dukkhakkhandhassa nirodho hotī”ti.	▁evamet assa ▁keval assa ▁dukkh akkhandh assa ▁nirodh o ▁hotīti
PA_ud_1.2:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_1.2:4.1	“Yadā have pātubhavanti dhammā,	▁yadā ▁h ave ▁pātu bhav anti ▁dhammā
PA_ud_1.2:4.2	Ātāpino jhāyato brāhmaṇassa;	▁ātāp ino ▁jhāy ato ▁brāhmaṇa ssa
PA_ud_1.2:4.3	Athassa kaṅkhā vapayanti sabbā,	▁athassa ▁kaṃkhā ▁va pa yanti ▁sabbā
PA_ud_1.2:4.4	Yato khayaṁ paccayānaṁ avedī”ti.	▁yato ▁khay aṃ ▁paccay ānaṃ ▁a ved īti
PA_ud_1.2:4.5	Dutiyaṁ.	▁dutiy aṃ
