segmentnr	original	analyzed
PA_ud_1.2:0.1	Udāna 1.2	udāna 
PA_ud_1.2:0.2	Dutiyabodhisutta	dutiya bodhi sutta 
PA_ud_1.2:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_1.2:1.2	ekaṁ samayaṁ bhagavā uruvelāyaṁ viharati najjā nerañjarāya tīre bodhirukkhamūle paṭhamābhisambuddho.	ekam samayam bhagavā uruvelāyam viharati najjā nerañjarāya tīre bodhi rukkha mūle paṭhama abhisambuddhaḥ 
PA_ud_1.2:1.3	Tena kho pana samayena bhagavā sattāhaṁ ekapallaṅkena nisinno hoti vimuttisukhapaṭisaṁvedī.	tena khalu pana samayena bhagavā sattāham eka pallaṅkena nisinnaḥ hoti vimutti sukha paṭisavedī 
PA_ud_1.2:1.4	Atha kho bhagavā tassa sattāhassa accayena tamhā samādhimhā vuṭṭhahitvā rattiyā majjhimaṁ yāmaṁ paṭiccasamuppādaṁ paṭilomaṁ sādhukaṁ manasākāsi:	atha kho bhagavā tassa sattāhassa accayena tamhā samādhimhā vuṭṭhahitvā rattiyāḥ majjhimam yāmam paṭiccasamuppādam paṭilomam sādhukam manasā akāsi 
PA_ud_1.2:2.1	“Iti imasmiṁ asati idaṁ na hoti, imassa nirodhā idaṁ nirujjhati, yadidaṁ—	iti imasmin asati idam na hoti imassa nirodhā idam nirujjhati 
PA_ud_1.2:2.2	avijjānirodhā saṅkhāranirodho,	avijjā nirodhā saṅkhāra nirodhaḥ 
PA_ud_1.2:2.3	saṅkhāranirodhā viññāṇanirodho,	saṅkhāra nirodhā viññāṇa nirodho 
PA_ud_1.2:2.4	viññāṇanirodhā nāmarūpanirodho,	viññāṇa nirodhā nāma rūpa nirodho 
PA_ud_1.2:2.5	nāmarūpanirodhā saḷāyatananirodho,	nāma rūpa nirodhā saṃ āyatana nirodhaḥ 
PA_ud_1.2:2.6	saḷāyatananirodhā phassanirodho,	saṅgāyatana nirodhā phassa nirodho 
PA_ud_1.2:2.7	phassanirodhā vedanānirodho,	phassa nirodhā vedanā nirodho 
PA_ud_1.2:2.8	vedanānirodhā taṇhānirodho,	vedanā nirodhā taṇhā nirodhaḥ 
PA_ud_1.2:2.9	taṇhānirodhā upādānanirodho,	taṇhā nirodhāḥ upādāna nirodhaḥ 
PA_ud_1.2:2.10	upādānanirodhā bhavanirodho,	upādāna nirodhāḥ bhava nirodhaḥ 
PA_ud_1.2:2.11	bhavanirodhā jātinirodho,	bhava nirodhāḥ jāti nirodhaḥ 
PA_ud_1.2:2.12	jātinirodhā jarāmaraṇaṁ sokaparidevadukkhadomanassupāyāsā nirujjhanti.	jāti nirodhā jarā maraṇam soka parideva dukkha domanassa upāyāsāḥ nirujjhanti 
PA_ud_1.2:2.13	Evametassa kevalassa dukkhakkhandhassa nirodho hotī”ti.	evam etassa kevalassa dukkhakkhandhassa nirodhaḥ hoti iti 
PA_ud_1.2:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_1.2:4.1	“Yadā have pātubhavanti dhammā,	yadā have pātubhavanti dhammā 
PA_ud_1.2:4.2	Ātāpino jhāyato brāhmaṇassa;	ātāpinaḥ jhāyataḥ brāhmaṇassa 
PA_ud_1.2:4.3	Athassa kaṅkhā vapayanti sabbā,	athassa kaṅkhāḥ vapayanti sabbā 
PA_ud_1.2:4.4	Yato khayaṁ paccayānaṁ avedī”ti.	yatas khayam paccayānam avedi iti 
PA_ud_1.2:4.5	Dutiyaṁ.	dutiya 
