segmentnr	original	analyzed
PA_mil_5.2.7:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.2.7:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.2.7:0.3	Abhejjavagga	▁a bh e jj avagga
PA_mil_5.2.7:0.4	7. Bhikkhusaṅghapariharaṇapañha	▁bhikkhusaṃgh apari haraṇ a pañh a
PA_mil_5.2.7:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁bhagavatā
PA_mil_5.2.7:1.2	‘tathāgatassa kho, ānanda, na evaṁ hoti “ahaṁ bhikkhusaṅghaṁ pariharissāmī”ti vā, “mamuddesiko bhikkhusaṅgho”ti vā’ti.	▁tathāgatassa ▁kho ▁ānanda ▁na ▁evaṃ ▁hoti ▁ahaṃ ▁bhikkhusaṃgh aṃ ▁pari har issāmīti ▁vā ▁mam uddes iko ▁bhikkhusaṃgh oti ▁vāti
PA_mil_5.2.7:1.3	Puna ca metteyyassa bhagavato sabhāvaguṇaṁ paridīpayamānena bhagavatā evaṁ bhaṇitaṁ—	▁puna ▁ca ▁mett eyya ssa ▁bhagavato ▁sabhāv a guṇ aṃ ▁pari dīp a y amān ena ▁bhagavatā ▁evaṃ ▁bhaṇ itaṃ
PA_mil_5.2.7:1.4	‘so anekasahassaṁ bhikkhusaṅghaṁ pariharissati, seyyathāpi ahaṁ etarahi anekasataṁ bhikkhusaṅghaṁ pariharāmī’ti.	▁so ▁aneka sahass aṃ ▁bhikkhusaṃgh aṃ ▁pari har issati ▁seyyathāpi ▁ahaṃ ▁etarahi ▁aneka sat aṃ ▁bhikkhusaṃgh aṃ ▁pari har āmīti
PA_mil_5.2.7:1.5	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	▁yadi ▁bhante ▁nāgasena ▁bhagavatā ▁bhaṇ itaṃ
PA_mil_5.2.7:1.6_0	‘tathāgatassa kho, ānanda, na evaṁ hoti “ahaṁ bhikkhusaṅghaṁ pariharissāmī”ti vā,	▁tathāgatassa ▁kho ▁ānanda ▁na ▁evaṃ ▁hoti ▁ahaṃ ▁bhikkhusaṃgh aṃ ▁pari har issāmīti ▁vā
