segmentnr	original	analyzed
PA_snp_3.2:0.1	Sutta Nipāta 3.2	sutta nipāta 
PA_snp_3.2:0.2	Padhānasutta	padhāna sutta 
PA_snp_3.2:1.1	“Taṁ maṁ padhānapahitattaṁ,	tam mam 
PA_snp_3.2:1.2	nadiṁ nerañjaraṁ pati;	nadim nerañjaram pati 
PA_snp_3.2:1.3	Viparakkamma jhāyantaṁ,	viparakkamma jhāyanta 
PA_snp_3.2:1.4	yogakkhemassa pattiyā.	yogakkhemassa pattiyā 
PA_snp_3.2:2.1	Namucī karuṇaṁ vācaṁ,	namucī karuṇam vāca 
PA_snp_3.2:2.2	bhāsamāno upāgami;	bhāsamānaḥ upāgami 
PA_snp_3.2:2.3	‘Kiso tvamasi dubbaṇṇo,	kiso tvam asi dubbaṇṇaḥ 
PA_snp_3.2:2.4	santike maraṇaṁ tava.	santike maraṇam tava 
PA_snp_3.2:3.1	Sahassabhāgo maraṇassa,	sahassa bhāgaḥ maraṇassa 
PA_snp_3.2:3.2	ekaṁso tava jīvitaṁ;	ekaso tava jīvita 
PA_snp_3.2:3.3	Jīva bho jīvitaṁ seyyo,	jīva bho jīvitam 
PA_snp_3.2:3.4	jīvaṁ puññāni kāhasi.	jīvam puññāni kā ahasi 
PA_snp_3.2:4.1	Carato ca te brahmacariyaṁ,	carataḥ ca te brahmacariya 
PA_snp_3.2:4.2	Aggihuttañca jūhato;	aggi huttañca jūhataḥ 
PA_snp_3.2:4.3	Pahūtaṁ cīyate puññaṁ,	pahūtam cīyate puñña 
PA_snp_3.2:4.4	Kiṁ padhānena kāhasi.	kim padhānena kā ahasi 
PA_snp_3.2:5.1	Duggo maggo padhānāya,	duggaḥ maggaḥ padhānāya 
PA_snp_3.2:5.2	dukkaro durabhisambhavo’”;	dukkaraḥ durabhisambhavaḥ 
PA_snp_3.2:5.3	Imā gāthā bhaṇaṁ māro,	imāḥ gāthāḥ māro 
PA_snp_3.2:5.4	aṭṭhā buddhassa santike.	buddhassa santike 
PA_snp_3.2:6.1	Taṁ tathāvādinaṁ māraṁ,	tam tathāvādinam māra 
PA_snp_3.2:6.2	bhagavā etadabravi;	bhagavān etat abravi 
PA_snp_3.2:6.3	“Pamattabandhu pāpima,	pamatta bandhu pāpima 
PA_snp_3.2:6.4	yenatthena idhāgato.	yenatthena idha āgataḥ 
PA_snp_3.2:7.1	Aṇumattopi puññena,	aṇumattaḥ api puññena 
PA_snp_3.2:7.2	Attho mayhaṁ na vijjati;	atthaḥ mayham na vijjati 
PA_snp_3.2:7.3	Yesañca attho puññena,	yesam ca attho puññena 
PA_snp_3.2:7.4	Te māro vattumarahati.	te māraḥ vattum arahati 
PA_snp_3.2:8.1	Atthi saddhā tathā viriyaṁ,	atthi saddhā tathā viriya 
PA_snp_3.2:8.2	paññā ca mama vijjati;	paññā ca mama vijjati 
PA_snp_3.2:8.3	Evaṁ maṁ pahitattampi,	evam mam 
PA_snp_3.2:8.4	kiṁ jīvamanupucchasi.	kim jīvam anupucchasi 
PA_snp_3.2:9.1	Nadīnamapi sotāni,	nadīnam api sotāni 
PA_snp_3.2:9.2	ayaṁ vāto visosaye;	ayam vātaḥ visosaye 
PA_snp_3.2:9.3	Kiñca me pahitattassa,	kiñca me pahitattassa 
PA_snp_3.2:9.4	lohitaṁ nupasussaye.	lohitam nu pasus saye 
PA_snp_3.2:10.1	Lohite sussamānamhi,	lohite su samānamhi 
PA_snp_3.2:10.2	Pittaṁ semhañca sussati;	pittam semhañca sussati 
PA_snp_3.2:10.3	Maṁsesu khīyamānesu,	masesu khīyamānesu 
PA_snp_3.2:10.4	Bhiyyo cittaṁ pasīdati;	bhiyyas cittam pasīdati 
PA_snp_3.2:10.5	Bhiyyo sati ca paññā ca,	bhiyyaḥ sati ca paññā ca 
PA_snp_3.2:10.6	Samādhi mama tiṭṭhati.	samādhi mama tiṭṭhati 
PA_snp_3.2:11.1	Tassa mevaṁ viharato,	tassa mā evam viharato 
PA_snp_3.2:11.2	Pattassuttamavedanaṁ;	pattas uttama vedana 
PA_snp_3.2:11.3	Kāmesu nāpekkhate cittaṁ,	kāmesu na apekkhate citta 
PA_snp_3.2:11.4	Passa sattassa suddhataṁ.	passa sattassa suddhata 
PA_snp_3.2:12.1	Kāmā te paṭhamā senā,	kāmā te paṭhamā senā 
PA_snp_3.2:12.2	Dutiyā arati vuccati;	dutiyā arati vuccati 
PA_snp_3.2:12.3	Tatiyā khuppipāsā te,	tatiyā khuppipāsā te 
PA_snp_3.2:12.4	Catutthī taṇhā pavuccati.	catutthī taṇhā pavuccati 
PA_snp_3.2:13.1	Pañcamaṁ thinamiddhaṁ te,	pañcamam thinam iddham te 
PA_snp_3.2:13.2	Chaṭṭhā bhīrū pavuccati;	chaṭṭhā bhīrū pavuccati 
PA_snp_3.2:13.3	Sattamī vicikicchā te,	sattamī vicikicchā te 
PA_snp_3.2:13.4	Makkho thambho te aṭṭhamo.	makkhaḥ thambhaḥ te aṭṭhamaḥ 
PA_snp_3.2:14.1	Lābho siloko sakkāro,	lābhaḥ silokaḥ sakkāro 
PA_snp_3.2:14.2	Micchāladdho ca yo yaso;	micchā laddhaḥ ca yaḥ yaso 
PA_snp_3.2:14.3	Yo cattānaṁ samukkaṁse,	yaḥ cattānam samukkase 
PA_snp_3.2:14.4	Pare ca avajānati.	pare ca avajānati 
PA_snp_3.2:15.1	Esā namuci te senā,	esā namuci te senā 
PA_snp_3.2:15.2	Kaṇhassābhippahārinī;	kaṇhassa abhippahārinī 
PA_snp_3.2:15.3	Na naṁ asūro jināti,	na nam asūraḥ jināti 
PA_snp_3.2:15.4	Jetvā ca labhate sukhaṁ.	jetvā ca labhate sukha 
PA_snp_3.2:16.1	Esa muñjaṁ parihare,	muñjam parihare 
PA_snp_3.2:16.2	Dhiratthu mama jīvitaṁ;	dhiratthu mama jīvita 
PA_snp_3.2:16.3	Saṅgāme me mataṁ seyyo,	saṅgāme me matam seyyaḥ 
PA_snp_3.2:16.4	Yañce jīve parājito.	yat ce jīve parājitaḥ 
PA_snp_3.2:17.1	Pagāḷhettha na dissanti,	pagāḷha ittha na dissanti 
PA_snp_3.2:17.2	Eke samaṇabrāhmaṇā;	eke samaṇa brāhmaṇā 
PA_snp_3.2:17.3	Tañca maggaṁ na jānanti,	tat ca maggam na jānanti 
PA_snp_3.2:17.4	Yena gacchanti subbatā.	yena gacchanti subbatā 
PA_snp_3.2:18.1	Samantā dhajiniṁ disvā,	samantā dhajinim disvā 
PA_snp_3.2:18.2	Yuttaṁ māraṁ savāhanaṁ;	yuttam mā āram sa vāhana 
PA_snp_3.2:18.3	Yuddhāya paccuggacchāmi,	yuddhāya paccuggacchāmi 
PA_snp_3.2:18.4	Mā maṁ ṭhānā acāvayi.	mā mama ṭhānā acāvayi 
PA_snp_3.2:19.1	Yaṁ te taṁ nappasahati,	yam te tam nappasahati 
PA_snp_3.2:19.2	Senaṁ loko sadevako;	senam sa devakaḥ 
PA_snp_3.2:19.3	Taṁ te paññāya bhecchāmi,	tam te paññāya bhecchāmi 
PA_snp_3.2:19.4	Āmaṁ pattaṁva asmanā.	āmam pattave asmanā 
PA_snp_3.2:20.1	Vasīkaritvā saṅkappaṁ,	vasīkaritvā saṅkappa 
PA_snp_3.2:20.2	Satiñca sūpatiṭṭhitaṁ;	satiñca su upatiṭṭhita 
PA_snp_3.2:20.3	Raṭṭhā raṭṭhaṁ vicarissaṁ,	raṭṭhā raṭṭham vicarissa 
PA_snp_3.2:20.4	Sāvake vinayaṁ puthū.	sāvake vinayam puthū 
PA_snp_3.2:21.1	Te appamattā pahitattā,	te appamattā pahitattā 
PA_snp_3.2:21.2	Mama sāsanakārakā;	mama sāsana kārakā 
PA_snp_3.2:21.3	Akāmassa te gamissanti,	akāmassa te gamissanti 
PA_snp_3.2:21.4	Yattha gantvā na socare”.	yattha gantvā na socare 
PA_snp_3.2:22.1	“Satta vassāni bhagavantaṁ,	satta vassāni bhagavanta 
PA_snp_3.2:22.2	Anubandhiṁ padāpadaṁ;	anubandhim pada a pada 
PA_snp_3.2:22.3	Otāraṁ nādhigacchissaṁ,	otāram na adhigacchissaḥ 
PA_snp_3.2:22.4	Sambuddhassa satīmato.	sambuddhassa satīmataḥ 
PA_snp_3.2:23.1	Medavaṇṇaṁva pāsāṇaṁ,	meda vaṇṇava pāsāṇa 
PA_snp_3.2:23.2	Vāyaso anupariyagā;	vāyasaḥ anupariyagā 
PA_snp_3.2:23.3	Apettha muduṁ vindema,	apa itthā mudum vindema 
PA_snp_3.2:23.4	Api assādanā siyā.	api assādanā siyā 
PA_snp_3.2:24.1	Aladdhā tattha assādaṁ,	aladdhā tattha assāda 
PA_snp_3.2:24.2	Vāyasetto apakkami;	vāyasa ittaḥ apakkami 
PA_snp_3.2:24.3	Kākova selamāsajja,	kākaḥ iva selam āsajja 
PA_snp_3.2:24.4	Nibbijjāpema gotamaṁ”.	nibbijja āpema gotama 
PA_snp_3.2:25.1	Tassa sokaparetassa,	tassa soka paretassa 
PA_snp_3.2:25.2	Vīṇā kacchā abhassatha;	vīṇā kacchā abhassatha 
